text,label
"A cms. de atropellarme  un tipo, es INMIGRANTE, mientras, cruzaba la calle con luz verde. Le indiqué había luz verde, pero me hizo una señal como queriendo decir:""Qué me importa perro!!!"" le iba a tomar una foto a la patente del vehículo, pero se fugó. Esta es la mierda, [URL]",0
"[USR] [USR] Esto es una puta mierda q da un asco insuperable. No me lo puedo creer, pero q clase de jueces y fiscales tenemos porque esto no va de partidos políticos, va de mentalidades y es insoportable",0
[USR] [USR] Y ahora la otra Cómele la polla otra vez y callate,0
"Odiame pero al mirarte a un espejo recuerda: yo soy agil y atractivo, tú eres una puta cerda Y es que tienes tanta tonteria y tienes tanta maldad, que en algun sitio de tu cuerpo se tiene que acumular",1
Y pensar que la perra desgraciada me muerde cuando trataba de enseñarle trucos o a saltar la cuerda. ;_;,0
Menudo ostión que se lleva el moromierda. 😂😂 [URL],1
"Pobrecitos, los pobres negratas se han asustado de ver una cosa de hierro que anda sin ayuda de ñus. [URL]",1
"―Confundes reina con zorra, pf. Cállate antes de que te arranque la peluca.",0
"Israel, a punto de aprobar una ley que legalizará la segregación de árabes y judíos [URL]",0
Qué tan difícil es España cuando emigras sin papeles (por [USR]) [URL],0
"¡Unión La Calera Reparte Puntos Con Palestino!  Con goles de la visita Oliver Benitez (19'), Y Del local Carlos Nuñez (72') El cuadro cementero solo pudo rescatar un empate contra el cuadro arabe. [URL]",0
"Te gustaría participar en una peli porno? buscamos tu perfil, una tia guarra con ojos bonitos y no muy guapa — Hostia, no te has esforzado mucho, sigue intentándolo [URL]",1
flor vigna te mereces todo la puta madre,0
Encima cachondeo. En lugar de unirse todos los países que están cansando de tanta inmigración ilegal para luchar contra Soros y las mafias que el maneja.,0
[USR] [USR] [USR] que te calles hijo de puta,0
"¿Ves que tu coño me importe? Cómete mi polla, basura [URL]",1
Por eso todos nos odian. Nos vamos a ganar una fama de choros así como los árabes de terroristas jhajasja t.t,1
"esq una polla, las mujeres son to celosas callaros ya [URL]",1
Tipico : si una chica no le cae otra chica es por que para la otra es una PUTA 😂 pero solo por que no le cae bien,1
"Y NADIE SE HA PREGUNTADO LO QUE LE VA A COSTAR AL HOMBRE DEL GUANTAZO LA SITUACION..?!? PORQUE SEGURO ES, QUE EL MENDA MUSULMONO LE VA A PONER UNA DENUNCIA, QUE EL FALLO VA A SER ""CULPABLE"", QUE UNA PANDILLA DE MUSULMONOS LE VA A ESTAR ESPERANDO DELANTE DE LA PUERTA DE SU NEGOCIO [URL]",1
puta q odio la voz chillona d la perra d Spotify CÁLLATE POR FVAOR NADIE VA A PAGAR ESO,1
"De verdad hay gente tan ruin y tan hija de puta capaz de inventarse que tiene cáncer y que se esta muriendo?, pero con que fin?, es que no logro entender que ganan diciendo eso... [URL]",0
"Igual me quedo sin trabajo pero la zorra de la encargada se pensaba que me iba a quedar callada y hoy no he aguantado más, caliente hija de puta que he salido llorando y todo del trabajo :___",1
Todas las perdonas güeras son bien maricas.,1
"Entendía la diferencia entre acoso, violación y coqueteo hasta que la nación del fuego atacó.",0
"Al hijo de puta que hizo el video de havana con el gallo, te mereces todo, en serio",0
[USR] [USR] [USR] [USR] Mereces la muerte zorra JAJAJAJAJA,1
[USR] Como pueden permitir eso? Si fuera una hermana o hija de agun manifestante. Tambien se manifestarian para sacar a ese violador de la carcel?,0
[USR] [USR] [USR] Cállate brazuca hijo de re mil puta !!!,0
[USR] Te mereces todos los regalos del mundo berenjeno feliz Navidad me cago en la puta,0
[USR] Tú eres más puta jijijiji,1
No sé dónde vives pero la delincuencia que he visto yo cuando he ido de vacaciones a Madrid y a Barcelona es absoluta vale y estos señores al no tener papeles se ven totalmente Internet de lo que les pueda pasar sin miedo total a la ley [URL],1
Es que nadie va a ser capaz de no cagarla de una puta vez? Coño ya con las tonterías,0
"Así como a muchos les encabrona que les digan negros a mi tambien me encabrona y doble que me digan güera, para mí no es un alago ni mucho menos superioridad",1
[USR] Sii bb comemela t la meto hasta la garganta y que no puedas respurar por unos segundos,0
"[USR] dani no alcancé a escuchar porque te habían revisado en los Emiratos Arabes, son también estrictos? Queremos viajar para allá y me gustaría saber 🙏🏻",0
La cobertura sanitaria a los 820.000 sin papeles costará a los españoles 2.000 millones de euros,1
Estoy en el subte y justo se subió uno de esos que cantan y lo tengo al lado CALLATE LA PUTA MADRE NO VES QUE NO PUEDO ESCUCHAR BIEN CONSEQUENCES ahre se enojaba,0
"Ó sea Que el hombre negro inmigrante que anda por las redes diciendo que se “caga” en nuestras costumbres, en nuestra cultura y en nuestras leyes vaya a poder decidir quien gobierna en nuestro país, es ya el colmo, no podemos tolerarlo, sería terminar de hundir y romper España [URL]",1
Las ampliaciones de la valla de Melilla de los ayuntamientos del PP desplazan lentamente de los malnacidos de Manuela Carmena,0
"El mejor Rallo: el que se mete en jardines con sus lectores habituales. ""Por qué Pablo Casado se equivoca con la inmigración"". [URL]",0
Lugares indocumentados EE.UU corren riesgo ser arrestados [URL] [URL],0
Bueno callate esos dedos perra [URL],1
"[USR] [USR] A ver tu eres tonto o que? Es una puta lucha de las mujeres, MUJERES no puedes ser feminista, eres un aliado de las mujeres, ALIADO, repito, las mujeres LUCHAN POR SUS DERECHOS Y TU TE ALIAS A ELLAS, PORQUE NO ERES IGUAL QUE ELLAS +",0
Hasta cuando debemos aguantar el abuso d inmigrantes q no respetan  leyes y están ilegales en 🇨🇱menos a nuestros [USR] estos 🇨🇴 Deben ser expulsados y jamás regresar [USR] [USR] [USR] [USR] [USR] [URL],1
[USR] [USR] El hombre que pega a una mujer es igual de hijo de puta que la mujer que pega a un hombre. Yo jamás pegaría a mi mujer y ella a mí tampoco. Porque somos personas cuerdas y no dementes acomplejadas como tú.,0
[USR] Callate puta te falta pico endulzado,1
[USR] Callate viejo culiao. Hijo de puta. Las mil perras q te parieron....complice de asesinatos y torturas a compatriotas. Muerete de una vez.....maldito.,0
"Los polideportivos que financiamos todos los andaluces para que puedan hacer deporte nuestros jóvenes, están siendo inutilizados e invadidos por subsaharianos y musulmanes",1
"que no¿? por que eres tan puta zorra mentirosa¿ cualquier user chica es mas juguetona que tu, puta monja — Bueno, suele pasar yo no busco ser juguetona ^^ [URL]",1
"El único inmigrante ilegal bueno, es el inmigrante ilegal que es expulsado de vuelta a su país.",1
Todas las cosas son posibles para los que creen . . . . . . .  #ABOGADO #immigration #immigrants #inmigrantes #inmigracion #inmigración #jorgerivera #abogadodeinmigracion #casosdeinmigración #indocumentados #daca #tps #visa #deportadosentijuana  #deporta… [URL] [URL],0
"🤣🤣Su tierra tiene un 60 % aprx , de árabes , argentinos  y demás emigrantes , ........mas los españoles que estamos a la par con ellos , que rondamos el 20 % La RAZA BLANCA EN EXTINCIÓN Y LOS PAYASOS DE COTILLÓN ya Mismo  veréis a vuestros hijos haciendo el RAMA DAN   CATALÁN [URL]",1
"[USR] Tú eres el hijo de perra, voy a explotar perro",0
Puta vi esta chica es un desastre AJAJJAJAJAJA [URL],1
"[USR] Traidor hijo de puta¡¡, carcel comun te mereces basura¡¡, sos una lakra, Timmerman¡¡",0
"[USR] [USR] Que gente mas patética si quieren enseñar la polla que lo contraten en un puticlub aquí en las redes NO , patético , ridículo......",0
me acuerdo cuando le dije en anon callate perra hijueputa JAJAJAJAJAJ,1
[USR] Aaaaayy CÁLLATE NSMSJS TE JURO QUE AÚN SIENTO QUE NO ES REAL NO MAMES QUE CLASE DE PUTA SUERTE ES ESTA ?? 😭😭😭,0
[USR] TU ERES CULPABLE DE ESTA DESGRACIA Y QUIERES LAVARTE TU CARA MALDITA PERRA [USR] HÁBLALE AL MUNDO DEL GRAN FRAUDE A LA NACIÓN. UNA IMAGEN VALE MÁS QUE MIL PALABRAS. [URL],1
"Jugamos de polla, no tenemos arriba a nadie que remate una pinche bola y nos vienen diciendo que es culpa de los árbitros y de que no quiere entrar. Mira yo me cago en vuestros putos muertos desgraciaos",0
Les arabes 😭 [URL],0
[USR] Pues una puta mierda,0
[USR] No es porque piense que se irán. Sino porque mereces un castigo por ser tan puta,1
"[USR] [USR] [USR] [USR] Se merecía de puta y no quiere que le metan la verga, jajaja no mamen",1
"escuchar #Árabe y mover el orto, van de la mano 💙",0
#OTGala7 Hasta la puta polla ya tio... Lo siento pero Cepeda NO merecía quedarse joder,0
"Hoy he salido de cas como un rey Esto es, se me ha olvidado la cartera en casa y voy indocumentado y sin un duro",0
"Me maman esos casos en los que el hombre es el enculado y la mujer es bien perra, es como ver el otro lado de la moneda 🤔",1
"Mira IMBÉCIL y okupa ⁦[USR]⁩ ¡Menudo cachondeo! Los #MoroMierdas que acoges se van de vacaciones a sus ""peligrosos"" países con las ayudas que les das. NO ES UNA CRISIS HUMANITARIA, ES UNA INVASION DE JETAS, DELINCUENTES y VIOLADORES. [URL]",1
"[USR] Comemela, cambio y corto",0
[USR] Puta madre que desgracia del paiz un terruco probado asesino indultado enseñando en la primera univers del paiz que dicen ahira caraji los rabanos de M,0
[USR] Cuando te conozca te pego un chicle en la cara a ver si te ves algún día bien,0
"Otras voces: ¿Una sudaca y un discapacitado juntos? Por los papeles, o por la pasta"""" [URL] vía [USR]""",1
Me e marcado un gazpacho (gitano sevillano) que se bebe un vaso un subsahariano se vuelve a su tierra se pone a trabajar y levanta el solo el pais,0
Mi prima está esta mirando el partido y le dije q iban a perder y me dice CÁLLATE HIJA DE PUTA q amor,0
Quiero seguir viendo a 🌟[USR] 🌟 en #MQB 💃,0
[USR] Pero no fue lo q quiso decir. Además dijo q tiene amigas q sufren acoso y q ella les dice q hablén q no se quedé callada.,0
"Pinches ridículas doble moral, primero dicen que odian la infidelidad pero andan defendiendo a otro que es igual de puta a ellos. NO MAMEN",1
[USR] [USR] [USR] Cállate pendeja tu papa vende perico es narco corrupto una escoria que va a pagar todo lo que ha hecho tu y todas las ratas socialistas,0
"[USR] Sabes que eres la polla como amigo y mereces la ostia, asi que déjate de esas cositas e.e",0
".[USR] ""Sobrevivir no es delito"". Efectivamente, no le es. Pero vender sin licencia, sin cotizar, sin papeles, vender falsificaciones, herir de gravedad a gente cuando salís corriendo, comportarse con las normas de vuestros países (ley de la selva), SÍ QUE ES DELITO. [URL]",1
Soñé que era sobrino de Uribe y que sabía dónde estaban todos los papeles que lo inculpaban y buscaba la forma de robármelos sin que me pillara.,0
"Arabe es claveee, dio me vuelvo locaa me encanta! [USR]",0
[USR] [USR] Pero qué dices de hatear? Si no tienes ni puta idea cállate,0
[USR] [USR] [USR] CÁLLATE...PERRA [URL],1
"Nos hicimos una pregunta el #17A de 2017 en #Barcelona. Otros muchos se la hicieron. ¿Con el mogollón de negros subsaharianos manteros que hay siempre en la Rambla, cómo es que ninguno fue arrasado por la furgoneta de Younes Abouyaaqoub? Ninguno entre los 15 muertos en Ramblas. [URL]",1
"¿No sabes que es?, aunque hay gente que conoce muy bien de la comida árabe, averígualo aqui El Tahinat Beid [URL]",0
"Lo primero que hace Sanchez dar mas cobertura y mas medidas a la inmigración ilegal, enseñanza en árabe bajada del tiempopara nacionalizarse mirar a otro lado con los cada dia mas agresivos manteros etc.",1
"********Nuevo Video¡¡¡¡******* Muchos dicen que si sufres de acoso lo digas o hables, sin embargo no todos los acosadores tienen la misma reacción ante las consecuencias, unos simplemente nunca van a aprender y nunca van a entender a base de palabras. [URL]",0
"Puta. Zorra. Guarra. Eres mía. A ver esa minifalda. No vayas sola. No bebas. Eres la del sexo débil. Feminazi. Entonces hay.. ¿Igualdad? ¿Dónde? Ojalá que haya un 2018 como Dios manda, ups! Quise decir como la Igualdad mande. Y que la Violencia de Género deje de existir.",0
"¿Qué pasó con Mesut Özil y la selección alemana? ¿Es algo que pasa solamente en Alemania? Algunas claves sobre el odio xenófobo y la inmigración en Europa, partiendo del caso del mediocampista del Arsenal.  [URL] [URL]",0
[USR] Merecían que se le cortase la polla a él y al juez que dictó su inocencia ...y los abogados que asumieron su defensa al horno con sus huevos el la boca 😡😡😡,0
"Hoy ando oliendo a mujer 😂😂😂  Se me olvidó la llave del locker de la gabacha en la casa, por lo que una compañera me presto la de ella, y huele a puro Fraiche 😅😂",0
Formas sensatas de subir el PIB: – Bajar impuestos. – Desregular. – Fomentar la natalidad. – Prohibir a la izquierda.  Formas absurdas de subir el PIB: – Dejar entrar a millones de subsaharianos.,1
"Casi un centenar de inmigrantes, alojados a cargo del contribuyente en hostales de Zaragoza ante la saturación de los centros de acogida. [URL]",0
Me gustó un video de [USR] [URL] MAQUILLAJE ARABE / KIM KARDASHIAN - ARAB MAKEUP KIM KARDASHIAN INSPIRED,0
"[USR] Pinche-perra asesina de los niños de la guarderia abc.vete tu eres la peor delincuente, corrupta ratera, asesina , mierda, chorrillo, de la mierda llamada calderrata y de todos los- delincuentes quevte rodean-solo- caca- tienes en tu asqueroso",1
"Vivir a la defensiva en un bello lugar....que todos podrían disfrutar, árabes e israelíes [URL]",0
MIRA TODO LO QUE DESPERDICIASTE LA PUTA QUE TE PARIO NO TE MERECES VIVIR [URL],0
Me ha gustado un vídeo de [USR] ([URL] - Molotov - Frijolero (En Vivo)).,0
"[USR] Tú eres una zorra con pecado original, no te puedes quedar embarazada como la Virgen.",1
"[USR] Tengan por seguro que éste imbécil está dando cumplimiento a las órdenes de la escoria mayor del Caribe, el grandísimo Hijo de la gran P... Raúl Castro.",0
"[USR] [USR] Tú eres la puta Beyoncé siempre, querido ❤",0
[USR] Puta = Jaque mate,1
"[USR] [USR] Cállate estúpido de mierda anda a la puta que te re mil parió pajero de mierda sos boludo nene que te haces ahí,se escribe ESTÚPIDO no est*p*do",0
[USR] Cállate puta no grites,1
Pues el remake de Alf que parece que están preparando tendría mucho sentido si la familia es hispana y sin papeles.,0
"¡detende a los crímenes de Arabia Saudita y los Emiratos Árabes Unidos en Yemen! ¡Estos son crímenes de guerra y genocidio, simple y llanamente!",0
[USR] Y tú eres mejor que ese cerdo hijo de puta de [USR] qué decepción de podemos [URL],0
Reportaje de [USR] sobre las clases de español para inmigrantes que ofrece [USR] junto a voluntari[USR] de la red de acogida de #Jerez [URL],0
Tema inmigración de Venezuela como estamos y que bebemos hacer ayer mire un programa con abogados pidiendo abrir un estudio con todos ellos pera trabajar en Argentina no es como mucho que antecedentes tienen que hacemos con los nuestros es un tema a mirar antes que nos estalle,1
"Esto es posesión, machismo, acoso, violación a la intimidad de la persona, y nadie cae en la cuenta que están así por “un cariño” que acaba siendo una tortura. [URL]",0
"[USR] [USR] JAJAJAJAJAJAJAJA ya sé, pero tú eres una perra, yo soy bien buena y Sofía se aprovecha de mi nobleza",1
[USR] [USR] ¡Tú no me das ordenes imbécil voy a destruirle la polla a ese maldito subnormal y voy hacer las cosas a mi maldita manera! ¡Apártate parásito!,0
Los que apoyan las políticas del Presidente Trump en contra de los inmigrantes y su buen trato hacia Puerto Rico también deberán rendir cuentas. [URL],0
[USR] [USR] [USR] Toñito otra vez tu??? Ya cállate y disfuta el triunfo de nuestro equipo ta perra puta madre!!!,0
"A ver, pijoprogres,perriflauaas y demás basura roja...por que no metros a vuestra puta madre a enseñar el papo en una mezquita y dejáis de tocar los cojones a la iglesia y sus tradiciones?",0
“LA INMIGRACIÓN LEGAL SÓLO SATISFACE EL 4 % DE LAS NECESIDADES DE LA AGRICULTURA” [URL],0
[USR] Safate perro hijuelagranputa q putas hablas mierda perro basura bastardo son los pocos adjetivos q te mereces escoria,0
"La derecha ya ha marcado su línea de disputa y discurso. Los medios tenemos, hoy, una gran responsabilidad en cómo contamos esta situación. Los inmigrantes llegados este año a España sólo llenarían un cuarto del Estadio Santiago Bernabeu. [URL]",0
"En serio estoy hasta la polla de Cepeda, Raoul no merecía esa nominación y me tenéis hasta el coño",0
[USR] Cállate perra por un partido no hay vergüenza para alguien que lleva 5 titulos,1
"¡Ay esos inmigrantes vienen aquí a vivir de lo público, cobrando y robando, además con títulos universitarios falsos!",1
No entiendo por que nunca me puedo quedar callada cuando me dicen algo la puta madre siempre tengo que insultar😡,0
NO SE PORQUE NO EXISTE UN CONTROL FRONTERIZO CON COLOMBIA RADICAL TRANSEÚNTES Y AUTOS TRANSPORTE DE TODO TIPO ADEMAS TODO COLOMBIANO INDOCUMENTADO DEPORTADO  BASTA CARAJO,1
[USR] Cállate ya Puta Belén ostia Tia das asco siempre berreando,1
"Como cuando juegas billar con un arabe, musulman  , y falla un tiro y normal se enfada, es como “todos abajo puede traer una bomba “ y mejor lo dejas ganar jajaja 😭🤷‍♀️",1
[USR] Publica una foto con una polla metida en tu culo bb,0
"[USR] [USR] Trabajas para la RAE? No verdad,pues cállate la puta boca.",0
QUE SE QUEDEN EL DINERO Y LOS INMIGRANTES ILEGALES - La UE concede 3 millones extra a España para atender la llegada de inmigrantes [URL] vía [USR],1
"Que tan hijo de puta tenes que ser, que tan enfermo tenes que estar para hacerle daño a un animal. Te mereces la peor de las muertes.",0
"Mireya te merecias quedarte tbh, no merecias la nominación lo hiciste de puta madre #OTGala7",0
"Tu puta madre pinche chamaco, mejor cállate",0
"[USR] callate zorra impura, trabajo para mantenerte a vos juanrro de mierda",1
[USR] [USR] Cállate gordo hijo de puta. Vos tampoco te vas a poder ni siquiera subir al helicóptero...,0
La #inmigración mantiene el sistema de pensiones españolas. La derecha lo ha expoliado a millones. [URL],0
JODER ME CAGO EN LA PUTA QUE ROBO RAOUL SE LO MERECÍA JODER #OTGala8,0
ESAS COSAS Y OTRAS PUEDEN PASAR POR MANTENER A LA INMIGRACION ILEGAL EN ESPAÑA Y NO EXPULSARLOS ¿NO? - La agresión de los manteros a un turista pone a Colau en un aprieto [URL] vía [USR],1
"No les gusta el trabajo, no obedecen órdenes, son flojos, sin iniciativa y quieren sueldos de mano de obra de primera!  “Un consejo”  VÁYANSE A SU TIERRA!! Chile no los necesita! #No+Inmigración #chileprimero  [URL]",1
¿se sentirá alguien libre de llamarme puta por enseñar un pezón?,1
Inés arrimadas cállate la puta boca de una vez me dijo el mundo estaba kung fu bailando,0
"[USR] Que tal hija de puta está perra, para ir de acusete con un superior e infringiendo la ley.",1
"[USR] EL PUTA MADRE ES LO MÁS Y MALUMA ESTÁ PRECIOSO, ASÍ QUE CÁLLATE.",0
Hay una gran cantidad que no  son refugiados los cuales entran con otros intereses. [URL],1
"[USR] Soy pejezombie animal, si soy el lider de los pendejos y tu eres mi perra, eso que te hace a tí? 😂😂😂😂😂😂",1
hola rubius te sigo desd qUE TE CALLES LA PUTA BOCA A QUIEN LE IMPORTA,0
Yo no soy tu...zorra. Tu eres quien lo golpea. Lo veo todo. [URL],1
Estamos en periodo electoral. A pesar que las mujeres tengan derecho a voto; hagámoslo lo mejor que podamos #hombres #votojusto,1
Vais a publicar también ese vídeo en el que canta adan: mi novia es sevillista y es una puta más?? [URL],1
Legendario productor de hip-hop es acusado de acoso sexual y violación [URL] [URL],0
"Puta niña mierda, ya cállate a la chingada 😡😡🤯🤯🤯🤯",1
"Cali, ciudad de inmigrantes: [URL]",0
"No tienes ni puta idea. Lo que dices no es cierto. Solo podrán ser repatriados con los países que España tiene un convenio. A los subsaharianos no se les reaptria. A los marroquíes , sí [URL]",0
Cómo me atraen las güeras 🤤,0
Esa gente que te quiere venir a enseñar historia y en su puta vida toco un libro. No me interesa la historia que te enseñaron tus viejos...,0
Finales de 2017 y yo todavía no entiendo cuando una mujer es “puta” o “trola”🤷🏼‍♀️🤦🏻‍♀️,1
"La gente inmigrante que ha entrado en España de modo legal y se integran en nuestra sociedad se les llama personas de color.  Los ilegales que entran por la valla atacando a nuestros agentes, delinquiendo y agrediendo a nuestros ciudadanos son NEGROS  e islamistas sin adornos!!!",1
¿Sabe cuál es la visa que beneficia a indocumentados víctimas o testigos de crímenes:  [URL],0
"[USR] esto es una invasión africana, Salvamento Marítimo como cooperador necesario y oneges ni te cuento, de que viven??. Nadie denuncia que van a por inmigrantes a aguas marroquíes. Vaya futuro tiene España",1
Solo me encanta provocarlo. ser su puta especial. ser su niña en sus piernas. ser tan dama cuando gime. ser tan esencial en su vida ser su señora mi señor. Natacha [URL],0
"Los mismos zurditos que llorarían si alguien tacha de ""terrorista"" a un árabe o de ""simio"" a un negro, ofenden a [USR] con el estereotipo racista de ""corroncho mamaburra"" solo por tocar en Israel.  ""Soy progre pero me vuelvo racista/regionalista si no piensas como yo"".",1
"La Gendarmería fue directo a provocar, son unos hijos de puta. Hay que bajar a este gobierno de mierda",0
#caballos: Descubre uno de los secretos mejor guardados de la #URSS...  ...los 🐎 árabes rusos!!!  [URL],0
Como queda Arabe de Ecko.,0
[USR] cállate perra... te sigo dónde quiera....,1
Igual tú para follarte a alguien te fijas en su personalidad pero en una APP que es para FOLLAR no todos tienen que tener el mismo criterio.,0
"Soy tan hija de puta que estoy segura que el karma me va hacer mierda, pero me la voy a fumar de callada 💪",0
"[USR] [USR] Por que no la salió del coño decirlo, a quién has venido a juzgar, a Salma o al puto acosador?",0
"Pintura 04/08/18. Ludwig Deutsch (1855-1935) Nacido en Austria, Deutsch fue un apasionado del mundo árabe, que es lo más destacado de su pintura [URL]",0
perra estúpida diciendo esas tonterías en mi tl no señor,1
"De repente me siguieron 3 cuentas verificadas arabes, help no quiero morir",0
"sacaron arabe y lumbre en spotify, es un lindo dia para vivir",0
[USR] [USR] [USR] [USR] [USR] Cállate pinche puta si no vas hablar nada bueno mejor no hables,1
[USR] [USR] #TodasPutas y una vuelve con el poporopo como una flo,1
QUE LE QUERIAN NOMINAR FIJO POR LA PUTA LISTA DE PRODUCCION TOMA JODERSEEEEEEEEEE TODOS A NOMINAR A QUIEN LO MEREZCA,0
"#españaesuna #stopUE #stopOTAN #stopLGTB #stopglobalizacion D_Nacional Los españoles, lo primero. D_Nacional: RT D_Nacional: Alarma por los más de 50.000 subsaharianos que esperan en Marruecos para cruzar a España LA INMIGRACIÓN MASIVA VA A DESTRUIR ESPA… [URL]",1
Ingles y árabe [URL],0
"Albert Rivera visitando la valla de Melilla, ahora irá Casado con chaleco antibalas, y luego Abascal vestido de Rambo.",0
[USR] [USR] #TODOCOYOCAN [USR] [USR] [USR] [USR] [USR]  cuidado lacras Sudacas en MEXICO !!el plan de EU [URL],1
[USR] [USR] [USR] [USR] [USR] Tu eres solo mia zorra >:'v💔,1
[USR] Que los mates a todos no ves que esa escoria es mejor con una paliza en la cara y muertos a palazos en la cara,0
[USR] Hijos de puta! Que en la tierra vive más gente! Enseñarnos la polla y quién encule con más dolor al otro gana. Y el que más gana... El resto del mundo! Anormales!,0
todos esos ãrabes son del barsa  xD [URL],0
[USR] [USR] [USR] Jajajajaj callate tu zorra asquerosa,1
VAMOS LA PUTA MARE VAMOS VAMOS SE LO MERECIA VAMOS DIOS COMO SUFRI LPM ENVÍA BAILA FLOR AL 13013,0
"Ya hice copy-paste del mismo mensaje a toda la gente que se merecía un saludito en este año con mi perra a upa aullando como un lobo, así que me voy a ir a dormir. Saludos a todos.",0
[USR] Que por cierto Danna Paola tu eres una gata asquerosa y una soportable zorra celosa yo soy fan de camy G y la defiendo sea quien sea el olla y sólo soy un chavo aún así la defiendo me leeiste y me oistes Danna Paola babosa,1
Dan ideas a Marlaska para que los pobres negratas pasen la valla con menos sufrimiento !!! [URL],1
[USR] por puta y golfa eso te merecías y hasta mas,1
[USR] Perra ella; tu eres una reyna 👑,1
[USR] [USR] [USR] [USR] [USR] [USR] Callate puta,1
Callate zorra de Piñera [URL],1
"No es a huevo venir con tus tops y enseñando en el gym pinche puta, vine a entrenar no a saber de qué manera te la puedo meter.",1
[USR] si.. comemela a mi,0
Es como 'maldita sea cállate ese maldito hocico perra de mierda' [URL],0
"He sentido envidia, con que justo, se la ""dado"" al moromierda. [URL]",1
"Hija de puta, pero para los moromierdas, lo que éstos hijos de puta le pidan a la primera zorra de Barcelona. [URL]",1
"Sois igual de sucios, hijos de puta y vais predicando valores. No merecéis llevar ninguna camiseta, al retiro [USR] [USR] #ElClasico",0
"menuda guarra, te parece normal enseñar las tetas por twitter? luego pedis respeto feministas — Bueno de guarra poco porque me ducho todos los días sorry [URL]",1
".[USR] [USR] [USR] [USR] [USR] [USR] [USR] me uno a la petición del Camarada [USR] Fuera de Venezuela los Colombianos Indocumentados, Paramilitares, Sicarios, y Contrabandistas [URL]",1
"Una perra, se llama Laika ahre TE MERECES TODO KEVSHO [URL]",0
¡¡#ZP2: más igualdad de género y genera!!  Menos #VALLE y más #VALLA.  #EleccionesYA #elvallenosetoca #Ceuta [URL],0
"Esa lógica confusa donde tu habla extranjera derrite mi Mexicana vida de no saber qué dices ... pero si voy espero no me contagien, o igual me pinto los chinos de Güero. (Es sarcasmo)🤭",1
"La ""marcha negra"" acelera el paso: más de 40.000 subsaharianos esperan en Marruecos para entrar ilegalmente en España [URL]  ¡¡ Okupa Monclovita,...¿Ya tienes pensado donde cobijar a toda esta gente...?Prepara barracas en Moncloa, creo que hay terreno...!!",1
[USR] tu eres la perra [URL],1
[USR] Star Wars: crea un personaje masculino complejo de puta madre La gente: *estas tonterías*,0
"En serio, puede ser ésto cierto?. Son capaces de estar asfaltando el camino hasta la valla de Ceuta. Los socialistas no saben como dilapidar nuestro dinero. 😞😞🇪🇸🇪🇸 #DefiendeEspaña [URL]",0
[USR] Cállate perra es mioo,1
Por las mujeres tienen cuatro neuronas??? Una para cada fogon,1
No se por que me empezaron a seguir tantas cuentas árabes pero gracias porque subí como trescientos followers en minutos ahre #MMVAs⁠ ⁠⁠⁠ #FFArtistShawn,0
"Como me caga de gusto Árabe de Ecko y Papichamp amigo, la rompe",0
Al menos si queres provocar a pibes con tu cuerpo QUE NO SE NOTE QUE QUERES MOSTRAR LAS TETAS LA PUTA QUE TE PARIO NDEAHRE,1
"Toni Albà, de exhibirse desnudo frente a menores a llamar 'mala puta' a Inés Arrimadas. ¿Qué enseñará este enfermo a sus hijos? [URL]",0
"Que pelotudos son los religiosos. Los árabes pueden ser judíos, cristianos, musulmanes. Lástima que los judíos se creen ‘una raza superior’. [URL]",1
Que alguien le meta un pene a la boca a esa perra a ver si se queda callada,1
"[USR] Toda la puta vida las tetas fueron y serán tendencia, y si buscan excusa para enseñarlas, mejor, que coño tanta tonteria.",1
"Toros agredidos, mujeres abusadas, inmigrantes abandonados, viandantes atropellados....víctimas a ojos de demagogos populistas únicamente en función de su utilidad circunstancial para atacar al Estado y alentar la secesión. [URL]",0
[USR] [USR] No mereceis estar en 1 division sois la verguenza de la liga puta depor,0
"[USR] [USR] [USR] Hombre supongo que no todos!! Pero si muy guarra se inventan insultos, graban vídeos y recortan, insultan al hermano en el Instagram... Su única defensa es insultar a Raoul en vez de defender al suyo",0
"REFUGIADOS SI, INMIGRANTES LOS NECESARIOS Y LOS QUE REALMENTE PODAMOS ATENDER, pienso que España sólo debería acoger y de una forma ordenada a inmigrantes latinoamericanos de habla española, cristianos, que... [URL]",1
"[USR] Mira Ethan voy a putear a quien merezca ser puteado sea k, M o x y, pero estos hijos de puta avala el roban pero algo hacen eso nos transforma en un país de mierda y no por el país sino por la gente, y estos enfermos de mierda avalan todo",0
"[USR] [USR] Callate la boca la puta madre. . . . . . . . . DEJÁ DE RECORDARME QUE TIRAMOS 3 PALOS VERDES Y MEDIO A LA BASURA POR PERRUZZI, Y QUE ENCIMA BOCA NO VA A PODER RECUPERAR LO 'INVERTIDO' 😒",0
[USR] Callate zorra si a vos te gusta estar con todos,1
"Vamos la puta madre, te lo mereces flor 💖",0
[USR] [USR] No saben tener su puta polla de muerda metida en el calzoncillo y necesitar ir enseñándola.,0
"Atención por que ⁦[USR]⁩ no solo quiere acoger a los moromierdas que entran ilegalmente, ahora se quiere traer a toda la familia. La casita, paguita, sanidad, etc, lo vamos a pagar Vd, yo, todos los que lean esto y los que no. #ASCO  [URL]",1
"[USR] Es flipante lo que ha dicho, Es la típica persona que justifica cualquier violación o acoso. Pero lo más triste es que puede que detrás de su pj esté un due mujer.",0
