text,label
Zidane eres un grandísimo hijo de la gran puta. Y Benzema no mereces vestir un segundo más está camiseta. Ridículo ante un equipo patético,0
"[USR] [USR] [USR] Es preocupante que todas las fantasías sean hacernos daños y follarte a tu hija, yo me lo miraría",0
"Puerto de Almería  80,00 €  Grabado del Puerto de Almería a primeros del siglo XX.  Técnica de aguafuerte, impreso en papel súper alfa.  Medidas:  Papel: 60cm x 40cm. Plancha: 40cm x 14cm.  [URL]",0
Visto el panorama... los únicos que pueden echar cojones en la valla de Ceuta son los taxistas... portavoz de los taxistas ministro ya!!!!,0
"[USR] [USR] Yo también creo que tú eres una mala puta y también me quedo corto, además de mal educada...",1
"[USR] me va a durar todo lo que yo quiera, callate zorra",1
"[USR] [USR] Tu eres tonto y no tienes ni puta idea. Todo el mundo sabia donde tenía que votar. El.que no fue es porque no quiso. O sea 2300000 personas y los 700000 que nos robaron los fascistas, pero como tenían miedo a la.democracia, prefirie",0
"[USR] CÁLLATE PERRA, HIJA DE PERRA, SOS UNA PERRA",1
¿Sabías que en Japón ya no es innovador desde hace años y que tiene 2% de inmigrantes?,0
Pegandole con cinturones entre 8 y ara dicen k.son ellos los.agredidos.pero mierdas k ahy un video aparte sin papeles pues detenerlos y exarlos a la puta mierda tanto negro.en el.paissin papeles no es.normal,1
"Realidad Paralela / Universo Alternativo, que se yo!!!!  Hoy en el dia según un atentado contra el informe indocumentado (Nico), pero en la noche fotos en redes sociales bailando en Copas, Altamira Village, hasta en... [URL]",0
"[USR] [USR] HAHAHAHAHAHAHAA, con olerlo se pone to siega la tia sabes, los viernes que me da no son normales la zorra",1
Rata güera piloteando terreneando,1
Pues que manden allí a todos esos que saltan la valla  de Ceuta [URL],1
Tequila=mayates vergudos.  [URL],0
[USR] [USR] Callate hijo de perra no soy masista. Tu eres de la misma calaña q quintana. Hijo de puta no toenes moral para reclamar nada. !!!,0
"Muchas personas creen q una mujer es abusada o acosada por ir muy descubierta, pero yo he visto acoso a mujeres por lo contrario también, mujeres cuya religión o creencias son otras y son acosadas por eso. Eso demuestra q hay un standard tácito d mujer, y q se espera sea cubierto",0
ONLINE EN [URL] Thalia peliroja canchonda en busca de una polla bien guarra ...#sexo por #webcam 🚨 [URL],0
[USR] [USR] No creo que nadie confunda acoso con seducción ni violación con fantasia sexual.,0
"La vecina gritándole a su madre 'guarra guarra guarra guarra que no haces nada guarra, imbécil, imbécil, si te estoy diciendo que te esperes, te esperas, gilipollas ¿me oyes? gilipollas, guarra, guarra' tengo una Dakota de vecina. Enfin",0
[USR] [USR] Si de verdad dejaste asi a la perra eres una porquería de persona y mereces lo peor pana. Das asco.,0
¡¡#ZP2: más igualdad de género y genera!!  Menos #VALLE y más #VALLA.  #EleccionesYA #elvallenosetoca #Ceuta [URL],0
[USR] [USR] [USR] Jajajajaj callate tu zorra asquerosa,1
Ah no podes ser tan hijo de re mil puta la re cajeta de tu madre pendejo del orto mereces ser torturado [URL],0
La mujer a su marido: -Llevamos 20 años casado y nunca me has comprado nada +¿Es que vendes algo? #Afregar,1
[USR] [USR] Tu eres una perra,1
"Me puse a  stalkear y bueno descubrí que hay chicas que tienen 9000 seguidores  entre esos ,chinos, japoneses, árabes, que carajoooo!!! 😂",0
Ya pinché puta cállate!,1
No os voy a enseñar lo guapo que está [USR] hoy porque soy una puta egoísta de mierda.,1
5. El típico gilipollas que te grita puta y de todo por llevar un escote o ir enseñando un poco las nalgas. VOY A VESTIR COMO YO QUIERA SUBNORMAL DE MIERDA.,0
Instan a granjeros de Colorado a “defender” a sus trabajadores indocumentados [URL] [URL],0
#Danzas: Contemporánea -  Afro - Flamenco - Árabes - Folclore - Salsa - Popular  - Gimnasia Rítmica - Circo (Niños) – Tango Sensorial [URL],0
puta q odio la voz chillona d la perra d Spotify CÁLLATE POR FVAOR NADIE VA A PAGAR ESO,1
