text,label
Rezo para que tengas un fin de semana INCREÍBLE y lleno de bendiciones 🙏🏻🙏🏻🙏🏻 . . . . . . . . #ABOGADO #immigration #immigrants #inmigrantes #inmigracion #inmigración #jorgerivera #abogadodeinmigracion #casosdeinmigración #indocumentados #daca #t… [URL] [URL],0
[USR] [USR] [USR] [USR] Y tu eres mi esposa ve a la cocina zorra >:v,1
Todas las cosas son posibles para los que creen . . . . . . .  #ABOGADO #immigration #immigrants #inmigrantes #inmigracion #inmigración #jorgerivera #abogadodeinmigracion #casosdeinmigración #indocumentados #daca #tps #visa #deportadosentijuana  #deporta… [URL] [URL],0
[USR] [USR] Pero callate un poco paraguayo de mierda hijo de puta negro villero. No te conoce ni tu mama gil,0
[USR] Educar en igualdad. Nada más. Enseñar a respetar.,0
[USR] Julia vos tambien sos hermosa la puta madre callate,0
"[USR] Te lo tenías guardado a Kevin , zorra callada",1
Menos mal que el ínclito Marlasca nos ha abierto los ojos !! [USR] TIENE LA CULPA DE LA INVASIÓN DE NEGRATAS !! Éstos Psoepodemitas no tienen arreglo !!! [USR] DIMISIÓN YA !!!!!!!!!!!!!,1
"Dios los cría y ellos se juntan,los sin papeles con los sin papeles [URL]",1
[USR] Cállate que la que clava el visto sos vos Zorra 💔,1
"#elcascabel06a oye, pavo agredido en Barcino por los negratas, menudo discurso político antipodemos te marcas siempre y menuda pinta como de entre exiliado en Miami y portero discoteca....turista o no, mira a ver si no formas parte de algún tipo de trama organizada o algo XDXDXD",1
Tú crees que eres cool y no eres una zorra y droga — y tu eres mi fan que tan pendiente a mi vida estas ... [URL],1
"La vez que me niego a enseñarle a usar ig a mi mamá me dice: - Yo te enseñé a usar una cuchara puta de mierda! Siempre te la llevabas al ojo, ibas a quedar tuerta!!! Jajajajajajaj",0
PERO CALLATE PUTA [USR] te amo,1
[USR] jajajajajajaja perra te lo merecías,1
[USR] [USR] [USR] [USR] [USR] [USR] Callate puta,1
Mecagontodo 2 tíos en clase aprueban y llevan 35 min quejándose de su nota tío que has aprobado callate la puta boca 😂,0
"[USR] [USR] [USR] [USR] Asco da tu Puta madre ??? Tu eres mongolico como el Messi ??? Tu madre trabaja de puta chupa braguetas , culé asqueroso , que te gusta chupar culos , asco das ........... ves que fácil es insultar meló",0
eres un moralfag [USR] espero que todos esos putos moros que entran a nuestro pais los pongas a trabajar sacando petroleo para NOSOTROS y luego los devuelvas a su tierra natal: NUKETOWN(CALL OF DUTY BLACK OPS 2: Zombies),1
Me gustó un video de [USR] [URL] INMIGRANTES - Muxaxitos - (album) Maquinas de Amor,0
PUTA ANA CÁLLATE ZORRA.,1
Lo peculiar es cambiar de color cruzando un par de líneas. Un paso atrás soy morena adelante que va a llevar güera? Mestiza de aquel lado y Person Of Color en el mero gabacho,0
