text,label
#esdemexicanos que te digan güero aunque seas mas negro que la noche,0
¿Hipocresía de Estados Unidos frente al conflicto nicaragüense? [URL] vía [USR],0
"Estoy hasta la vrgggggg de que ahora absolutamente todo sea “racisimo” y “clasismo”;el mame con el “lenguaje inclusivo” ... me vale verga si eres hombre, mujer, ambas, si eres negro, güero, chaparro, alto, gordo, flaco, pobre o rico, me cagan todos por igual alvvvvvv.",1
[USR] [USR] Callate sapo conchetumare ijo la perra,0
"—Respira Sheida. No te alteres.— Cállate de una vez, no quiero escucharte, escoria. [URL]",0
"Pero imbecil, no ves que no haces reir a nadie jala bolas, callete quedate como muerto escoria [URL]",0
[USR] Cállate ya y se justo hijo de puta haber si te mueres ya Putin pringau de mierda me tienes hasta la poya,0
Ya por fin con 98% libre de puntas güeras [URL],1
Voy a saltar la valla de Melilla en chándal con un Seat Ibiza tuneado.,0
me hartan ya las pinches viejas estas que l tiran mierda a Irina la puta madre callate malparida que pierdes tu puto tiempo,1
"Esta chica va a ser la madre de mis hijos' 'me encanta, es que esta chica es la polla' Muriendo",0
AL FINAL SOLO QUEDAN BANEOS Y REFUGIADOS: Historias del Eve Online. [URL],0
"#Daraa Uno no sabe con certeza, si el pensamiento del árabe repasa las cosas que ha visto, o las que aún le queda por ver... [URL]",0
El guapísimo arabe quiere que le enseñe español 😏 HAHA,0
Las mujeres son libres de vestirse como se les de la puta gana. [URL],0
[USR] mira que tu eres bandido y criminal al igual que santos mas temprano que tarde pagaran sus crimenes escoria basura,0
Le estoy enseñando a árabes decir “pinche puta” 😂😂😂😂 ¿En que momento me volví la mexicana que prometí jamás ser? 🤦🏾‍♀️😂,0
"Perra, tú eres un ángel que por la manzana peca",1
[USR] [USR] Y tú eres una zorra estúpida,1
[USR] Cállate hoy!!!! La puta que te pario!!!! Deja 1 DÍA SIN MALAS NOTICIAS... 1 día de paz!!!!! La recalcada concha de tu madre,0
"[USR] [USR] No tienes puta idea, está claro.",0
"Coherente, en España haría falta un poco de eso.  A ver cuantos trabajadores españoles pueden permitirse viajes en tiempo y dinero como se dan los reprimidos inmigrantes? ?? [URL]",1
"Mira lo qie te digo. Me da igual que sea gabacha, pero eso de ser Weasley como que no.",0
"Mireya te merecias quedarte tbh, no merecias la nominación lo hiciste de puta madre #OTGala7",0
"[USR] [USR] [USR] Te mereces que te hackeen, escoria [USR] JAJAJ",0
No te mereces que te coman el coño peor que yo😎 — Qué os pasa en la puta cabeza para escribirle a alguien estas cosas? Pregunto [URL],0
Casado no da un paso atrás en inmigración: «Hablamos claro» [URL],0
Gracias al #MasterCasado hoy no hablaremos de #inmigracion ilegal ni de traiciones #independentistas ni de #terroristas que celebran su puesta en libertad 1000 años antes de tiempo. Me voy a comer. Avísenme si hay algo interesante,0
"Lamentables provocaciones' és la concha de tu madre, hijo de puta [URL]",0
Lo único bueno de este día son las empanadas árabes que está haciendo Cristina en este preciso instante.  Día del orto,0
Nombre a buena perra hora se le ocurre a mi hermano mayor enseñarle a manejar a mi otro hermano:( adiós mundo cruel,0
"Igual me quedo sin trabajo pero la zorra de la encargada se pensaba que me iba a quedar callada y hoy no he aguantado más, caliente hija de puta que he salido llorando y todo del trabajo :___",1
pasaron árabe de [USR] y explotó todo en el xv jajajajaj,0
[USR] mas odio asi ti aunque intentes ignorarlo hija de fruta te metiste con nuestro bebé ahora jodete perra y deja tu hipocresía,0
[USR] Que los mates a todos no ves que esa escoria es mejor con una paliza en la cara y muertos a palazos en la cara,0
[USR] [USR] Callate hijo de puta golpista.!!!,0
[USR] Que te calles puta sadboy de los cojones,1
Nada mal la LPF ante los equipos extranjeros en la Liga Concacaf. ●Árabe Unido 🇵🇦3-0 Arnett Gardens. ●Diriangén FC 0-4 CD Universitario🇵🇦. ●Tauro FC 🇵🇦1-0 Real España. [URL],0
Indocumentados sin salarios sin horarios vuelven los chicos del barrio,1
"[USR] Callate maldita zorra, te extraño volve ya",1
-¿Por que las mujeres tienen Un sexto sentodo? -Porque no usan los otros cinco,1
Y si tú eres uno de los amigos que le celebra el comportamiento de esos hombres eres cómplice del acoso sexual.,0
[USR] [USR] a saber que hijo de puta te la enseñaria,0
"[USR] me va a durar todo lo que yo quiera, callate zorra",1
James majestad haciendo como que va a enseñar la polla pero al final no [URL],0
[USR] Lo máximo ser ti puta que me uses y me dejes servirte como lo mereces por ser un dios,0
A mi amigo le dijo PUTA pero él no deja de enseñar el pito en Twitter! 🙄,0
VAMOS LA PUTA MADRE FLORENCIA TE LO RE MERECIAS FEDE LA TENES ADENTRO PETIZO PUTO ahre igual si estoy feliz callense,0
Le dije a mi vieja que era rompe pija y me dice ' callate puta'AJJAJAJA la odio,1
Aaaa les quería enseñar estas fotos del sábado que me sentía bn perra [URL],1
[USR] Pero en temas de Filosofía no tenenos ni puta idea Alicia está ahí para enseñarnos,0
"Pregunta: en cuánto incide el desempleo en sectores más básicos de la economía por la presencia de inmigrantes? Si no puedo hacer esa pregunta, estamos jodidos.",1
"¿Y si ""devolvemos"" Ceuta y Melilla y así dejan de saltar la valla? [URL]",0
[USR] [USR] El hombre que pega a una mujer es igual de hijo de puta que la mujer que pega a un hombre. Yo jamás pegaría a mi mujer y ella a mí tampoco. Porque somos personas cuerdas y no dementes acomplejadas como tú.,0
"Me puse a  stalkear y bueno descubrí que hay chicas que tienen 9000 seguidores  entre esos ,chinos, japoneses, árabes, que carajoooo!!! 😂",0
I liked a [USR] video [URL] Francisco Tárrega - Capricho árabe,0
[USR] Julia vos tambien sos hermosa la puta madre callate,0
-MACHISTA! -Machista ¡¿yo?! -Machista Dios que os hizo inferiores,1
"[USR] [USR] Por que no la salió del coño decirlo, a quién has venido a juzgar, a Salma o al puto acosador?",0
"Hoy me tocó vivir de cerca el acoso, y no, no estaba en short mostrando el orto o con un escote que se me veía todo (q tampoco debería ser una excusa). Y yo me pregunto, hasta cuándo hay que salir con miedo y perseguida x lo q te pueda pasar?Porq no quiero que le pase a ninguna +",0
Mataría por un lomito árabe 😭😭😭,0
"―Confundes reina con zorra, pf. Cállate antes de que te arranque la peluca.",0
"Amiga querida, deseo que se cumpla un año de mucha felicidad y mucho aprendizaje, que seas muy bendecida y sigas irradiando con tu gran ser. ¡Te quiero mucho! ¡Feliz cumpleaños! Güera hermosa Abrazos [USR] [URL]",0
Os habéis dado cuenta de que podríais pintarle una polla en la cara a un vampiro dormido y se pasaría meses con ella?,0
"Pobre JP no se merecia ser traicionado de esa forma tan ruin y sucia, esa zorra que iba de enamorada pero luego lo vota traicio... — Pero si Ashley no iba de enamorada, JP era un perrito faldero de Chrissy así que nose donde ves q... [URL]",1
"Vergüenza de tanto indocumentado a favor de la jauría de lo políticamente correcto. La sentencia contra Juana Rivas es machista. Si es un hombre quien lo hace y la condena el doble no sería hembrista sino justa. Dan mucho asco estos políticos, juezas y tertuliano/as",1
"Ya hice copy-paste del mismo mensaje a toda la gente que se merecía un saludito en este año con mi perra a upa aullando como un lobo, así que me voy a ir a dormir. Saludos a todos.",0
[USR] Cállate perra trolls forevaa,1
"Ecko en dealler de skilles dice corte que no quiere sonar en discotecas y despues saca temas como rompe y arabe, ¿en que estamos?",0
"Hija de puta, pero para los moromierdas, lo que éstos hijos de puta le pidan a la primera zorra de Barcelona. [URL]",1
"Sr Gustavo Vizcaino, no se olvide d los vzlanos indocumentados en el exterior pq el sistema no dejó optar a prórroga. Necesitamos pasaportes. Sabemos el desastre q dejó Dugarte,pero denos prioridad [USR] [USR] [USR] [USR] [USR] [USR]",0
"¿Cuál es la peor desgracia para una mujer? Parir un varón, porque después de tener un cerebro dentro durante 9 meses, van y se lo sacan.",1
Puta que le gusta provocar al CSM de KKKast,0
"Salvamento Marítimo ha rescatado esta mañana en el Estrecho de Gibraltar a 240 inmigrantes de origen magrebí y subsahariano, entre ellos un bebé, cuando intentaban alcanzar las costas españolas a bordo de doce pateras. [URL]",0
#MuyRicoMuyRicoPero pues te gusta cualquier gata pintada de güera. #D0nLuckyLuciano #MaffiaTeam [URL],0
"Mira IMBÉCIL y okupa ⁦[USR]⁩ ¡Menudo cachondeo! Los #MoroMierdas que acoges se van de vacaciones a sus ""peligrosos"" países con las ayudas que les das. NO ES UNA CRISIS HUMANITARIA, ES UNA INVASION DE JETAS, DELINCUENTES y VIOLADORES. [URL]",1
"Asesoramiento a #INMIGRANTES #BOLIVIANOS  Migraciones Mar del Plata recibe al Consulado de Bolivia   En el marco de una nueva edición de documentación y asesoramiento, el Consulado General del Estado... [URL]",0
Pero ¿que puta mierda de muerte le habéis hecho a Glenn? el se merecía lo mejor y sobretodo una muerte digna ¿qué os pasa en la cabeza?,0
[USR] JAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJA LA PUTA MADRE TE LO MERECES POR USARME COMO MEME SIEMPRE,0
Voy a enseñarle a mi perra a hacer esto para que me las sujete. [URL],0
"Lo quiero tanto al gil culiao, me hace los días con sus tonterías. Odio que me lleve la contraria, pero puta que lo extrañaba. No te alejes más, pequeño Zky. [URL]",0
"Transparencia Venezuela Cuando un indocumentado pasa de reposero y chocador de autobuses del metro a ""manejar"" la política económica del país que hugo chávez ya había destruido, tenemos el resultado de la Vzla completamente destruida.",1
"[USR] Ojalá no fuera así, pero tristemente lo es. Normalmente y gracias a Dios en el 90% de los casos son mujeres normales.+",0
#HaceMuchoQue no tienes derechos #Honey...,0
Formas sensatas de subir el PIB: – Bajar impuestos. – Desregular. – Fomentar la natalidad. – Prohibir a la izquierda.  Formas absurdas de subir el PIB: – Dejar entrar a millones de subsaharianos.,1
"Tres indocumentados, narcóticos y armas fueron asegurados durante un cateo domiciliario en Calexico. [URL] #LaCrónicaBC [URL]",0
[USR] [USR] Cállate que es de mi pueblo puta zorra,1
"Andrej Babiš, Presidente del Gbno Checo rechaza de plano la inmigracion subsahariana.  No los queremos en Chequia, nunca tendrian un empleo y para mantenerlos aqui, q se les ayude en sus paises de origen, sus costumbres no son compatibles con las nuestras  [URL]",1
Para el tal uranium ese todo el puto sol en la cara voy a autodestruir la polla,0
Todo tu eres bien perra mamaguevo JAJAJAJAJAJAJAJA. [URL],1
[USR] [USR] No quería empezar el año puteando pero vo te mereces unas chuchas tonto sapo y la ctm rata perra culia :),1
Tú los traes por tus santos ovarios y luego pretendes cargárselos a otros. Anda y vete a la m... 🤬 [URL],0
Les arabes 😭 [URL],0
Hoy [USR] clama contra el #abusosexual tras el caso de los ex jugadores del club. #sucesos #Arandina [URL],0
"📣🗡️#Barcelona, ciudad de #okupas, inmigrantes ilegales #manteros, #turismofobia y #narcopisos en el Raval. Magrebíes atacan a un filipino en ese barrio. [USR] desaparecida y sin dar la cara. [URL]",1
Por que el tema rompe de [USR] es tan pegadizo y arabe ni te cuento,0
Aquí podemos ver a un subsahariano (negro) azotando a un turista con la hebilla del cinturón. ¿Que dirían los medios de comunicación si hubiera sido al revés.  [URL],1
[USR] tú eres una perra infernal,1
"Yo queria que ganeee Feede y Lauritaaa,se lo reee mereciaan,encima Bailaron Perfectamente biennnn❣️ 😍 LA PUTA MADREEEE💔😢👎🏻",0
[USR] [USR] Sobre un político que tiene denuncias por violación y acoso sexual a menores,0
"Nosotros NO, son mas los sudacas y centroamirdicanos; y lo peor, es que pasan por mi país violentando gente porque ""no tienen dinero"", ""porque van en busca de una vida mejor""; Y ADEMAS ILEGAL [URL]",1
¿Que es una mujer inteligente? -un travesti.,1
"-Veis chicas? Nunca hay que tener piedad con estas putas. Hay que educarlas en todo momento y enseñarles para lo que sirven: para nuestra diversión. Le voy a reventar su culo de puta mientras te lo come, y por su bien, espero que se esfuerce o no podrá se",1
"No tienes ni puta idea. Lo que dices no es cierto. Solo podrán ser repatriados con los países que España tiene un convenio. A los subsaharianos no se les reaptria. A los marroquíes , sí [URL]",0
"mira, me cansas, cállate q no tienes ni puta idea de nada [URL]",0
Me mama que me digan güera jaja gracs la vdd suben mi ánimo,0
"[USR] Marico eso era lo único que merecía la puta esa, me paso la tesis con 10 webon y me iba a raspar solo que Elio metió la mano por mi (la tesis no estaba mala, solo estaba esperando la tesis para hacerme sufrir todo lo que yo la hice sufrir",1
[USR] Tu eres la pajera.. perra de mierda k lo unico k saces hacer es abrir tus piernas ..... xk putas las abres si no saves ser madre cojuda.,1
"Muy brava,te rompen tu madre y te escondes en la falda de tu madre, pero para andar de zorra si muy grandecita ¿no? Pobre chiquilla pendeja !",1
[USR] Vos callate que por vos puse el 'tiene que ver al novio' puta,1
"Ah vaina, ¿ahora no puedo criticar porque soy inmigrante? Dios mío ¿por que hay gente así? 😒😒 [URL]",0
Tendrían que pegarte a ti la paliza y que te calles de una puta vez para siempre [URL],0
Iba a decir TOMA LA ZORRA MANIPULADORA ASQUEROSA SE MERECÍA MORIR POR REPUGNANTE pero entonces me he acordado de que es la madre de Allison y de que se va a liar la de la hostia entre Allison y Scott,1
Fav si te vienes a dormir conmigo y te pego una patada en la cara al despertarnos por la mañana.,0
Racista español starter pack: Los negros nos quitan el trabajo y se cargan la economía. Also: Prefiero contratar a 12 negros sin papeles para recoger limones porque les puedo pagar una mierda y explotarlos tranquilamente.,1
[USR] [USR] #TODOCOYOCAN [USR] [USR] [USR] [USR] [USR]  cuidado lacras Sudacas en MEXICO !!el plan de EU [URL],1
A esto añadidle el aguantar Podemitas y el tener que absorber cantidades absurdas de Subsaharianos. Los partidos seguirían jodiendo igual. ¡Sigan Mandado! [URL],1
[USR] madre mía Gustavo.. cállate la puta boca de una vez si no quieres hacer más daño. Todos los hombres son gilipollas perdidos no saben medir hasta dónde se puede hablar y hasta donde no si no se quiere hacer daño.,0
medio q si le decís CRUSH al q te gusta te re mereces q no te bola nunca en tu puta vida decile ese q quiero q me rompa el orto el wacho lindo no se la cosa sana,0
"[USR] Se clava en tu culo y empieza a follarte rápido. [No! -gruño angustiado] me remuevo angustiado y me dan con una cuerda en la espalda mientras el tío te folla el culo, rodeada de vomito, sangre y dolor.",1
[USR] Cállate perra de Twitter,1
Espero que tengan un buen año y reciban lo que merezcan menos yo porque yo me jodería por puta JAJAJAJAJJAJAAJAJAJAJJAJAJAJA,0
[USR] es que tú eres LA perra MAYOR 🐕✨✨✨✨✨,1
"[USR] I:Por que se lo merecía y por hijo de puta Esa no es una respuesta subnormal de mierda I:Vale,le pegue por Dani,porque lo hizo sentir mal,y porqué le estaba haciendo daño poniéndolo celoso ......-Agache la cabeza-",0
#Mesaza en un tema de acoso... La abuela le va a poner las imágenes del coqueteo... En tu cara Darthes!,0
Anoche estaba hablando con mi bebé ;v y cómo estaba casi dormida le escribí en árabe JAJAJAJAJAJA,0
"Qué mierda cuando te dicen 'mereces más' sí puede ser que merezca más, pero quiero que venga de vos no de otra persona, la puta que te parió",0
"5 moros comprando reguladores de bombonas de butano, cinta, cuchillo y un hacha y a nadie de la tienda le saltó la alarma? Putos buenismos... #HechosReales",1
ODIAME ERO AL MIRARTE A UN ESPEJO RECUERDA YO SOY AGIL Y ATRACTIVA TU ERES UNA PUTA CERDA😁😁😁,1
[USR] el empujón en plan cállate la puta bocaaa,0
[USR] [USR] [USR] Me bloqueó hace siglos. Le dio por decir muchas tonterías sobre mí en conversaciones con otras personas. Usando el rumor falso para desprestigiar. A mí me parece un comportamiento muy lamentable y que dice mucho y m,0
"¿Os imagináis a SEMEN como una opción en las elecciones? No nos interesa, pero quién sabe. Eso si, ni una sola mujer en el partido...",1
"[USR] lo prioritario q tienes a hora no es vigilar a tus adversarios q se están organizando,no!lo más importante q debes hacer si quieres ganar las próx elecciones es tratar debidamente el tema d la inmigración ilegal y la inseguridad q acarrea ahí te la juegas dicho está",0
"USTED HABLA DESDE EL BUENISMO DEMAGOGO D LOS DELINCUENTES Q AGREDIERON A LOS GUARDIAS CIVILES AL SALTAR LA VALLA DE CEUTA ILEGALMENTE, NO SE OLVIDE, ILEGALMENTE Y AGRESIONES PREMEDITACIÓN.  LS G.CIVILES SON LS Q MERECEN MUCHÍSIMO MAS,Y LA HUMANIDAD CN ELLOS Y FAMILIAS q[USR] [URL]",1
"Por mucho maquillaje político que se apliquen, al final no hay otro PSOE que #EstePSOE. La próxima vez que votes, recuerda. [URL]",0
"Podría confirmar alguien la prohibición o no en un colegio de Tarrasa de comer bocadillos de jamón, mortadela o chorizo por presiones de los putos moros?",1
"[USR] Pero Flow, las mujeres son seres de luz! Gracias, lo peor de todo es que la gente le da rt a su puta mierda de tweet manipulador...",0
[USR] [USR] Pablo callate de una puta vez. Te has ganado otro strike.,0
"[USR] Hemos empezado de puta madre, si seguimos este paso llegaremos a las cuevas antes de que rajoy diga la próxima gilipollez",0
"Una violación cada 8 horas en españa Más de 1000 asesinatos machistas desde 2003 Todas hemos sufrido acoso callejero alguna vez Pero oye, son casos aislados y somos unas exageradas porque 'vivimos en uno de los mejores países del mundo' [URL]",0
[USR] [USR] CALLATE YO ME LO DESCARGE YEGUA HIJA DE PUTA EN EL GRUPO HACES LO MISMO y de paso te dejo a moria [URL],1
[USR] Ya salió este hijo de puta jala bola cállate mejor y anda a decir eso en la vega a ver cagon mamaguevo rodilla en tierra y sigue mamando putoo,0
"Negros y árabes aquí en UK, son una desgracia [URL]",1
A una güera y una pelinegra 😂 [URL],0
[USR] [USR] Cállate gordo hijo de puta. Vos tampoco te vas a poder ni siquiera subir al helicóptero...,0
Bueno a ver estoy hasta la polla de la gente de mi clase porque no para de hablar sobre tonterías y al final les digo que se callen de una puta vez,0
Enamorada de Arabe 😍 siempre rompiendola [USR],0
[USR] Es que somos muy inocentes y ya enseñar un pezón es ser una guarra 😂,0
Estoy en una cena con viejos y estan JUSTIFICANDO LA VIOLACIÓN y diciendo que las minas se lo buscan. Que nefasto la puta madre,0
"Hoy he tenido que aguantar en clase a mi compañero de enfrente mirando toda la puta hora coños y tetas y enseñandoselas al de al lado en plan 'mira que hetero soy unga unga' vamos que le ha faltado pajearse Niño, para venir a esto a clase quédate en tu puta casa",0
"Puta, deja de enseñarme el tenedor. Hacía apenas cinco minutos había tenido fuerza suficiente para clavárselo y ahora no la tenía ni para mirarlo. ¿Qué hacíamos? Me echo a reír entre dientes.",1
Jajajaja! Qué tíos cachondos los albañiles: [URL] Cómo bromean.,0
Hay una gran cantidad que no  son refugiados los cuales entran con otros intereses. [URL],1
A esta guarra le gusta enseñar el coño: #morenas #porn #sexooral [URL],1
"Claro pero luego el rap, los chavales q improvisan y rapean 'lo único q saben decir es tu novia es una zorra, tu madre es una puta', seguro q sí... no tenéis ni idea. [USR] eres ENORME. [URL]",0
[USR] Pero no fue lo q quiso decir. Además dijo q tiene amigas q sufren acoso y q ella les dice q hablén q no se quedé callada.,0
Nada más vulgar y de mala educación entrar a mi casa y gritarme sin saber de que me habla. TE MERECES EL INFIERNO PERRA.,1
"Y no minimizar acoso ,no hay que llegar al punto de una violacion para hacer algo [URL]",0
[USR] Vamos DIVAZA TU PUEDES 💝👑 TU ERES LA MAS PERRA ❤🎆👑,1
Quiero que el pibe me diga “ tu eres mi puta la mejor que mama “ jaaja ahre,1
[USR] Que te calles pedazo de escoria otaku,0
"En EE. UU., ese moromierda ilegal estaría hecho un colador.  Los estadounidenses, los ataques a los suyos se los toman muy en serio, tanto en su propio país como en el extranjero. Te pasará factura, [USR] [URL]",1
Ser gay tiene sus desventajas como que te odien los putos moros y eso pero a cambio debe de ser un noparar de follar eh o no,1
¿Por que las mujers fingen cuando hacen el amor? Por que se creen q nos importa.,1
#Marruecos chantajea a España: Pide 60 millones de euros para frenar la entrada masiva de moromierdas. Y no es la primera vez. Zapatero ya pagó una vez y el imbecil de ⁦⁦[USR]⁩ lo volverá hacer. [URL],1
[USR] Te mereces mas la portadabde la revista playboy.. Por zorra.. Y mentirosa..,1
Rata güera piloteando terreneando,1
"[USR] [USR] A ver tu eres tonto o que? Es una puta lucha de las mujeres, MUJERES no puedes ser feminista, eres un aliado de las mujeres, ALIADO, repito, las mujeres LUCHAN POR SUS DERECHOS Y TU TE ALIAS A ELLAS, PORQUE NO ERES IGUAL QUE ELLAS +",0
"Encima callada porque claro, no puedo decir que yo estoy de puta madre así que bebo más. Veremos si salgo de aquí a 4 patas del pedo jajaja",0
"Y es que estoy hasta la polla de leer siempre en las noticias a alguien diciendo 'Pero no todos los hombres somos así' Tío, en vez de defender tu puto orgullo herido por generalizarte en algo que eres capaz de normalizar, lucha, apoya y haz que algo así no sea algo normal",0
Arabe remix ya te siento,0
[USR] Te lo mereces... Por puta,1
"[USR] Me parece una aberración la violación y el acoso, creo que a las denuncias frente a la ley y/o a los medios hay que hacerla inmediatamente para q se tomen medidas in situ y no tiempo después, con sólo el hecho viralizar y escrachar a la perso",0
Así piensan todos los putos moros de mierda que vienen s este país. Asco [URL],1
"Mira de vd estoy hasta la polla ya, no aguanto más tonterías",0
[USR] [USR] [USR] precisamente en mi tesis abogado puse que los terroristas árabes no temen Pena muerte pues piensan que van cielo con vírgenes y explotan aviones como paso 911 Torres Gemelas y yo lo predije Mayo 1986 Tesis Abogado contra Pena Capital no sirve,0
"[USR] yo se q soy la persona indicada para estos momentos, no te lo mereces, pero sos mi hermano hijo de mil puta, ahi t hablo",0
"¿Ves que tu coño me importe? Cómete mi polla, basura [URL]",1
Y los españoles que no tienen dinero ni trabajo a dormir bajo puentes o en cajeros estamos guilipollas perdidos o que nos pasa primero ayudar a que no allá indigentes dandoles las mismas oportunidades que a los inmigrantes y cuando no hayan españoles en apuros ayudar a inmigrante [URL],1
"[USR] No nos confundamos, muchas mujeres posan de victimas de acoso solo con una mirada, ridículas; ¿estas se habrán comparado con lo que sufrieron las guerrilleras en las Farc por ejemplo?",1
[USR] [USR] pues abre grande el ocico perra que te la voy a meter y me vendre en tu cara de zorra pendeja sin dignidad,1
[USR] [USR] No creo que nadie confunda acoso con seducción ni violación con fantasia sexual.,0
"#WK12CL como hacen ganar a la pala Okada, Naito lo merecia. Puta q estoy enojado!!!",0
"Estoy segurísimo de que todos los progres que defienden a los 600 salvajes que el otro día saltaron la valla en Melilla armados con aerosoles, radiales, cal viva y heces, estarían encantados de compartir edificio o vecindario con ellos.",1
arabe es un temaiken amigos no veo la hora de q lo pasen en blv,0
¿Quién les dijo qué una mujer es puta por tener una vida sexual activa? ¿En qué pinche siglo viven?,0
"Para lo relevante no hay dinero y para las engañifas, sí (invasores africanos, moromierdas mantenidos, falsas maltratadas y demás porquerías varias). [URL]",1
"Es muy lógico, hay que pagar los inmigrantes ilegales que entran en España sin parar, y ............no hay dinero para l[USR] español[USR], mientras SÍ dan papeles a todos!! VERGÜENZA!!!!!! [URL]",1
🇨🇱Chile 🇨🇱 Estamos muy felices de anunciar que estaremos en su hermoso país este 5 de octubre con nuestra güera [USR] #JuntitasTour #Chile [URL],0
Me acaban de querer sacar plata en NY diciendome que era el día nacional del homeless. Me vieron cara de sudaca y de pelotuda,1
feliz cumpleaños franchute moracrema 💋💋💏❤️❤️❤️❤️❤️ [USR],0
"COMO PUTA MADRE ME EMPERRAN ESAS PUTAS DE INSTAGRAM QUE CON 1,000 FOLLOWERS Y POR ENSEÑAR EL CULO SE AUTOPROCLAMAN FIGURAS PÚBLICAS, PINCHES PERRAS SIN AMOR LAS ODIO PUTAS PENDEJAS",1
"Y como me dijo el turista paisa acá en Santander, la disidencia de las Farc son el grupo de ancianos refugiados en el congreso.El brazo armado sigue feliz con su mega negocio de Narcotrafico.",0
"[USR] callate puta, las putas no hablan puta puta puta.",1
"La vida es una puta mierda a veces... Justo acaba de regresar, se merecia lo mejor despues de toda la mierda que paso... Se me parte el corazon... #AnimoPaige #ThankYouPaige [URL]",0
"Es que,que puta injusticia de verdad! Mireya se lo ha comido, y para comenzar no se merecía estar nominada esta semana... #OTGala7",0
[USR] [USR] Cállate perra,1
"Soy tan hija de puta que estoy segura que el karma me va hacer mierda, pero me la voy a fumar de callada 💪",0
"[USR] Ni dios, ni ala, ni su puta madre!, el dia que nos olvidemos de tonterias todo sera mas facil de entender....",0
"Otras voces: ¿Una sudaca y un discapacitado juntos? Por los papeles, o por la pasta"""" [URL] vía [USR]""",1
[USR] callate perra arrepentida,1
[USR] Hijos de puta! Que en la tierra vive más gente! Enseñarnos la polla y quién encule con más dolor al otro gana. Y el que más gana... El resto del mundo! Anormales!,0
"De niña era súper fit, hacía ballet, gimnasia, hawaiano, danza árabe, danza contemporánea y todavía me iba al parque a los columpios. Y ahorita, valiendo un buen de verga.",0
¿Qué es una mujer encima de una vaca? Una vaca de dos pisos,1
"Picadita árabe,en lo de Matilde,  con las chicas de Santa Maria",0
[USR] [USR] *.* me podes enseñar de como miércoles dibujas tan bien? Enseñame chamaca perra Ahre esta emosho uwu,1
[USR] hace falta mas seguridad donde coloquen orden con comerciantes informales y indocumentados venezolanos que venden productos quitando las ventas a los comercios que pagan impuestos esto sucede en Cúcuta y el puente Simón Bolívar.,1
"Los supermercados de Argentina,son una burla y una afrenta,por mas sudaca,q sea su público,la calidad de los productos,es ofensiva,y los precios de esa basura,es como cachetear a la gente.Entrenamiento para la Venezuela pos Macri?Hablo de los super que en Peronia, consideran top.",1
#AñoNuevoEnCombate zorra callateeedd 😡😡😡😡😡👿👿👿👿👿👿👿😛😛😛😛😛😺😺😺😺😺😺,1
"Gracias a dios no fui güera. Sí prieta soy bien mamona, imagínate que fuera güera",0
"Lo mejor que le paso a Florida fue que hubiera competencia de Sudaca , porque ahora todos meten buenas ofertas 😏",0
[USR] Callateeee tenes un culazo puta,1
[USR] Desgraciado hijo de perra cantante panameño ojalá que un venezolano té de lo que te mereces,0
"[USR] Te cabe, no te lo mereces por zorra",1
Fav si eres bien puta para meterte al nuevo grupo de dm que crearé donde nos enseñaras las tetas guarra desgrac,1
"#OmarPrieto, gobernador del Zulia, anunció que extranjeros indocumentados serán deportados. #extranjeros en #venezuela? El unico #extranjero que toda #venezuela queremos #deporten se llama [USR] #MaduroGenocida #MaduroAcabóConVzla #maduroesmuerte",1
Inmigrante — Eh inmigrante ya te extraño [URL],0
"El mensaje de Carmena q animaba a asaltar la valla de Melilla como fuera  Los Cuerpos de Seguridad están desbordados. Y la asistencia colapsada. Los asaltos violentos a la valla de Ceuta y Melilla son un gran problema,pero hay políticos q animan a hacerlos [URL]",1
[USR] [USR] ¿Para ti llamar a alguien hijo de albañil es un insulto? Tú eres escoria.,0
#yaesmediodia32 los comunistas cuantos asesinatos cometieron con Franco no te violaban por la calle no tenías moros con navajas atracando no te ibas a trabajar y te okupaban tu piso manteros drogas y asesinos y rumanos sudacas con 150 detenciones,1
"[USR] Es mierda licuada de perro, por que tu eres una perra no puede ser tuya. Si waaaa?",1
[USR] [USR] [USR] es callada esa zorra 🤣,1
[USR] CALLATE PUTA,1
Digo A y mi hermana ya esta 'Callate zorra' JAJAJSJAAJA,1
Este güero anotando para mi pick de +375. Viva Dinamarca carajo [URL],0
[USR] Tu eres mi perra,0
"Voy a acabar denunciando yo a la Guardia Civil por putos pesados, que os den por culo, iros a por quien lo merezca hijos de puta.",0
[USR] [USR] [USR] [USR] [USR] Cállate pinche puta si no vas hablar nada bueno mejor no hables,1
La unica diferencia es que a ella si le importan las cosas y tu eres una PUTA,1
"Después de ver las noticias de Malasia 🇲🇾, con razón tenemos tanto inmigrante en el país.  Todo es mucho más fácil acá, incluso delinquir! 😡",1
"Literal vivimos en un mundo donde si una chica es violada es 'por perra', 'por descuidada', siempre tiene la culpa la chica agredida, nunca el que agrede... sinceramente la gente que piensa así me da un puto asco.",0
Mi mama encontró fotos mías de cuando bailaba árabe.. Ojala mis hijos nunca las vean 😂,0
"[USR] Que tal hija de puta está perra, para ir de acusete con un superior e infringiendo la ley.",1
