text,label
No te mereces que te coman el coño peor que yo😎 — Qué os pasa en la puta cabeza para escribirle a alguien estas cosas? Pregunto [URL],0
[USR] [USR] Y ahora la otra Cómele la polla otra vez y callate,0
"Me caga la pinche gente que por ser güeros, se creen un chingo ¿O ustedes que opinan, ponches prietos?",1
CÁLLATE PUTA ZORRA BORRACHA DROGADICTA [URL],1
"Follar esta bien y mola, pero no dejes que tu coño/polla controle tu vida.",0
[USR] [USR] Pero callate un poco paraguayo de mierda hijo de puta negro villero. No te conoce ni tu mama gil,0
Zidane eres un grandísimo hijo de la gran puta. Y Benzema no mereces vestir un segundo más está camiseta. Ridículo ante un equipo patético,0
"[USR] HAS RECORTADO A GODÍN, HIJO DE PUTA, NO TE MERECES VIVIR",0
#ninjasdelcholloenp RETO: te reto a pegarte en la cara la mayor cantidad de ganchos de ropa( no vas a superar los 10) saludos desde chile [USR] 🔥 [URL],0
"[URL] Pero eh, que las mujeres son unas santas y los hombres unos hijos de puta, machistas, opresores.. puto asco de sociedad, las leyes no son iguales para ambos generos.",0
"[USR] Te conteste zorra, te conteste, asi que callate y contestame.",1
[USR] el empujón en plan cállate la puta bocaaa,0
[USR] Callate que cuando yo me valla vos vas a estat igual zorra de mierda,1
Menos aspavientos y más hechos: los #GuardiaCiviles demandan una verdadera protección legal en el ejercicio de sus funciones. Comenzando por las agresiones y lesiones producidas en la valla de Ceuta. [URL],0
"Las migraciones no deben coordinarse, deben RECHAZARSE. Europa no necesita inmigración, necesita que todos los inmigrantes, sus hijos y nietos nacidos aquí, se LARGUEN. No son bienvenidos.",1
"Estoy escuchando el tema ""arabe"" y la verdad que mi culo se mueve solo✋🏼",0
[USR] Kyc el ocico Si es ridiculo pero te lo mereces pinche zorra >:D,1
"NO ES CULPA MIA UUUUO, LA ZORRA DE TU NOVIA QUIERE ARRANCAR, NO ES CULPA MIA, UUUUO",1
"LA PUTA MADRE TE MERECES TODO LO BUENO [USR], TODOS LOS AÑOS DEMOSTRAS QUE SOS LA MEJOR 💛💛💛💛 #Showmatch2017 MANDA BAILA FLOR AL 13013",0
"Después del asalto frustrado en Plaza Norte, creo que el gobierno debe expulsar inmediatamente a los Venezolanos indocumentados, a los que manejan sin brevete y a los que venden el alfajor a 1.50 en los semáforos.",1
Last night con mi güera 🤤💕 we looked bomb af [USR] [URL],0
[USR] [USR] Sobre un político que tiene denuncias por violación y acoso sexual a menores,0
Igual tú para follarte a alguien te fijas en su personalidad pero en una APP que es para FOLLAR no todos tienen que tener el mismo criterio.,0
¡¡SEMEN!! Movimiento machista internacional. Únete.,0
Esto si que debería de preocuparnos y la no la  inmigración. [URL],0
"¿¡Vas´te a querer camarón seco güero !? El camarón seco en #Chiapas proveniente de nuestras costas es un alimento de gran consumo para los chiapanecos, se prepara con tomate, cebolla y chile picado con un toque de limón, siendo esto una exquisita botana popular.",0
"[USR] [USR] Yo también creo que tú eres una mala puta y también me quedo corto, además de mal educada...",1
[USR] [USR] [USR] Cállate perra,1
[USR] [USR] tu callate un mes perra,1
Siguen llegando instantáneas del sábado en La Mula Rafaela   ZONA 84 Y los 4 SUDAKAS de la mano del gran Gustavo Villordo! [URL],0
#FRANCHUTE!! segundo track de #INDAWEBA con Lazy Maco & Maikel compartiendo las barras!!! [URL],0
"Triunfador. Tus publicaciones en redes sociales son todo un éxito, ya te vi que subiste muchas fotos con el guitarrista güero del ano, chingo de me encorazonas. Es hora de celebrarlo de la mejor manera, comprando algo en Amazon o de perdido en Mercado Libre",0
[USR] El puta Cataluña me sale del corazón. El puta España me lo enseñaron en el colegio.,0
