text,label
والفم يزني وزناه القبل والنفس تمنى وتشتهي والفرج يصدق ذلك أو يكذبه) يبقى مسمى التحرش زاتو غير صحيح والمسألة اكبر من… http,0
معمم وسخ يطلب هوية عقيد في الشرطة العراقية في وقت ينبغي على العقيد… http,0
@user @user آه البخاري قال اشربوا بول البعير تمام اصدقك الان,0
@user مادام واخذها بايره يتحمّل مايجيه,0
@user @user @user @user انت ماعرفت  تضب زبالتك يابو عقل والا فيه احد يعيش بين وسخ غير عقول ناق… http,0
اللاجئون وشبكات التهريب بهدف لم شمل العائلة http,0
@user @user @user أوقفوا الحرب يا خنازير أقفوا إجرام آل سعود يلعنكم ويلعن المساعدات التي تقدموها,1
ناقشني بملف النازحين أو مش مسترجيين بيقطعوا بول البعير عنن,0
@user @user شي مضحك ان خنازير مستعربة مثلك يا يهودي يتكلم ع محمد بن سلمان كأن له الحق في اختيار من هو الا… http,1
لا ضرر من تهريبهم الى السعودية,0
@user @user ههههههههههه يلعن غيرتك اللي تعدت الحريم،،،وش ذا كله يارب انك تجعله في ذالحال وازود وتز… http,0
@user ههههههههههه والله ان الحريم هذا الزمن ارجل من كمن شنب.,0
يمكن يقال هالنوع ماعليه شرهه وعادي هذا طبع الحريم متناقضات..اوك..لكن الأمر مأخوذ بالحسبان ويقوم عليه تجاره ياناس وف… http,0
رد على بعض الافارقة المستعربين,0
@user @user تلك امانيكم يا خنازير خيب الله امانيكم,0
موتو بغيظكم يا خنازير قطر . http,1
@user @user من شفت بروفايلك عرفت أنك شخصية قذرة و منحرفة لذلك ماراح أكثر هرج مع الأنجاس أمثالك,0
#عدوان_خنازير_الخليج جعلهم الله مضرب للسخرية فى هذا العصر,1
@user @user لست سوى حثاله مثل اسيادك ايها الخنزير المتشرد .. طبل اجوف تردد مايقولون .. ارعبكم محمد بن… http,1
@user موت بغيضك ياملعون..لوانت رجال تعال...ووقفهم انت.وترجل.ماجالس هارب مثل الحريم..وتلهف بلسانك مثل الكل… http,1
@user @user انتا راجل وسخ متربتش كريم دا جزمته انضف منك ومن امثالك,0
انو زهقنا ، ما عندن غير السعوديين و  بول البعير ،خلص اخترعوا شي تاني.عأساس عم تشربوا بالضاحية مي مقدسة مثلاً؟؟,0
@user @user اقول ..خليك على شرب بول البعير احسلك..لاتكون تخلط بول باكستاني معاه..,0
اتمنى يكون خنزير اريانا بخير و متدفي,0
@user @user هولاء مجموعة من خنازير أمريكا,1
فيلم سوري عن جيل لم يعرف إلا العنف,0
@user @user عقبال ما نذبحكم و نبتسم لابنائكم سيكونون سعيدين بقتلكم لانك خائنين للعروبه و الدين يا خنازير المال يا عبيداليهود,1
@user @user واكا غير مسلمه نجيبها هنا متبرجة شبه عاريه ونتفرج فيها نقول غير مسلمة اوووم المرض الي فيكم ياشيخه… http,0
@user @user شو حالات شاذه اخوي دراسه تقول اكثر من ٦٠ ٪ حالات التحرش  بالاطفال في المدارس السعودية وقضايا اللواط ،,0
@user @user @user @user نعم يا محمد السودان فيه هندوس ليهم 50 او 70 سنه متواجدين في الخرطوم وا… http,0
انا ما اقول مجانين لما اشوف هندوس في نهر الغانج، او بوذيين يمارسون اليوغا في معبد او يهود عند حائط المبكى ا…,0
@user @user @user جماعة بول البعير جالسين يصرفون عليك وعلى أهلك من يوم ولادتك الى ان كبرت وصرت بغل وخ… @user,0
بدء المشردون اللاجئون في كندا وبريطانيا تحريض السفهاء على الهجرة من أو… http,1
ويجونك أغلب النسويات يقولون سعاودة وسعاودة ، وكان التحرش وليد اللحظه وكانه لم ولن يكُن هناك متحرشين ومغتصبين الا با… http,0
كم عدد الافارقة الذين تمضروا او تقيسوا على يدك ؟,0
انا اشوف اننا نجمع كل الارميز ونحطهم في جوره ونكب عليهم كاز وسخ ونولع فيهم ونخلص العالم منهم,1
@user @user خنزير همك ،،،،،،،،،،،،،،بالغدر والتخابر,1
@user هذا الجزائري وسخ وحيوان لعنه الله يازقان,0
خروح المرأه وظهورها متبرجه بنشرة الأخبار احسه شي جديد وغير مس…,0
@user @user @user هل تفكر بأن شرب بول البعير ليس بحلال وأنها نجسة ومكروهة ينفر منها الحيوان قب… @user,0
تم عقد الاجتماع الأول لطلاب التوعية بمدرسة سعد بن معاذ الابتدائية،  والذي هدف إلى بيان أهداف الجمعية من تنمية مهارا… http,0
@user نعل ابوهم بقد أبو خنازير الحوثي,0
وحـين تجلس كأنها جوهره في الحريم.,0
خنازير جماعة الإخوان المفلسين في غابات خارج إسطنبول بقيادة الراقصة والبقرة الإخوانية توكل http,0
@user وأربع مائة مليار لعيون فانكا انتم حثالة العرب يا خنازير الخليج,1
خلاص اقعدي بايرة كده http,0
لو فيك خير اخذوك بنات جماعتك م اعرضت نفسك هنا كنك وحده بايره #ثلاثيني_وسيم_يرغب_بالزواج,0
@user لأنه صغير ويكتب في قناة خنازير فلن نقرأ مقاله.,1
@user كل طاقم الخنزيرة كللللهم خنازير مسيحية ونصيرية اش دراهم عن الحج والصلاة وكورتلموش يكفيه الميثلية في تر… http,1
@user @user مقابل المال يبيع اهله لاغرابه ابدا ذا الاشكال اراقوزات لا اكثر خنازير متناقضه لاشرف مهنه ولا… http,0
سبحان الله تدري اذا ذكر اسم الخنزير نذكر خنازير الضاحية وهم يتبركون بالغطس في الطين كالخنازير ..,0
لاجيت بعاتبك طاح الحطب كله,0
@user لاريسا مينفعش تدخل وسط الحريم التانيين,0
@user يخرب عقلك هذي يدفعون لها ديه هذي يهدونها تابوت جثه حمار او خنزير ماله رجلين اما ديه لا مستحيل كبيره جد… http,0
ما افهم كيف الناس يبررو غلطة الاب ! ترا اللبس ماليه دخل هوا من جوا معتل ويحتاج علاج نفسي يعني حتى الاب نخاف منه!!!… http,0
يا معشر الهذيان العقل اصبح معقل والمعقل اصبح معتقل والمعتقل اصبح اسيراً والاسير اصبح سكير والسكير اصبح خنزير والخنز… http,0
@user @user @user مجموعه خونه مطرودين من اوطانهم ولقو خنزير ابن خنزير ذميم يضفهم الشرهه على الرأس الكبير… http,1
@user @user @user @user هذا لا هو امازيغي ولا هو مسلم هذا خنزير يهودي مندس .انا مغربي ولم… http,1
علشان ما رضخنا لك قامت تظهر لي في مناماتي بتحاربني في رجالي وتخليني عنده عجوز بايره لانفعه في رحم ولا بيت ولا اولاد… http,0
انتوا الحريم تحبون المشاكل الله يجيرنا منكم,0
@user ههههههههههه ههههههههههه  ههههههههههه بين عليهم بي كلو لحم خنازير ماعبش فيهم غيره قبحم الله,0
شعرة من جلد خنزير,0
ان شاء الله يودعوا مش ناقصة خنازير,0
@user @user اصمت يا ابن جهاد النكاح يا شارب بول البعير,1
والناس ديه ميتنقاش  معاهم  اصلا زيهم زي اللي بيقولوا لبس البنات سبب التحرش وبرضه عند رائي مصدر ألهاء مش اكتر,0
مسيحي يهودي بوذي هندوسي شيعي سني ملحد,0
@user @user @user @user @user انت وش تحشر انفك فيما لا يعنيك ولا يخصك ترى أن حشرت انفك ندعسها بالجزمه يا خنزير,0
ظل التحرش في نظر الانثي تحرشاً حتي يقوم بيه الرجل المناسب .... فيصبح غزل,0
يبدو أنّك تحت تأثير بول البعير ، وقد تعفّن رأسك، حتّى صرتَ لا تفقه شيئاً في هذه الدّنيا، ولا تدري مالّذي يدور حوالي… @user,0
هذا الإعلامي. وعيناته في قناة الخنزيره.  مثل القربه  الخرقاء.   شغله الشاغل بلاد الحرمين. .   واقول له كما يقول فيس… http,0
لا تسكتي  إذا تعرضت للابتزاز أو التحرش، لا ترتكبي جريمة الصمت,0
ويشتق منها كلمة بايرة للمرأة التي تأخرت بالزواج,0
وثق التاريخ أن الهادي إلى العهر يحيى بن الحسين لعنه الله لعنة خنازير الصهاينة دخل صنعاء ودحر وطرد منها مرتين خلال 2… http,1
@user هادي مفارق الحياه من لحظة تسليم السلطه لليد الأمينه. بقي خنزير رحل من الدنياء كلب.,1
@user هل تعلم أن الرجل الي يحب سوالف الحريم في نظري ليس رجل,0
لما بشوف خنازير 30-6 وهم بينقلبوا على السيسي بسبب غلاء الاسعار,0
قالت لها : هو يحب كل الحريم يعني وقفت علي !,0
على اتجاه المصالح ..بايره ..بايره,0
جنوب منجسة خنازير بني سعود http,1
@user لو كانت في دوله غير مصر انا موافق ، لكن في مصر خد عندك اول حاجه لو مسكك امين شرطه ولا ظابط وسخ حايشت… http,0
زي كل مذبحة يطلع أشباه بشر برؤوس خنازير تصقف لقتل أبرياء لا حول لهم و لا قوة و يشمتوا في دمهم,1
حكومتنا باعت المواطنيين وشرت خنازير الجزيرة الي شوهوا سمعة القطري وبلادنا أمام العالم والعجيب يتكلمون بسمنا ونعطيهم فلوس,0
#مقالات_الشروق| #عماد_الدين_حسين يكتب: اللاجئون.. ضحية ترامب الثانية!,0
كذلك صورة امراه متبرجه وملفته,0
الله ياخذهم وياخذ من حرضهم وشجعهم على هالاعمال سوو مذهبنا مذهب هندوس وعبدة شياطين بأعمالهم,0
بعدالودادوالنجمومازيمبي دورك يا حوريا#افريقيا_يا_اهلي,0
محدش شهر بتاع الكبسة داه غيرنا احنا اللي عاملنا من شخصية واحنا اللي هندوس عليا,0
@user @user @user فعلا انك حيوانة كبيرة.. فعلا انك بول البعير الي بتشربيه مخليكي حمارة و ما ع… http,0
@user و انت معتنق دين بول البعير,1
@user @user @user @user @user @user بول البعير والحمير على راسك يا… http,0
نطفتهم نجسه,0
حبيتك وقلبى رافض يحب حاجه تانى,0
ياخي مشكلة الحريم حتى بالمشاعر ماخذين حقهم يتكيفون بسرعة عكسنا  وايد حاط عليكم صح,0
يا غاوي مشي الحريم مشي الحريم بطال بيعرفوك في الرخا وينسوك في يوم بطال ..,1
@user يبدو ان ال الشيخ خنازير ترعرعرت في نفس الزريبة يا سادة يا كرام,1
لا وشش ذا علموها الحريم مايلبسونه http,0
كل دول العالم فيها ظاهرة التحرش بالذات مع البنات سواء بنص اليوم او بنص الليل متستره او شبه عاريه وبنسب كثيره بعد بس… http,0
@user @user @user @user هذا هو مستواك يا شارب بول البعير ...مستواك لا يبلغ اخمص قدمي ويمك… @user,1
مش عارف ليه لما بتصفح تويتر بحس ان البنات عليه من كوكب زبالة مش زى اللى بيمشوا فى الشوارع خايفين من التحرش ...دول بيتحرشو بنفسهم هنا,1
لكل متبرجة ولكل محتشمة على حد السواء,0
المحامي عبد الحليم يلماز عند حديثه عن اللاجئون والقانون اقترب  بمنظور القانوني للهجرة والتماسك الاجتماعي .,0
أنا المصري أنا الاهلى #افريقيا_يا_اهلي,0
@user @user @user خنزير حقير,0
يا بايرات,0
تاني، ليه كل ما تختلف مع امرأة في رأي - زي موضوع الحريات و المساواة و التحرش - ليه دائماً تعزي رأيها و/أو تصرفها ال… http,0
صراحة و بكل تواضع عرب إفريقيا بعيدين بسنوات ضوئية عن شاربي بول البعير إنشاء الله نستكمل توراثنا ونصبح من الدول المت… http,0
بينما يواجه اللاجئون السوريون ضغوطا متزايدة للعودة إلى الوطن دون وجود خطط واضحة لضمان أمن أو حماية العائدين أو أي ض… http,0
القولون ده وسخ اوي ...,0
عندما يختلط بول البعير ببول الحمير ففعل ما شئت . فقد رفع عنك القلم!!!,0
@user @user @user @user حسبى الله على الي عمل لكم فتوى شرب بول البعير,0
@user @user بس ياكبسه يابتاع بول البعير,0
من أين جئتم بي مذهبكم هذا يا اوسخ خلق الله,0
@user @user بس يا شارب بول البعير يا عبد ال سلول,1
شنو نوع معازيب يامرون خدم المنازل عندهم الحريم بغسيل الحوش والسيايير الساعة ١١ بالليل ماكو احساس ارحم ترحم يا بهيم,0
@user @user @user @user البعير مذكور زين بول البعير مذكور تشربونة,0
شايله هم الهشتاقات فتاه متبرجه فتاه ترقم فتاه تقود فتاه بتحليه ترقص  أين الاسلام والمسلمين ! تعرفون عاد فيه فئه تدو… http,0
@user كلش مو سلعة بايرة,0
@user @user خنزير الدوحه صرف اموال الشعب على دعم الارهاب والمرتزقه,1
وسخ الدنيا هي الصحون ..,0
لم تكوني بتتونسي مع صحباتك وهم متزوجات وانتي بايره  http,0
@user @user والروس  تأكدوا  أن اسقاط الطائرة جرى بصاروخ جو جو ..لما اقدموا على اعطاء الجيش السوري سلاح ي… http,0
مُنْحَطّ ، خنزير تافِه  حَقِير  وقح  دَنِيء  رَدِيء  سافِل  ساقِط   سَيِّء  فاجِر  فاسِد  فاسِق  قذر … http,1
@user @user اجلللللد خنازير الطرابيش,1
@user @user سلق اجرب وملقح من خنزير ومالك الا الدعس والوطي,1
دونكم إنكارهم فطرة الرجل عندما يجالس إمرأة متبرجة،فيعدون ذلك طبيعيا ولايفضي إلى محرم!,0
@user مفعول بول البعير متل الكبتاغون بشوف الصرصور تمساح,0
معاك ريال تسوين ريال ، لايضحكون بعقلك خنازير… http,0
بروح سكشن ال gis علشان اتغفل بس اقسم بالله كميه صور تخيلني بايره مدي الحياه الله يكرمكوا ي جماعه الدفعه كلها بتيجي… http,0
لقدمضى على ايقاف حملة الاجرام الصليبية على الشعب السوري بعد ان تم عقد المصالحات وتسليم ماتم تحريره لقوات احتلال فهل شاهدنا اللاجئون بطوابير,0
@user @user @user فعلاً من ديت لي ديت والله بايره انا دي ي مونياه,0
@user كل اما اشوف الاستبن وحد من خنازير الاخوان واتبعهم اقول اعوذبالله من الخبث والخبائث,1
@user @user مرة ثانية أقول لك لا تصير خنزير,0
@user @user اللهم ذل خنازير آل سعود واخسف بهم الارض,1
@user @user هذه الخبيثه الوقحه مع خنزير مرتزق متوافقين الله يخزيهم بالدنيا والاخره,0
@user @user قاتلهم الله هؤلاء السفله لعنة الله عليهم من خنازير ..,1
#الحديده_تتحرر الحمدلله والله اكبر صقور التحالف الله ينصركم ويتم تحرير اليمن بالكامل من خنازير ايران,1
رجعوا الحريم دي المطبخ واقفلوا الباب وارموا المفتاح في الشلال,0
@user @user @user لما تعرف تكتبها عن اَي تطور تتكلم انت تدفعون الجزية والشعب يشرب بول البعير ال سلول… http,0
@user هو مبيبقاش رايق غير لما نبقى عارفين اننا هندوس على وشهم,0
@user @user من متى تفهمون بالكورة يااصحاب دوري بول البعير,0
والله هدف ما يدخل في فريق فئات سنية.. هدف ساذج يا خنازير,0
انك الوحيده لي مش بايره ف الدفعه,0
مصر مقبرة الخنازير .. الأمن يثأر ويفرم 19 خنزير وجاري البحث عن الباقي .. طوبي للشهداء الابرار شهداء الدير بالمنيا,1
@user @user @user @user انتي عاملة مثل دكتورة سعودية عامله ابحاث على بول البعير و… http,0
الكلب لا يعض اذن اخوه كذابين خنازير http,1
@user ١- جسم المرأة لا حق لأحد عليه تبرجت أو لا,0
@user @user لماذا لا تركز الولايات المتحدة على الشأن الداخلي أيضا، بدل التحرش بالآخرين و إشاعة الف… http,0
@user لعنهم الله انا يؤفكون يكذبون ويكذبون وهناك خنازير يصدقون,0
سنعة لاجل وفد الحريم المسايير,0
@user @user لمن الوحدة تكون بايرة و ياهو بس دا البتركز فيهو,0
@user @user اولا يا استاذ احترم نفسك عشان اقدر أغلط عليك باوسخ الألفاظ ثانيا صفقاتك الاربعه لن تفيدك… http,0
هههههههههههههه بنت الشاطر جاية تتشطر علينا وتاخذ الآيات الكريمة لأنفسهم هولاء هم خنازير البنا حلال عليهم كل شيء وحر… http,0
@user @user العيلة كلها منحرفة سبحان الله  الطيور على اشكالها تقع,0
وعلـمـتني بان فالهند هـنـدوس ٍ مجوس  وكـ…,0
@user يا رخيص يا وسخ,0
@user مشاء الله عليكم ولي تحت امركم يمشون قد استلمو والمرتبات ي خنازير,1
النوم ، ذلك العابث الداعر الفاجر ، الذى لا يتورع عن مغازلة الأعين و التحرش بها حتى فى وضح النهار ، و قد تبلغ به ال… http,0
#ديوث موجود في العين تريد نتعارف كلمني ...,0
التحرش سهل وبسيط والطفل م راح يفهم #عمه #معصيتي_راحتي,0
@user @user @user بول البعير اطهر واشرف من حثالة الشيعه واتباعهم,1
فعلا احاسيس خنزير يا اميرتي انا احبك يا مستقبل الامارات وبعدين تعالي اخطفيني هالحياه تعبتني http,1
@user @user @user عرب شاربي بول البعير وراكبي الجمال وساكني الخيام مصر من اقدم ٣ دول في العالم عرب دول… @user,1
@user @user اعراب همج. ايش تتوقع من شاربين بول البعير,1
بيبسي على خنزير,0
@user @user @user وانت يا دعدوع هل انت وهابي متحضر أو وهابي متخلف عقليا كأسيادك ال سلول شاربي بول البعير,1
@user يا كلاب يا خنازير انتم آخر من يحق لهم الكلام يلعن شرفكم ماذا يحدث في اليمن؟؟!!!!,1
@user @user خنزير مخرفن,0
معاك ريال تسوين ريال ، لايضحكون بعقلك خنازير الليبرا…,0
@user @user عندكم بول البعير و حليب الحمير اطيب شربة سعودية,0
#كم_تطلبين_مهر_اذا_جاك_عريس حنا نشتري رجال ونص مليون وبيت باسمي .. والباقي وسخ دنيا ماندوره,0
@user @user خنازير عزمي الصهيوني الالكترونية,1
عندنا البعير عايش عيشة احسن منه بس يله قدرنا نصبر على اشكالكم الوا… http,0
#سعوديات_نطلب_اسقاط_الولايه800 الولاية تكون على القاصر والسفيه والمجنون,0
#الدستور | خنزير متعصب.. مناقشة حول الهجرة تتحول إلى سيل شتائم لترامب,1
الحرب على الإرهاب-في نظر الغرب- ليس الهدف منها فئة منحرفة شاذة، مسلمة مغامرة، هدفها كل الإسلام، وكل المسلمين.,0
@user @user @user @user @user تسنيم ي بايرة,0
@user @user ههههه والله ثقافة #خرا هي هاي ثقافتكم #خرا ولو مو غريبة هو هذا نتيجة شرب بول البعير ان تكون غبي و… @user,0
تشبث اللاجئون بكل شيء يثبت انتماءهم كي يرثه ابناؤهم من بعدهم،هكذا أصبحت كروت المؤن وثائق تدل على الهوية والميراث،بل… http,0
@user وانت خنزير ماله إلا الشبك ! سلم العالم من ارهابكم بعد الإغلاق ولن يفتح,1
@user @user @user انت اشرب بول البعير. وسكت,0
زي ما في حملات ضد التحرش والتنمر والعنصرية وو ياريت نشوف حملات ضد العقاب الابوي وتسلطهم وتشويه نفسية ابنائهم، عمر و… http,0
هذه السعودية التي شعبها شعب الخيم و بول البعير  الذي يستهزأ بها الناس,0
يا خنازير احنا دم واحد دين واحد قلب واحد http,0
@user كله منك انت بديت موضوع بايره دي,0
اوسخ ناس!!! ببررو التحرش وبتمسخرو على الضحية!!!!! http,0
@user @user من خلال ردك اكيد سعودي لا يوجد احقر ولا اسفة ولا وسخ منكم في العالم اجمع,1
@user @user طيب احنا البدو اصحاب البعير اللي نشرب بول البعير قولي انتو اَي إنجاز سويتو في حياتكم ول… http,0
متفهم تماما ان واحد سويدي او امريكي يبقي عنصري ضد الافارقة ذوي البشرة السمرا _وان كانت اختفت عندهم_ لكن لما تبقي مص… http,0
@user @user هههه اي ضغط يرفعه مثل هذا القرقوز يامسكين انصحك بترك شرب بول البعير الذي هو سبب ضغطك يامضغوط من شعا… http,0
مايرفع ضغطي الا الرجال المعرس أبو عيال اللي حاط أذنه عند الحريم ، و أي طقعه تصير بينه و بين حرمته وصلها لأمه و أهله… http,0
@user لا ذبحنا صج وبعدين صوته ينرفز فيه بحة خنزير,0
والبلطجي كان خنزير بنجمة على الكتاف.,1
ياالربع ابلشن واحد تكرمون عنه وسخ  يرسل رسائل قذرة مثله حشاكم توصلني بصيغة إشارة على شاشة الجوال فقط .… http,0
@user @user صحيح. لذلك فلنترك كل تراثهم الذي يحكمنا حتى في شرب بول البعير.,0
وتقوم تتصدم لو قلت ليها اني شايفاه حاجه عاديه جدا او حتت انو ما حيعرسوك اصلا ودي طبعا مصيبه بت بايره خلاص بي اعتبار… http,0
خنازير عملاء حكام العرب في كل مكان ينتهكوا كرامه الشعوب http,0
@user @user @user @user ما حكيت اي شي وسخ عكسك حبيبتي,0
@user @user @user @user غالبا يكون كلامه بيرفكت وهي ماتعرف انه ينظر لها بدونية ويعتبرها منحرفة و… http,0
@user @user خبير الكبتاغون امير من عندكن يا تبع بول البعير,0
اللبرالي لا يرى التطور والتقدم والرقي في شيء إلا في خروج المرأه متبرجه,0
@user @user @user @user على فكره بول البعير يا جاهل يا متخلف يا حمار انظف واطهر منك يا حقير,1
ترامب يدافع عن كافانا ويقول إن إدعاءات التحرش هدفها سياسي,0
@user لا والله يا بايرة يا جهلاوية الزمالك زي الاسد بيعرف ينط كويس واللبوات كتير بس جماهير الجهلي بعد مباراه… http,1
@user @user أين وصلت ياشارب بول البعير,0
@user @user @user السيسى سيدك يا خنزير ..حافظ على بلده ...لكن انتم خربتم ودمرتم سوريا ..تستاهل… http,1
العرق دساس ..مو لوتعطيه جنسية .. لو تعطيه منصب ..الخيانه بدمكم والولاء لإيران .. حسبي الله عليكم .. تربية هندوس ماع… http,0
@user @user بول البعير ضارب مخك,0
@user @user @user شرب بول البعير مو سنه لازم تفهمين هذي هو مباح للعلاج وانتي تقولين تؤمن ببول البعير سؤالج غلط,0
@user هذا اول عادات وتقاليد الحين خلاص الحريم هما اللي يمشونا بمزاجهم,0
@user هههههههههه ما يدرون عنكم مالكم أثر عندهم انتو وسخ مدفون نحت التراب,0
@user @user ليبرالي وسخ,0
لو شوال الرز بتاعك عنده دم يمشى ويروح يعمل أندية فبلده بدل تلقيح جتته علينا يا بايرة http,0
@user هل تفكر بأن شرب بول البعير ليس بحلال وأنها نجسة ومكروهة ينفر منها الحيوان قبل الانسان؟ فانت كافر زند… @user,0
الصراع الأخير المتكرر بتاع التحرش ده محتاج وعي من الطرفين، الطرف الماسك طرف الدين و شايف انو الأمر الإ…,0
@user @user كل حاجة عندكم قلة منحرفة ...,0
@user @user إنتوا طلعتوا بس شاطرين بالمواجهة مع الكل بالداخل و مملكة بول البعير و المناشير ضد التيار ا… http,0
@user @user لاحظو حجم الأسى الذي سببته السعودية العظمى لإيران وبوقها الإعلامي الخنزيرة.,1
-تمتلك القدره على التواصل الاجتماعي مع جميع فئ…,0
ولا انسان ولا نيله ده قلب خنزير واتغسل بمواد كيميائية تقريبا لحد ما لونه اتغير .. ده اللي انا فاكره http,0
@user @user لا تنسى ان بيننا خنازير,0
من الجزائر بلد المجاهدين اكبر خنزير عرفته السعودية هو مح....بن سلمان اللذي يدفع لزوجه وسيده ترانب المليارات والمسلم… http,0
@user @user @user @user @user @user  يا سكران في بول البعير أو محشش زق الب… http,0
هناك محجبة سيئة الخلق! وهناك ملتحٍ فاسد! وتلك متبرجة حسنة الخلق! وأعرف حليقًا أفضل في ال… http,0
@user @user اليمن مرمطة بسعودية وهي بدون سلاح مابالك بايران وهيا دوله مصنعه باتخلي الخونة أمثل… http,0
@user @user بول البعير ، أحسن وأطهر وأنظف من بصاق الولي المعفن ، وأنظف من زواج المتعة اللي كل من هب ودب يركب سبيل .,1
@user @user خنزير نجس اتفووووووو عليه خاين عرص وسخ,1
على مهلك خدينك بحلمك لوين يا رامز لجوا له ولي لبرا بتاخدا وبتكزدرها وسنفرلو عل السنفريان ،وصل بول البعير… http,0
هو حصل باليوم الوطني زي العام او حصل زيادة عليه سواقة حريم !!عن العام,0
يا جماعه مبحبش الكلام الكتير إللى يعرف يهيجنى ع امى ويقول كلام وسخ وشتيمه عليها يكلمني غير كدا لا@user انا زوبرى بيوقف  من كلامكم وشتيمتكم,0
@user كلهم خنازير وعملاء للصليب .,0
ويجي واحد خنزير يقوليك بايعين الارض http,0
مثل الحريم همّه القيل والقال,0
@user @user خنازير قذره,1
شنو جو اللي تحط صوره موصورتها وتكتب ماأحلل اللي ياخذها ياناس الموضوع تطور  الحريم انهبلن,1
انا لسة فاشخة القميص الجديد بالمكوة و بجد النهاردة يوم وسخ اصلاً,0
طال عمره ... طال عمره تركي الشيخ هندوس علي وش أمه,0
@user لا يا كابتن رضا هما دول خنازير الخليج اتعودوا يعاملوا المصريين كده وهما شغالين عندهم هناك فهو وامثال… http,0
ا. النظر ايوا التحرش بالنظر لانو مافي أعمى بتحرش,0
يا جماعه هو ليه كل الحريم عالعام تحس أنها لبوه وعايزه تتناك ولما تكلمها عالخاص يا أما تعمل بلوك أو تعمل من بنها,0
@user @user انت اما حمار و اما الحقد على الشيعة عامي عينك و ساد اذنك شلون تنشر مطع فديو و تكول الشيعة يع… http,0
عندي توقع وتحليل وسخ اذا صار بصييح كانج سنتر تفقد قوتها,0
الأطفال اللاجئون فقدوا بيوتهم وأوطانهم ويجب ألا يفقدوا الأمل الذي يغرسه التعليم فيهم.,0
@user @user @user محمد بن سلمان خلاكم تلفو حولين نفسكم بول البعير احسن من الكلام معاك خلي… http,1
شفيها لو طرشتي واتس تسولفين شوي مب لاازم فون مال ساعتين ترا مب كل الحريم لهن بارض هالكثر يسولفن والله,0
دور لك احد ثاني غير الحريم تطلع مرجلتك عليه,0
@user @user ههههه بول البعير الان زدت جهلا اذا كنت رافضيا ليس عليك عتب وان كنت سني فكلامك ذا اثبت بانك… @user,0
@user @user نحن كمصريون حاربنا بما فيه الكفاية لذا سنترك المجال لتحرير فلسطين لخنازير البنا وجماعة سما… http,0
@user من يشرب بول البعير لا يعرف كيف يستخدم قنابل #السعودية #اليمن,0
صباح الخير لكل الناس الا اللي بحكو انه لبس البنت هو سبب التحرش,0
@user @user @user تحتاج ان تفهم مشكلة اليمن اولا وبعدها نقدر نتكلم معك لا تنجرف مع خنازير الخنزيره,0
تخسى وتعقب يا خنزير ..  ولد شوارع ... كفوا العالم الثالث الوسخ المتخلف السافل المنحط مثلك يعلم السعوديين .. تعلموا… http,1
@user @user @user @user @user بول البعير لو ابيعه اغلى من قيمتك,0
@user @user أجل تؤمن بشرب بول البعير !؟,0
معروف انهم خنازير ولا يثمر فيهم معروف,0
اقتلوا خنازير ايران,1
ضد التحرش والحق اكيد على المتحرش بس مش لدرجة لي عم يحكي عنا سلام زعتري زادها شوي #منا_وجر,0
اصوات نساء : تعرض العديد من المشاركات في ايام قرطاج السينمائية الى التحرش الجنسي http,0
@user مشكله خنازير الكويت والله فاهمين الدمغراطيه غلط,0
@user والله يالعباة انها ستر والله يابعض الحريم ودك ماتكشف حتى لوانها ماهي مسلمه لانها بختصار بعبع   لا اعتراض ع خلق الله,0
@user @user لا تتريق وتتبجح على الرجل انت ما زلت تشرب بول البعير,0
سبحان الله يا الواحد الي تعطونه وجهه كيف يقلب خنزير مع الوقت,0
ودي اكل لحم وانا مدري يطلع خنزير ومقلب عشان نضحك ونكون جربنا بنفس الوقت,0
@user @user قناة خنزيره وموظفيها خنازير فطبيعي اللي حصلك ليش الأستغراب هذا جزاء من يعيش مع الخنازير,1
@user @user @user @user أني عراقي تاج على راسك يابدوي يا شارب بول البعير.,0
@user هؤلاء..أحفادهم...خنازير بعضهم من بعض,0
في شي بخاطري ابيه): واللي يشوف نفسه رجال يجيني خاص مو يجي خنزير يقول شنو المقابل!!!! #معصيتي_راحتي,0
يا كلب يا خنزير تراقب مكوة امك  القحبه  وانت يا كلب فرحان,1
ربنا معاك يا خضر والله .. الظلم وسخ,0
@user @user @user عجبي كل من يدافع عن ترابه عن وطنه ذباب اكتروني يا خنزير المال يا عبدالصهي… http,1
@user نعم دور المرأة وهي متبرجة وهي تغني و هي خالعة حجابها . دور المرأة المسلمة !!  لعن الله من يريد الخراب… http,0
@user @user طيب وصواريخ خنازير الحوثي الي كل يوم تنزل على السعودية ؟؟؟,1
بايرة,0
@user لقد قتلوه بخسه وغباء وحقاره ووضاعه وبالتأكيد تألم انه قتل علي ايدي اقذر اهل الارض وبأمر من خنزير,0
خنازير البغدادي يتبنون العمليه مساء أمس..,0
محسون خفيف يحب الحريم الحلوات #cukurheryerde,0
@user @user @user @user @user ههههه لمهم نبقاش بايرة,0
@user @user @user ستظل السعودية منشار العرب بول بريمر اصحاب بول البعير من أدخلوه للعراق,0
واللي لِسَّه متجوزتش مش بايره ولا عانس ولا معيوبه يا مجتمع التخلف http,0
@user @user لعنك الله يا كذاب يا خاين أصل الفتنه تمشي بعروقكم يا خنازير قطر,0
