text,label
RT [USR]: Façam zoom no pescoço do Éder [URL],0
"conhece três cores: azul, vermelho e amarelo.",0
RT [USR]: [USR] [USR] saindo daqui pego o helicóptero que conquistei com meu trabalho honesto e vou pra Bragança. _,0
A vitória sobre o habitual fatalismo [URL] #PNR,0
"Uhuuuuu.  Assim não resisto, vou se obrigado a ir aí.  Me acabar todo.  tira aquela burca. de novo. Uhahaha _ [URL]",0
OBSERVAÇÃO IMPORTANTE SOBRE O #DIAINTERNACIONALDAMULHER [URL],0
Eu tenho um livrinho de cabeceira que passa pano branco pra político [URL],0
Parabéns ao Secretário do Tesouro Steven Mnuchin! #ICYMI - assita aqui: [URL],0
RT [USR]: a prova maior de que o feminismo é lixo é a ausencia de textao delas pro islä que cobre as mulheres da cabeça aos pès e _,1
"[USR] moço, esse é um post do Facebook que automaticamente é publicado no twitter. Deixa de ser BURRO. Pqp",1
É O ISLÃO A CAIXA DE PANDORA DA CIVILIZAÇÃO? – Impulsos para uma discussão honesta sobre o Islão [URL],0
[USR] [USR] [USR] [USR]  Guaraná Jesus é o melhor!,0
Político manja mto de enganar os outros hein [USR] . Era esse carrinho mesmo q ele queria sim [URL],0
[USR] [USR] ELA EH SAPATAO EH LARISSA JOGA IDEIA VAI Q ELA SE ENCANTA,0
RT [USR]: [USR] com certeza mais do que o marido da Maria do rosário têm a oferecer,0
[USR] Feminismo é massa de manobra da esquerda. nunca vi feminista reclamando para entrar no exercito [URL],1
[USR] Clube da luta,0
Deixa eu verificar a opinião dos Movimentos negro e feminismo antes de chamar minha namorada IRONICAMENTE de algo que EU SOU.,1
RT [USR]: [USR] A esquerda pira  [URL],0
RT [USR]: A corrupta da Dilma recebeu 150 milhões em propina e disse q delação da Odebrecht é um 'insulto à sua honestidade'. Qua _,1
Hoje eu vou na igreja,0
"RT [USR]: 7 eu to CAGANDO pras pessoas que me chamam de gorda, magra, alta, baixa, feia, etc, são só opiniões e a minha é a que vale",1
'A mulher - é o anjo e o diabo num só corpo.' #MulherDeVerdade,0
A grande questão aqui é por que há tantos furos ilegais vindo de Washington? Haverão estes furos quando eu negociar _ [URL],0
IMAGINA SE EU VOU DEIXAR DE VER AQUELES BELOS RABOS NA REDE TV PRA VER O OSCAR: BANDO DE ACTOR BABACA QUERENDO 'LACRA' CONTRA O TRUMP.,0
RT Um [USR]! RT [USR] Pra vc que desmaia qdo tira sangue ... Chegou o Plano OdontoMacho: [URL] /(via [USR]),0
DEU CERTO O IMPITIMA? EU QUE ASSUMO HOJE????,0
Sempre que vejo um homem com bigode interrogo-me que aposta terá aquele desgraçado perdido,1
"RT [USR]: [USR] Temos fãs e eleitores, muitos eleitores. Viva a democracia! #Bolsonaro2018",0
A afronta aos portugueses não pára! [URL] #PNR #Portugal #Imigração [URL],0
"RT [USR]: Esse mundo sapatão é uma viagem, todo mundo pega todo mundo credo YCYFUGUG",1
Tenho certeza que meu amigo [USR] nos trará o novo e maravilhoso plano de saúde pública porque ele sabe que Oba _ [URL],0
"[USR]  sapatão linda, mt maneira",1
A e antes de voltar ao mais importante e abrir a minha cerveja matinal: Foda-se !,0
[USR] [USR] o meu ta assim tbm,0
10 de Junho Marcha da Nacionalidade Partilhe e convide amigos! #Portugal #OMundoAcabaAmanhaE #RenovarPortugal #PNR [URL],0
"O Iran está dominando cada vez mais o Iraque após os EUA ter desperdiçado três trilhões de dólares lá. Obviamente, há muito tempo atrás!",0
"#CampusParty! Esse lugar que deve feder espinha azeda que passou da validade, tem menos mulher do que um vale tudo em Juazeiro !",1
[USR] que legal esse proselitismo barato sobre muçulmanas. Vamos falar sobre mutilação vaginal também? Falta de direitos no Islão?,0
nao tava entrando no twitter pq eu estava perdendo tempo vivendo #V1D4L0K4,0
"O Obamacare continua falhando. A Humana sairá em 2018. Iremos revogar, substituir e recuperar planos de saúde para _ [URL]",0
"Espírito Santo está mostrando q acabar c polícia dá certo sim!  Ou, como diria [USR] , é só iluminar a cidade! #sqn #ESpedesocorro",0
Eu argumentando com um sujeito que acredita que a crise dos refugiados é a pobreza e não o projeto de califado. Desisti de argumentar,1
Cerveja e bunda #hootersbrasil [URL],1
Regular os mercados energéticos e financeiros [URL] #RenovarPortugal #Portugal,0
Adivinha qual a esquerda demoniza e qual a esquerda apoia? [URL],0
[USR] [USR] vai levar processo [URL],0
"Grande aumento no tráfego pro nosso país em certas regiões, com nosso povo muito mais vulnerável, enquanto aguardam _ [URL]",0
ALÔ RAPAZIADA HORA DE DESLIGAR DA REDE SOCIAL AGORA É SABADÃO: CHURRASCÃO CERVEJÃO E MAIS TARDE PRATICAR AQUELE COITO. ABRAÇO A TODOS #PAZ,0
RT [USR]: Se Angola não for considerado melhor destino europeu em 2018 eu desisto da vida,0
"RT [USR]: Oi, [USR]. Aguardo sua opinião sobre o quanto o islã massacra as mulheres. [USR] [USR]",0
"Sem dúvida que os nacionalistas falam a mesma linguagem. Cá como lá, ao lado das forças da ordem! [USR] _ [URL]",0
Concursos Prefeitura de Visconde do Rio Branco 2017 – Inscrição [URL],0
RT [USR]: regrann [USR] -  A LUTA DO SÉCULO: UFC Bolsonaro  X  Borrachinha. Fortaleza/CE - 11 _ [URL],0
"Bicicleta Infanto Juvenil Aro 20' Cindy Magento Fosco - Track Bikes DE: R$ 363,78 POR: R$ 134,55 _ [URL]",0
"RT [USR]: Odeio carnaval, mas esse é o melhor carro alegórico que já vi na vida [URL]",0
[USR] [USR] 'ain pq toy story mostra o capitalismo do menino que escraviza os brinquedos'  'pq sera que o woody não é negro?',1
Resumo do feminismo: querer aprovação pra mostrar o rabo [URL],1
[USR] [USR] [USR] [USR] Esse perfil ta apurrinhando todo mundo de direita que posta algo sobre o dia das mulheres.,1
Quem é contra redução da maior idade penal? -PSOL e PT O cidadão poderia ter uma arma pra se defender. quem foi c _ [URL],0
"Se a gripe das aves,  já detectada no Algarve, chegar a Lisboa, a Eutanásia deixará de ser um problema para Cristas...",0
"#SerMulherÉ TER (OU JÁ TER POSSUÍDO) ÚTERO, OVÁRIO, TROMPAS DE FALÓPIO ETC  RESTO É GAMBIARRA #InternationalWomensDay FELIZ DIA DAS MULHERES",1
"Quem diz que não devemos comer ovos porque estamos a comer um aborto e isso é nojento, nunca viu o ambiente de uma discoteca às 6 da manhã",0
"Menina praplégica c tá querendo o que? - eu quero mexer, eu quero mexer!",1
"Sabemos bem o que é sermos boicotados e censurados, por isso vamos protestar contra o pensamento único do sistema. [URL]",0
ELIZA SAMUDIO PODE SAIR VC GANHOU O PIQUE ESCONDE,1
[USR] os desenhos com casais hetero são os certos para incluir casais homo.  Não estou a dizer para o Bob constructor ser gay,0
Adoro estes católicos que se lembram da bíblia e Deus quando é para serem homofóbicos mas depois só o Islão é que é religião de violência,1
"[USR] [USR] Acolher refugiados loirinhos não tá na moda, não dá ibope pra ninguém. Mas se forem LGBT...",1
O [USR] em sua dose diária de anti-trumpismo.  Quando vão fazer reportagem sobre os 16 países que proíbem entrada de israelenses??,0
"RT [USR]: [USR] Não apague não, sou do nordeste e levo sempre na brincadeira, não vejo motivo nenhum pra tanta revolta !",0
"O CDS a plantar moralismo na vida política portuguesa. Depois das demissões irrevogáveis, as demissões fora de prazo. Aprende Centeno.",0
"EU NÃO QUERO TER FILHOS, EU NÃO PENSO EM TER FILHOS, E NÃO TEM NENHUM PROBLEMA NISSO!!!",0
Minha cidade: Lisboa! 'Anoitecer na Estrela' Acrílico s/tela [URL],0
Me acompanhe ao vivo às 9:00 P.M. #JointAddress [URL],0
"Bergoglio indo contra a realidade. Enquanto muçulmanos tem 10 filhos, papa quer menos católicos.  Papa comunista! [URL]",1
Se inicio da semana fosse bom nao começava com DST,0
O juiz abre nosso país para possíveis terroristas e outros que não tem como objetivo nossos melhores interesses. Os _ [URL],0
Uma cena lésbica entre Letícia Lima e Camila Queiroz Fica a sugestão aí,0
Tá super legal o documentário #EuVocêTodasNós passando AGORA no [USR]. Dá pra acompanhar por aqui >> [URL],0
Ui...um gajo chamado Mahershala Ali a ganhar um Óscar...esta noite o Trump não larga o Twitter #Oscars,0
E qual mulher tem força pra administrar um país?! Uma creche no máximo [URL],0
VAGABUNDO CHEGA AGARRANDO AS MENINA SEJEM CAVALHEIROS: OLA TUDO BEM VOCÊ É LINDA SEUS LABIOS DEVEM TER GOSTO DE MÉL VAMOS CONSTITUIR FAMILIA,1
"Trança é bonito, para quem tem cabelo ruim é uma salvação [todos riem]",0
"Tu e a sardinha parecem fufas meu —_ Somos namuradas, está na cara  [URL]",1
passou umas mulheres do meu lado e ficaram cochichando 'é sapatão',1
RT [USR]: A imagem diz tudo [USR] [USR] [USR] [USR] [USR] [URL],0
PARABÉNS ESPECIAL PRAS MULHERES QUE ME SEGUEM! MULHERADA GUERREIRA BATALHADORA SEM TEMPO PRA MIMIM QUERIA DAR UM BUQUÊ DI FLOR PRA CADA UMA!,0
RT [USR]: morre de fome pq quer carteira de trabalho é de graça,0
#DiaDaMulher  8 de Março [URL],0
[USR] tô indo ae,0
"RT [USR]: Ó só a Patrícia Lélis, sim aquela que acusou Feliciano de estupro e diz ter feito aborto de um filho do Eduardo. Quem acre _",1
Ando a passear pela Baixa do Porto e encontrei um prédio que não foi transformado em turismo de habitação. JURO! Vou jogar no Euromilhões,0
"Quem ainda não conhece Paris é melhor ir logo, antes que o refugiados destruam tudo.",1
Feliz dia das mulheres que vieram na embalagem certa! [URL],0
"Enquanto nos EUA Casey Affleck se juntava a Johnny Depp, Marlon Brando e ao resto da trupe de agressores... [URL]",0
vazou um diálogo do Jucá falando sobre trocar a presidente pra deter a lava jato mas relaxem galera não é golpe!!!!,0
Mulheres no dia das mulheres: SOMOS TODAS BONITAS  No resto do ano : 'aquela gaja é mesmo feia e gorda vê-se mesmo _ [URL],1
"Treze refugiados foram deportados dos Estados Unidos, mas não houve histeria (eram cubanos) [URL]",1
RT [USR]: gente lembrem-se de colocar 2 forros no travesseiro hj pra não encharcar a cama com lágrimas boa noite,0
[USR] [USR] esse gordo pedante se sentindo,1
Relatório de Força de Trabalho do LinkedIn: Jan e Fev foram consecutivamente os meses mais fortes para contratação _ [URL],0
RT [USR]: O amor e sexo foi lacranteeee chora família tradicional  Enquanto isso no mundo real teu pai tá vendo praça é nossa [URL] _,1
Bom dia pras sapatão,0
"Tendo em conta que o Mundo acaba amanhã, recuso-me a pagar o IVA hoje. Se sobrevivermos direi ao Centeno que foi um erro de percepção mútuo.",0
[USR] o Senhor é um homem Branco e rico!!Qual o problema disso??,0
"[USR] - coisa feia é tu leitoa, tá gorda igual uma porca ..",1
Um imigrante islâmico ataca uma mulher na Suécia em frente ao filho dela. É essa dose cultural que a esquerda apoia _ [URL],1
"Não acredito que um juiz colocaria nosso país em tal risco. Se algo acontecer, culpe-o junto com o sis. legal. Estã _ [URL]",1
RT [USR]: [USR] Por que vcs não dizem aos leitores que a revista citada é ULTRAESQUERDISTA???,0
Banir refugiados não é apenas cruel mas prejudicial economicamente. [URL],1
RT [USR]: Dossiê: Sapatão é revolução! Existências e resistências das lesbianidades nas encruzilhadas subalternas. Até 26/03 [URL] _,1
"Lugares da minha Pátria. Câmara de Lobos, Ilha da Madeira. [URL]",0
Gostaram do novo logo? [URL],0
Gostar de mulher sem ter vergonha #twittealgomuitoantigo,0
Audiência pública sobre Ideologia de Gênero em #Niteroi/RJ. [URL],0
"passando aqui só pra dizer que nao interessa se é puta, santinha, gorda, magra, feia ou bonita, se eu amar essa pessoa, pau no cu de todos",1
RT [USR]: [USR] Grande! Destrinchou o problema e a cabeça dos esquerdistas.,0
"RT [USR]: Imperdível! No domingo, dia 12, veja a entrevista que dou a Roberto Cabrini. Será meia-noite, no SBT.",0
Essa é a 'lógica' deste jovem 'sensato' --> [USR] [URL],0
[USR] [USR] eu vi esse ep ontem e ainda tô tentando digerir tudo ali.,0
[USR] não adianta porque ela não mostra a cara. o máximo que vai acontecer é o perfil ser apagado.,0
[USR] KKKKK essa foto ficou mt sapatão mesmo foi?,0
"Agora os novos refugiados já não são por causa da guerra, são até chamados 'refugiados económicos ', como sempre foram, não fugiram de nada",0
Fui à praia hj voltei neguinha rsrsrs,0
N vou aguentar aquele tanto de sapatão na sala que fica me encarando..,1
"Parabéns a todas as mulheres desse mundo! Seja vc feia ou linda, nova ou velha, gorda ou magra, qero q saibam Q respeito nunca pode faltar..",0
"Então, o socialismo produz refugiados. O socialismo não falha. [URL]",1
"Colocaram um vinho branco pra gelar, será que teremos comemorações hoje?",0
RT [USR]: Vamos partilhar a foto do alegado assassino do segurança numa discoteca em Coimbra. [URL],0
"TAMBÉM... SE O CARA CONVIDA PRA ALMOÇAR É ACUSADO DE ASSÉDIO, ESTUPRO ETC... [URL]",0
AFINAL O TIME DO PRESÍDIO PRECISA DE GOLEIRO... [URL],0
RT [USR]: Obrigado pelo seu apoio e contamos com vc para a divulgação da campanha e as #salvealagoas  e #salvepernambuco,0
pré adolescente? tenho idade pra ser teu pai só não sou pq uso camisinha [URL],0
"Tipo, eu acho, sem querer espalhar muito, mas que, se você olhar, vai ver que JÁ TEM UM MURO LÁ!! [URL]",0
"Uma #MulherDeVerdade é boa de cama, gosta de seduzir, de ser seduzida. Gosta de provocar. E não tem frescurinhas.",1
"#TrolandocomHumornegro. Vamos tirar a página do Silas Mala Cheia do Facebook? Se e minha sai, a dele tb vai sair. [URL]",0
quem foi adobe hitler??? kkkkkkkkk [URL],0
"RT [USR]: Com este champô não ganhas caspa, não ganhas oleosidade, não ganhas pontas espigadas, não ganhas nada! [URL] _",0
[USR] conseguiu fazer o movimento ser mais odiado,0
"Se você fosse candidato de direita à presidência na França, teria sua imunidade cassada por postar essa vídeo. Pois _ [URL]",0
"Um treinador que, aos 43 anos, já conseguiu a proeza de ter dispensado jogadores como Jonas e Aboubakar, não é um treinador qualquer...",0
"Bom dia amigos, companheiros, camaradas! Bardamerda para as segundas-feiras...",0
"[USR] que baummm hein, tem coisa mais gostosa? Eu ando reflexiva.. mas, enmm paz. Tb mto bom!",0
"Uau... agora ele vai chorar!  Aliás, que galera democrática hein? Tipo aquela época em que você era da KGB... [URL]",0
Bom dia Hoje  Arroz integral  Feijão branco  Lasanha  Cuscuz refogado com legumes Abobrinhae couve-flor de... [URL],0
PEC pra invadirmos a Argentina já!,1
"azeiteiro, quero q te fodas volta para a tua terra",1
22:00 e o [USR] tá como agora? [URL],0
[ENEM] Questão 1: OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO ( ) SOMETIMES ( ) VIDA DE GADO ( ) ANA JULIA ( ) PA GANGNAM STYLE,0
Participe das palestras e dos seminários sobre Ideologia de Gênero. Acompanhe agenda da _ [URL],0
Perfeito absurdo: Lisboa atractiva e animada para turistas e especuladores; inacessível e de costas voltadas para o _ [URL],1
"Final do dia das mulheres e vc ja pode ser feliz por não ser MARXISTA (ja que nao pode dizer feminista né, q pegam _ [URL]",1
RT [USR]: feliz dia do 'esse do meio é o acelerador?',1
sou gorda sou feia se sentar em cima eu esmago,0
Feliz dos homens que gostam de mulheres - [URL],1
#GPdoCinema  Vc lê Grande Prêmio do cinema. Eu entendo outra coisa.. Famosa q cobra por hora o final feliz,0
[USR] enquanto isso a pauta dos governantes é receber ou não imigrantes refugiados. ... poucos têm de fato interesse na solução :(,0
Jesus..não paro de comer..Vou ficar gorda e feia [URL],0
"[USR] [USR] isso n ta errado, mas épesquisa de gente burra, a mulher trabalha menos que o homem",1
Olha ae a oportunidade q vc queria: ganhar o respeito do 'tico'. Imperdível! [URL],0
Mas não há muito o que Berlim possa fazer para responder ao insulto. A Alemanha depende de Erdogan para frear o fluxo de refugiados.,0
[USR] usa twitter ? é a pergunta que fazem a todo momento.... !,0
"[USR] [USR] AAAA, gorda do caralho.",1
[USR] Era as feminista que são capachos do lulopetismo. Lugar de mulher é onde ela quiser. Lugar de feminista é onde a Esquerda mandar,0
Bue fufas tão a seguir no insta pq wtf,1
RT [USR]: Um [USR] eh akele q sabe procriar sem deixar vestigios.,1
"RT [USR]: Venero toda a mulher, é a causa do nascimento Mas há querida muito gira e muito burra ao mesmo tempo",1
só os machão que no ano inteiro chamam a mulher de 'feminazi' 'puta' 'burra' hoje pagando uma de feministo p ganhar uns rt que asco!!!!,1
RT [USR]: [USR] STF é um STF (Supremo Tribunal Fascista): Uma corte q acende uma vela pra ORCRIM e outra pra MARX.,0
RT [USR]: Adoro estes católicos que se lembram da bíblia e Deus quando é para serem homofóbicos mas depois só o Islão é que é religião _,0
"Para de chamar os outros de fascista,vc nem sabe o que é fascismo,seu filho da puta",1
Raiane sapatão fld dá mh bunda KKKKKKKKK,1
Yuri k como sempre um grande homem. Burra é a mulher que-o perde. Dependente de tudo que fiz com ele sempre vou achar ele o melhor de todos.,0
"[USR] Uma pessoa com anorexia se considera GORDO, mas é MAGRO. voce pode se considerar o que quiser...mas biologicamente é so XX ou XY",1
"NEYMAR FEZ O FAMOSO GOL 'OLHO AZUL EM GORDA' BONITO, MAS NÃO SERVE PRA NADA",1
Boitempo dá até 70% de desconto em todos os livros escritos por mulheres [URL] via [USR],1
"O teu pai nao está em Angola —_ Pois não, neste momento está em Luanda  [URL]",0
A entrevista mais longa do Super Bowl com [USR] hoje à noite às 8:00 PM (0:00 [BR]). Divirta-se! [URL],0
Refresco de feminista é.....,1
"[USR] : ser pós moderno não é coisa de [USR], portanto [USR] !",0
NÃO ENTENDI NADA 'MINA TÁ DE BOI' TRADUZ #JoaquinResponde [URL],0
RT [USR]: eu queria dedicar esse tweet à minha sapatonice obrigada vida por ser sapatão bjs,1
RT [USR]: [USR] tem que ter sanduíche prensado uhauhahauauuhahu,0
Mitroglu marcou 1 golo em fora-de-jogo ontem na Amoreira? Marcou. Mas eu explico porquê #OverdoseDeTourette _ [URL],0
"gosto é gosto, a pessoa é obrigada beijar quem não acha atraente? TUDO É RACISMO",0
Só há uma coisa que eu detesto mais que um atrasado mental: Um atrasado mental q pensa que é um campeão qd está atrás de um ecrã de um PC,1
"A mulher é posdoctor nas fisica, pesquisadora e ainda arraza na cozinha uma mulher dessas bicho   #MasterChefBR",0
"Gente, dá uma atenção aqui pra esse sujeito, pq ele tá o dia todo mandando mensagem quase implorando atenção nessa _ [URL]",0
"deve ser foda namorar uma evangélica, vc manda um sms todo fofo dizendo 'Advinha quem te ama?' e ela responde 'Jesus Cristo'",1
ATENÇÃO: Todos os preços inacreditavelmente pela metade do dobro. #BlackFriday #Brasil,0
78% dos Holandeses nativos pensa que a integração falhou devido ao islão e à imigração. [URL],0
Aula de biologia em universidade Federal.. '...e hoje vamos aprender como é gerado um feto dentro da próstata do homem...',0
E o [USR] do [USR] foi [USR] ao vivo pelo [USR]. Chega desse discurso pra dar uma vida _ [URL],0
[USR] [USR] Cadeia??? Onde vc viu isso?,0
[USR] [USR] vocês são fufas fofas EHHEHEHE,1
já falei que não sou racista porra mas...,0
O mail das reservas é reservas.parc[USR].com,0
não há como negar a biologia....por mais que a esquerda queira decontruir com pensamentos filosóficos esdrúxulos _ [URL],0
'Não aumentarei a carga fiscal... assumo que me demitirei se não houver outra alternativa. Temos de honrar a palavr _ [URL],0
fala da tua squad —_ um bando de fufas muito queridas <333 [URL],1
As sapatão tudo seguindo a Aly  [URL],1
eu sofro preconceito por ser da igreja evangélica mas ngm liga ne aí jogam pedra no macumbero e é 'ooooh mds que triste',1
Cavaco poderá não ter um amigo q lhe compre todos os livros mas teve uma Editora q anda há décadas a ser financiada por todos os portugueses,0
266 mil pessoas entre 200 milhões... [URL],0
[USR] por que voce deletou o seu tuite???,0
"RT [USR]: Ninguém cruza com esses LIXOS nas ruas, nos aeroportos, em restaurantes? Não é possível, eles tem que receber o que merecem _",1
Lamentável que toda minha equipe ainda não tenha sido aprovada. O maior atraso da história do nosso país. Obstrução _ [URL],1
PRECISA-SE URGENTE de um serial killer de cantores sertanejos,1
RT [USR]: #DiaDaMulher: Todas as deputadas federais da história do país ocupariam apenas meio plenário da Câmara [URL] htt _,0
"Se vc bate em mulher, vc é um covarde de merda.  Se vc bate nessa mulher, além de covarde, com certeza vc gosta de _ [URL]",1
RT [USR]: IGREJA Católica Está Em Plena Decadência Padre Júlio Lancellotti Acusado De Pedofilia Se Mete Em POLÍTICA e Ataca BOLS _,0
[USR]  Feminismo:  -defende TODAS as pautas da esquerda. -é só a esquerda perder que faz protesto -nunca protest _ [URL],1
RT [USR]: Aberrações da Agenda Globalista.  [URL],0
"A propósito [USR] não vai a Campus Party, lugar de baitolinhas sem amigos reais!!!! e muito virgem também.",1
"O melhor de Angola, é o Angolano e não há dúvidas!!",0
"Aliás, quem é essa porra de Felipe Neto? Não sei, mas só de ser Neto já imagino que fracassou!",1
"[USR] [USR] ciência e os religiosos se posicionaram contra o assunto. Os moderninhos foram todos enganados, desavisados tb.",0
Claro que elas não deixariam passar em branco! E com direito a um pulinho no PA! #amigas _ [URL],0
"[USR] que nada, aqui na quebrada a molecada é arisca hahahahaha",0
RT [USR]: Eu sou contra a Eutanásia porque acho que a Europa não se deve misturar com outros continentes.,1
"RT [USR]: [USR] Basicamente as pessoas dão risada dos outros, mas quando é com eles todo mundo fica bravo.",0
RT [USR]: 'já não me imagino sem ti.',0
"RT [USR]: [USR] por tras do twitter só tem maconheiro, eles fazem de tudo pra tirar os reaças do site",1
AGORA SIM EU ASSUMO [URL],0
RT [USR]: Este ano vamos sair da Eurovisão com os zero pontos mais fofinhos de sempre. <3 #festivaldacancao,0
Sen. McCain não deveria falar sobre sucesso ou falha de uma missão na mídia. Apenas torna o inimigo mais forte! Ele _ [URL],0
MINHA MÃE DISSE 'VOCÊ É UM FILHO DA PUTA' KKKKKKKKKKKKK COMECEI A RIR NA CARA DELA AI ELA VIROU E DISSE 'TA RINDO DO QUE ÓRFÃO?',1
"O Dono desse twitter é autista, só pode kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk [URL]",1
Estes 2 golos e as respetivas jogadas são mais uma prova de que o Benfica está a ser claramente levado ao colo na Taça da Liga #VERGONHA,0
[USR] quer defender os amigos BANDIDOS e CORRUPTOS do partido. Como podemos aceitar isso sem ficar P da v _ [URL],1
"feliz dia do 'eu to gorda, feia e inchada' feliz dia da TPM meninas",1
Mas e a ressocialização? [URL],0
RT [USR]: homem feminista é igual branco de alma negra. NAO EXISTE !,1
"Aliás, o universo da publicidade é repleto de bundões !!!!",0
PODE SER GORDA  PODE SER FEIA  SO NÃO PODE SER GORDA E FEIA,1
até meu tamagoshi eu decepcionei deixei morrer de fome então não esperem muito de mim,0
"[USR] as mulheres de esquerda estao envolvidas na corrupção da petrobras, roubo de aposentadoria de idosos e _ [URL]",0
- votei no crivella pq o freixo vai acabar com as milícias  - mas bandido bom não é bandido morto? [URL],0
hitler ligou  o forno pqp,1
Primeiramente Bolsonaro Segundamente Presidente!,1
"[USR] [USR] Ele não tem moral de falar de um homem íntegro, o Dep. Jair Messias Bolsonaro!",0
Melhor diálogo da internet [URL],0
RT [USR]: Quando o ônibus lotado faz a curva  [URL],0
Pedro não aguentou ver uma carne diferente da Angola e já foi molhando o perú kkkk coitada da helô,0
[USR] Marlon Brando né... Mas o segundo tbm é muito foda!,0
RT [USR]: Até dá gosto sair de casa com este tempo,0
"[USR] SOu nada, faço o básico hahaha",0
"RT [USR]: Bye, bye... vão lá para o 2.º lugar #CarregaBenfica [URL]",0
"SIM, COM 16 ANOS UM JOVEM NORMAL ESTÁ VENDO MULHER PELADA E SE MASTURBANDO #JoaquinResponde [URL]",1
"Dia dos Namorados, Dia da Mulher e Dia do Glorioso. Benfica, desde 1904 a pôr à prova a robustez dos casamentos...",0
"Por oito anos a Rússia 'ignorou' o presidente Obama, se tornou mais e mais forte, anexou a Crimeia e construiu míss _ [URL]",0
"afinal, a privatização do ensino médio/superior brasileiro e o fim dos projetos sociais que ajudam milhões é o que vai levantar o país",1
RT [USR]: Avaliação do nosso livro #MeuAmigoSecreto: feminismo além das redes na [USR]  Obrigada! [URL],0
Vencedora do concurso. A seguidora q tiver uma bunda parecida pode passar em nossa sede para retirar o grosso prêmio [URL],1
É por isso que esse país está da forma que está ...e isso pq a USP é uma das melhores universidades . Tem gente que _ [URL],0
"RT [USR]: Pode ser feia, pode ser gorda, só não pode ser feia e gorda.",1
"RT [USR]: 16- só existe liberalismo e concorrência real, quando todos os agentes correm riscos.",0
"[USR] não fala de boquete, recebe. RT [USR] ''Liberdade'... significa falar de boquete como quem fala do clima....'",0
RT [USR]: Os verdadeiros rostos da fome em Portugal [USR] [USR]   [URL] #Desemprego #Mi _,0
Estou trabalhando num sistema onde haverá competitividade na Indústria de Remédios. O preço para o povo americano s _ [URL],0
Começa (felizmente) a desenhar-se um bloco de alianças contra a podridão globazidora-mundialista. [USR] _ [URL],0
RT [USR]: [USR] ela ficou putinha pq ninguém deu moral pros falsos estupros dela e se assumiu feminista. Isso já faz mais d _,1
[USR] Tá no msn????,0
[USR] [USR] ate porque o direito e a imunidade parlamentar foi pro lixo e a verdade: sabemos quem defende estuprador,0
[USR] vou sugerir pra [USR],0
O [USR] merece parabéns por dar uma [USR] no [USR] do [USR] Da série ao vivo™_ [URL],0
ia perguntar se o dia Internacional da mulher era no mundo todo mas parei um pouquinho pra pensar e agora eu to me sentindo BURRA,0
RT [USR]: heterofobicos não passarão,1
Há que mostrar a certa gentalha que: '#PREC nunca mais'! Não podem impor o pensamento único nem o marxismo-cultural _ [URL],1
Coisas que eu tenho que ler no dia da mulher Excluído pq não tenho paciência pra uma pessoa tão burra [URL],1
Um filho vem atrapalhar? Criam a Lei do #Aborto Um idoso atrapalha? Criam a Lei da #Eutanásia Eis as soluções do materialismo individualista,1
Vai ser uma romaria ao Allgarve para Alldrugs! Texto de Patrícia Ferreira Manguinhas [URL],0
RT [USR]: Como assim angola não é na Europa ??? xD [URL],1
Quem tem ódio é a 'extrema-direita' ou você? [USR] [URL],0
Acabei de ouvir um casal com rastas dizer isto: 'As pessoas passam por nós e dizem que cheiramos mal...pffff...elas é que cheiram a champô!',0
Fizeste-me sentir especial...fizeste-me pensar que eu era o tal...afinal fui apenas mais um...Magoaste-me!  [URL],0
"Nunca vi a imprensa nacional tão descarada e parcial. Virou torcida de arquibancada. Patético!  Aliás, democrática _ [URL]",1
'mais mulheres na política!' A maioria do eleitorado é mulher!  Não são mais eleitas pq mulher não confia em mulher nenhuma,1
É um absurdo certos tipos de Cultura. Uma criança pode casar. Mas são obrigadas a usar burca e algumas não... [URL],0
BELO LEGADO PETISTA! #sqn [URL],0
"EU GOSTO É DE MULHER BONITA CHEIROSA BEM CUIDADA E BEM RESOLVIDA, CANHÃO PROBLEMATIZADOR DE SUVACO PELUDO NÃO TEM VEZ AQUI NÃO #PAZ",1
RT [USR]: Roberta tem a mesma idade da Emilly. Mas sabem pq só uma é compreendida e dizem que vai melhorar?Pq a outra é 'feia' e gorda.L _,1
"RT [USR]: [USR] [USR] desculpa, eu gostava de conseguir respeitar a tua opinião mas não consigo. Se eles são felizes, _",0
RT [USR]: Feliz dia internacional da mulher    Margaret Thatcher no tanque [URL],0
"'Namoras com uma cachopa e não usas o dia da mulher para irem as duas jantar fora? Tas burra?' Não, mãe. Estou pobre",1
RT [USR]: [USR] aposto que se esses adolescentes tivessem lidado com essa situação desde pequenos não o fariam,0
"RT [USR]: O único que vai sair inelegível dessa porra é o Bolsonaro, que não tem nenhum crime nas costas, vai vendo [URL] _",1
"Desde que eu fiz 30 anos, me chamou de tio não ganha esmola",0
"[USR] [USR] fora que qdo eles fazem o favor de nao falarem de politica, surge uma galera achando alguma msg no filme",0
"eaí que o temer quer cortes pro salário mínimo, na educação e acabar com o SUS? bagulho é tirar a dilma porra #ForaPT",0
"[USR] que bom saber, mas por que tem mais um dia da mulher?",0
