text,label
RT [USR]: Tá Lindo! Av. Rio Branco tomada pelas mulheres no Rio de Janeiro. #8M #DiaInternacionalDaMulher #DiaDaMulher [URL] _,0
AO VIVO Declaração Conjunta do Presidente Trump e Primeiro Ministro Shinzo Abe: [URL],0
COMPREI UM ESPUMANTE PRA AGRADAR A PATROA  AFINAL HOJE É DIA DELA #DiaDaMulher [URL],0
RT [USR]: EU NÃO SOU RACISTA EU JÁ DEI UNS BJ NUM NEGUINHO,1
"Mas é óbvio , acha que o Partido dá CORRUPÇÃO não iria dar um 'jeitinho?' [URL]",1
RT [USR]: Acho MUITO BOM Que desde cedo as crianças aprendam que não há problema nenhum em ser-se homosexual.  [URL] _,0
"É mesmo?? Caramba, achava que qdo um processo deles chegasse ao STF eles o abandonassem... #FolhaFakeNews [URL]",0
MINHA TATARAVÓ ERA NEGRA!!! TENHO SANGUE NEGRO,0
"Temos de acreditar. O Salvador Sobral, com um fato novo e com a psicóloga do Éder, ainda pode superar a votação de 2016. #festivaldacanção",0
[USR]  Óbvio! Só não vê quem não quer. #Trump #PNR,0
Grandes realizações das feministas das federais: [URL],0
acabei de pagar 20 reais em um carregador pq esqueci o meu. já começando o dia se sentindo a mulher mais burra do brasil,1
chega na mina e fala: nosso relacionamento é tipo o socialismo nunca vai dar certo,0
RT [USR]: Não há título melhor para uma biografia do Bolsonaro do que: JAIR BOLSONARO,0
A agência LiveAD São Paulo adquiriu 40 exemplares do livro MeuAmigoSecreto: Feminismo além das redes para... [URL],0
[USR] [USR] Laranja Mecânica é chato,0
'[USR] vai ao Líbano ajudar refugiados' O mesmo q fechou uma praia em Angra e fez dela propriedade privada pra pobrezada não entrar,0
[USR] [USR] isso e racismo pos anoes pretos fufas gays e shemales simao,1
RT [USR]: Como ter orgulho do q eu sou reprime qm não é? #orgulhohetero,0
"RT [USR]: #Muçulmanos em #Portugal - Lisboa, Martim Moniz #Muslims in Portugal - Lisbon, Martim Moniz [URL]",0
Homem se verdade não tem dia pra comemorar! Todo dia é dia.,0
"[USR] vishii.. eu tive q entrar pelo google, digitar facebook. depois de algumas tentativas consegui entrar na minha conta..ufa",0
[USR] [USR] va dormir que é hora de criança de 15 anos ta na cama...bblock pq nao sou obrigado,1
'Os temas resultam das visitas efectuadas por #AssunçãoCristas'. Incluída a da mesquita: submissão ao #IslãoInvasor. [URL],0
me explica por que vocês ficam no computador com essa criança de olho arregalado aí atrás,0
pelo menos com o capitalismo eu pude ver guerra civil na estreia vai lá ver em cuba,0
A redução da pena para estupro de vulnerável seria um retrocesso gigante na legislação brasileira. Primeiro... [URL],0
[USR] Ser bandido nao tem nada a ver com MACHISMO..tem com caráter. cade seu contrato ? procure a policia e advogado.,0
"RT [USR]: Uma preguiça: mina childfree. Mano, num quer ter filho, não tenha. Agora ficar postando como se criança fosse o mal da human _",0
"RT [USR]: Não há SÓ direita e esquerda, crianças. Há gente comum, alheia à batalha. Parem de achar que tudo é explicação à esquerda e _",1
"Eu não me importo se a pessoa é magra gorda feia bonita se é de humanas ou exatas, se ela me tratar bem eu vou retribuir da mesma forma",0
"Ranieri,o treinador do título impossivel do Leicester,foi despedido. Pelo menos o SCP n tem esse problema.Nunca despede treinadores campeões",0
"#PNR, pela primeira vez em autárquicas na #Madeira [URL]",0
RT [USR]: Qual o motivo do chilique do Reinaldo Azevedo contra a Joice Hasselmann?,0
RT [USR]: O ruim de falar mal do Papa Francisco pra quem não acompanha a política mundial é que vc acaba sendo chamada de doida.,1
[USR] [USR] estudante de direito... [URL],0
Está a chegar a hora dos europeus acordarem! [URL],0
RT [USR]: Pequeno resumo sobre alguns assuntos que 'inocentes' fazem questão de dizer que não tocamos! Um abraço a todos!  [URL] _,0
Quando expor sua ex no Facebook não é suficiente... [URL],0
RT [USR]: Não sou contra relacionamentos homossexuais mas isso é negativo. [URL],0
Se eu ganhasse 1 real cada vez que Bolsonaro falasse alguma coisa que preste [URL],0
hoje eu to so a rihanna na era sapatao,1
RT [USR]: Esta é a nossa realidade... #PEXIT #Eurogroup #Portugal [URL],0
"Eles revelam-se. Faltam-lhes argumentos e faltas-lhe nível. Agressividade e ofensa é o seu registo, [USR] [URL]",1
Leiam com atenção todos os lados antes de julgarem.... [URL],0
Islão - 5 letras Bomba - 5 letras Coincidência??????,0
"Quero ver essa versão do Mad Max em preto e branco, parece bem maneira",0
"RT [USR]: Queremos igualdade! Queremos igualdade! Empoderamento feminino! Queremos igualdade! Ops! Não! Pera ai, nem tanto assim _",0
[USR] Fico contente por ser o único da tua lista que ainda está vivo,0
A notícia é velha mas o preconceito está sempre presente  [URL],0
VOCÊS JÁ APRENDERAM A CANTAR A MARCHINHA SENSAÇÃO DO CARNAVAL 2017? [URL],0
"Não, em Angola não se fala criolo. Não, não te posso ensinar a dançar kizomba. Pára de dizer ewe e xe a falar cmg.",0
Como vocês sabem se apenas 5% dos homicídios são elucidados?? #InternationalWomensDay #SerMulherÉ #DiaDaMulher [URL],0
"'Para o Dia Internacional da Mulher, a P3K preparou um encontro cheio de significado, aprendizado e trocas.... [URL]",0
"RT [USR]: Será?  Perguntar não ofende ninguém, ué [URL]",0
Mulher burra me da nojo!,1
"Aveirenses, hoje foi a vossa vez. Acabámos de adicionar a vossa cidade à nossa tour: 4 de Março. Bilhetes já à vend _ [URL]",0
"[USR] eu não duvido, mas não custa tentar.",0
"a politica brasileira é como um mercado de peixe..o peixe fede, mas as pessoas estão acostumadas com isso..e acham normal.",1
Dar risada de si mesmo: [USR] ! Rir das cagadas alheias melhor ainda ...,0
o PMDB que sempre esteve ao lado da democracia,0
"[USR]  Por favor senador, recorra ao projeto que aprovou o 'casamento gay'O senhor é o único que pode recorrer, tem coragem.",1
heterofobicos não passarão,1
"Em meio a escândalos de corrupção e nepotismo, o presidente de Angola anunciou que não tentará reeleição em 2017.... [URL]",1
"[USR] esse não era bandido, para a Felgueiras, era meigo.",1
"[USR] [USR] não to a fim de explicar que racismo inverso não existe, aprende sozinha, branquela.",1
Menina se veste como menina. #NaoAIdeologiaDeGenero [URL],0
"[USR] [USR] Comandante Edmilson, o senhor já pode ir descansar! Missão cumprida!!!",0
A era em que 'homens' começam a usar cor de rosa [URL],1
UM DELINQUENTE FLAGRADO FUMANDO DROGA AQUI NO CAMAROTE GLACIAL JOAQUIN TEIXEIRA: FOI LEVEMENTE ESPANCADO E ENCAMINHADO AS AUTORIDADES #PAZ,1
"Feliz seja o dia da mulherada, feia ou bonita, magra ou gorda, todas as mulheres merecem respeito. #QuartaDetremuraSDV",0
RT [USR]: Namoradas que hoje não queiram sexo em vez da desculpa da dor de cabeça vestem uma camisola do Ederson. Não entra nada.,1
"[USR] porra, O Patriota tbm né",0
[USR] dia da mulher ne cuidado com a burra,0
Alguém por favor pode passar isso na TL do [USR] e dizer que é bom saber como a Esquerda gosta do debate demo _ [URL],0
Interessante alguns países do Oriente Médio concordarem com o veto. Eles sabem que se algumas pessoas forem permiti _ [URL],0
"As supostas revoltas nas cidades natais de alguns republicanos são na verdade, em muitos casos, premeditadas por at _ [URL]",0
SEU PAI SABE QUE VOCÊ POSTA ISSO NA REDE SOCIAL? #JoaquinResponde [URL],0
homem que é homem só conhece dois cheiros de mulher: o bom e o ruim.,0
Poster Fotográfico Panorâmico da Serra do Corvo Branco do fotografo  Seergio Giusti.  Veja mais:... [URL],0
[USR] cai na real..voce tem que ir dizer isso la na sede do movimento feminista. Olha a agenda dele. Se i _ [URL],0
[USR] [USR] só é legal pq mostra como o Jason morreu,0
"A todos, desejo um Santo Natal e um Ano 2017 cheio de Esperança: [URL] via [USR]",0
pessoas que visitaram meu perfil e grupos que sigo no Twitter [URL],0
Venezuela não tem papel higiênico e a mulherada vai lá fazer cirurgia plástica. Vai dar certo sim,0
"Mas ainda tinha aquelas gostosas que quando saiam,na outra semana tava na playboy",1
UMA MOÇA ACIMA DO PESO SE APROVEITOU DO MEU AVANÇADO ESTADO DE EMBRIAGUEZ E ME AGARROU. VOU NA DELEGACIA PRESTAR QUEIXA. #CarnavalSemAssédio,1
Dudu Barbosa feia ou bonita? —_ bixa gorda [URL],1
"- Sapatão é só pros íntimos, pra você é senhora dona lésbica",1
sera que o povo do meu serviço vai notar se eu levar um colchão amanha,0
"Homem branco hétero cisgênero, me oprimindo durante Protesto pela Revogação do Estatuto do Desarmamento.. _ [URL]",1
riquinha feia e gorda —_ Yha ando aqui a rebolar para a vida  [URL],1
"RT [USR]: Obra de barragem (transp. do Rio São Francisco), inaugurada no sábado, rompe parcialmente e desaloja 60 famílias? Incomp _",0
"RT [USR]: [USR] [USR] eita, não é zero... Alemanha avança para restringir uso da burca [URL] via [USR]",0
Ja pensou se o Bial falasse 'Vem da o cu aqui fora Nasser' #FinalBBB13,1
ah lá o filho do porteiro passou no enem,0
RT [USR]: Multa de 5 mil reais ou vai apagar pichações pela cidade [URL],0
"Atrapalha nada [USR], se não fosse o Bolsonaro ia ficar sempre naquela PT E PSDB pra qm votar para presidente e _ [URL]",0
É espantosa a total falta de nível dos comentários de certos jovens da esquerda caviar. Apenas se safam aqueles que têm algum humor.,0
[USR] isto é deturpar os factos. Não saber o q são equações trigonométricas n fará com q a criança seja intolerante com quem sabe..,0
"Brilhante! #AlbertoGonçalves goza, entre outros, a inenarrável comunicação social e os bem-pensantes cá do sítio. [URL]",0
Americanos são amplamente contra cidades santuário' [URL],0
"é como eu sempre digo, só tem 3 opções pro brasil ir pra frente  é só escolher",0
"Sócrates processa Estado português! Ou seja, Nós, vamos ter d o indemnizar. A transferência será feita direta/ para ele ou através do amigo?",0
o bolsonaro nao parabenizou o cunha de vdd gente isso é culpa da edição do video,0
SIM É IGUAL A ABRAÇAR UM BARRIL #JOAQUINRESPONDE [URL],0
Sempre a somar aspectos positivos! Pensa na linha de todos os partidos nacionalistas europeus. Excelente! _ [URL],0
Palavra do dia que homem que é homem não diz: Fragrância.,0
Já poderia sair Logan em preto e branco com várias musica do Johnny Cash,0
[USR] lhe desejando um óptimo final de semana pensar não dói,0
"TOMA ESSA, TROXA [URL]",1
Isso que é ódio #LGBT [URL],0
primeiramente BORA TEMER,0
PNR marca protesto pela “liberdade de expressão” [URL],0
ADQUIRA AGORA o livro 'A IDEOLOGIA DE GÊNERO NA EDUCAÇÃO - Como esta doutrinação está sendo introduzida nas... [URL],0
"Ué, como o Lula poderia estar entusiasmado num encontro horas depois da MORTE DE TEORI? Sobe mais ainda a teoria de _ [URL]",0
OBSERVAÇÃO: ESTAMOS NA QUARESMA  (FAVOR SUBSTITUIR O XIS BÊICON POR PEIXE FRITO) O RESTO TÁ TUDO LIBERADO. OBRIGADO.,0
Acorda pra trabalhar ae cambada de vagabundo,1
"[USR] não esquecer o pedido de desculpa a Angola, simplesmente por PT ser um estado de direito",0
"RT [USR]: queria comer polvo, mas o da copa gerou apego",0
as forças malignas da esquerda estão tentando dominar minha mente O QUE TA ACONTECENDO,0
"Andréia Sadi, reporter da GloboNews, agredida por marmanjos militantes de esquerda na coletiva pós-derrota do Hadda _ [URL]",1
"Eu, Nacionalista me confesso! [URL] #RenovarPortugal #Portugal",0
"Que esse padre pagou PRESTAÇÕES DE UM CARRO a um menor que ameaçou revelar detalhes de abuso sexual sofrido, vocês _ [URL]",0
RT [USR]: O que quer dizer exatamente? [URL],0
[USR] eu também já tive um colchão assim...,0
Que coisinha mais abençoada e fofa.... Lindo. [URL],0
[USR] e com as crianças eles fazem isso...povo maldito mesmo ! [USR] [URL],0
ESTOU LANÇANDO MINHA MARCA DE CAMISETAS ESSA É ESPECIAL PRO #diainternacionaldamulher  BELA OPÇÃO PRA PRESENTEAR O _ [URL],0
"[USR] achei engraçado que ngm falou em direita aqui, mas vocês mesmo se entregam",0
Junte-se à mim às 11:00am: Assita aqui: [URL],0
Qual é a dúvida? A Europa reage e cada vez serão mais! Azar para a máfia dos governantes traidores e da comunicação _ [URL],1
#atoron RT [USR] Se bem que podemos mesclar..uma bela espanhola numa linda holandesa...rsrsrs!,0
[USR] ESSA mulher pq quem transa com um cara como esse vadia de burra essa garota escrota nao tem nada .,1
"Meu apoio Total ao Pastor Silas Malafaia, que está sendo mais uma vez, vitima dessa mídia comprada pela esquerda!",0
"Minha filha de 14 anos está sofrendo bullying. Sofre desde os 8 anos. Pq tem cabelo de preto, pq é gorda, pq é feia... Pessoas, parem.",0
"[USR] caraio. lisinha, ai sim!",0
"RT [USR]: [USR] e não tem segredo, basta explicar a elas q o amor n tem limites de raças, etnia, género, físico e etc. isso _",0
"A travesti Dandara, de 42 anos, foi espancada, torturada e morta por cinco homens em 15 de fevereiro, no bairro... [URL]",0
é desmascarado e vem com ironia  hahahaha [URL],0
"RT [USR]: Segundo turno: Alckmin vs Bolsonaro Alckmin: Vc é homofóbico Bolsonaro: não sou não, tô aqui falando com vc",0
Que burra essa mulher que perdeu o mamão! Ele é mto maduro cara,1
COMUNISTA que odeia a PM  fala MAL do CAPITALISMO segurando um IPHONE quando o celular é ROUBADO vai parar na DP da PM Vai entender,1
"não é questão de 'razão pra ser feminista', é questão que o feminismo não é direito de mulher nada, só serve p/ coo _ [URL]",1
"Olá, Gatas (e gato hahaha) [USR]  [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR]",0
RT [USR]: Chegamos ao ponto de ter o pai que não aceita o filho hetero. [URL],0
[USR] Sem islamismo elas estariam na praia / com o islamismo elas tao de luto [URL],1
"#DigaNaoAIdeologiaDeGenero Para as feministas de gênero, diferente é desigual, e desigual é injusto. Ignorando as... [URL]",1
"[USR] 15mil chamadas recebidas, DESTAS mais de 2mil relativas a violência contra a mulher. Você sabe ler?",0
"RT [USR]: 'Cinquenta Tons Mais Escuros não é empoderador, é abuso' - Post recente do nosso blog > Leia em: [URL] http _",0
"[USR] VC COMO MULHER PODE ESTAR ONDE QUISER! MAS COMO POLÍTICA, DEVERIA ESTAR PRESA, PRESTANDO SERVIÇO BRAÇAL de TANTO QUE É BURRA",1
"CALMA CACHORRO, ELA AINDA NÃO VIROU RAÇÃO #PAZ [URL]",0
"Nossa!!!Esse povo do whats, não come, não dorme, são viciados.Jesus amado!!",0
faz pontaria em qlq coisa q der na telha com jato de mijo.,0
Hj toda a gente vai publicar fotos dos filhos com máscaras d Carnaval no FB. Como é q 1 pedófilo trabalhava antes d existirem redes sociais?,1
A Burra da mulher esqueceu o celular no ônibus e ta chorando aqui no busão queria não rir,1
Juande volta para a tua terra! Boloni volta para a tua terra! Taison deixa-te estar na Ucrania! Investidores venham para o norte!,1
Destruição na Suécia.  Manda mais muçulmano pra lá. Quando a coisa fugir do controle os suecos paumolengas vão reag _ [URL],1
Galera que se diz DEMOCRATA e defensora dos DIREITOS é a primeira a não reconhecer o resultado de eleições LIVRES E DEMOCRÁTICAS.,1
"[USR] sim, mas filme bom tem que ser longo",0
[USR] [USR] vamos a agenda feminista TIRADA DO PROPRIO SITE...e agora me diz onde ta a defesa da mulhe _ [URL],1
RT [USR]: Olhem a 3 com carinho  [URL],0
HOMEM QUE USA SAIA E MAQUIAGEM:  APROPRIAÇÃO CULTURAL FEMININA MULHER QUE DEIXA O SUVACO PELUDO: APROPRIAÇÃO CULTU _ [URL],1
"[USR] por falar em abafar, sabes se o Jesus janta hoje com o Palhinha?",0
Grande entrevista hoje à noite com Henry Kravis no Conselho de Negócios de Washington. Ansioso para o momento! [URL],0
Freixo perdeu. Bandidagem chora,1
Tenho que se preocupar com meu filho que tem 1 ano . Não com mulher Burra velha que também já tem filho .  Sai fora eu em !!,1
vamos impedir que o #Frouxo ganhe galera prefiro crente batendo na minha porta de manhã do que bandido pulando o muro à noite,0
RT [USR]: BRANCO RICO COM PROBLEMA NA JUSTIÇA:  PODE TIRAR PHOTO SIM NEGRO COM PROBLEMA NA JUSTIÇA:  VERGONHA TIRAR SELF COM ELE _,1
vamos ver as tretas do dia,0
RT [USR]: Glória a Deus! [URL],0
"IRMÃO [USR], DO BLOCO PORÃO DO DOPS, APARECEU AQUI NO CAMAROTE GLACIAL JOAQUIN TEIXEIRA TRAJANDO ESSA FAN _ [URL]",0
sai marvel fan não tem roteiro igual e ator branco pra emprestar não vai lá votar no pca de ator mais sarado que vcs ganham mais,1
Saímos no Correio da Manhã. Mas só porque as notícias humorísticas sobre o Carrilho já não estavam a bater #Humor [URL],0
[USR] [USR] esse branco de merda....,1
Isso aqui a [USR] não vê. Mas piadinhas que o [USR] faz de gorda feminista eles se preocupam... [URL],1
Arnold Schwarzenegger não pediu pra sair do Aprendiz. Foi demitido pelo fraco (ridículo) Ibope dele não por mim. Tr _ [URL],0
[USR]  não sei '-' só completei a música... Rs,0
FELIPE NETO X PASTOR MALAFAIA  IGUAL A ARGENTINA X ESTADO ISLÂMICO NÃO TEM COMO ESCOLHER UM LADO SÓ QUERO VER SANGUE #PAZ,1
[USR] o que é que andaste a fumar?!,0
Kd as suvaqueiras peludas essas horas??? [URL],1
"RT [USR]: Vendo sua popularidade despencar e a debandada de seus seguidores, Reinaldo Azevedo agora afaga a esquerda para ver se co _",0
"O problema nunca é a piada e sim se você é ou não esquerdista. Se for, pode zombar da PM que tá tudo lindo. Na hora _ [URL]",1
[USR] heueheueheu eu fiquei achando que o branco era arroz tb mas não faço ideia (e olha que gosto de açaí),0
RT [USR]: já ganhou [URL],0
pelo fim da corrupção eu voto SIM,0
[USR] por isso que esse país ta na merda mesmo [URL],0
"Mulher burra mano! Em vez de mandar a porra do comprovante pra mim, manda pro diretório acadêmico do caralho da UNT!",1
RT [USR]: Deixei minha redação do enem em branco pois quem sou eu pra falar sobre feminismo,1
RT [USR]: [USR] #Abril. Seminário sobre Ideologia de Gênero.(Com certificado) 08 e 09 Abril. #Ariquemes/RO. [URL],0
as fufas celebram o dia da mulher?,1
fala ae seus esquerdopata,1
[USR] cedemos ao encanto e caímos de boca meu caro!,0
"[USR] PArece que tá morrendo né? Liga naum, tem um cachorro aqui no prédio que sempre confundo com uma foda.. rs",1
RT [USR]: Idiotas inúteis! [URL],1
Resumindo: descreveu o [USR] [URL],0
"Duas evidências! Consequência: volta para tua casa, faz boa viagem! #ImigraçãoInvasora #Islão [USR] [URL]",0
isso é ser FEMINISTA...e não mulher  [URL],1
Mensagem de Natal do Presidente [USR]  #PNR #RenovarPortugal #Natal [URL],0
Estava a passar um casal de fufas por nós e a luana só grita 'HA BUE FUFONAS EM ALMADA',1
RT [USR]: Lá porque o Dr.Árbitro Luís Ferreira foi o advogado de defesa dos árbitros corruptos condenados no 'Apito Dourado' não _,0
Nao sei qual é a parte de que neste momento nao quero ir para angola que eles nao entendem,0
RT [USR]: Eu sei que quem apoia Bolsonaro do cara mais humilde ao mais esclarecido ver o único cara honesto ser condenado dá um ódio _,0
"RT [USR]: #SerMulherÉ 'Vai la com suas amiguinhas' parabéns a todas as mulheres vocês são incriveis,menos a Dilma.",0
Pra que horas ficou marcado o panelaço? [URL],0
RT [USR]: Resumi para vocês um pronunciamento sensacional do Bill Whittle feito dois dias depois da eleição do ano passado.... [URL] _,0
'até pouco tempo atrás'  Que canalhice!!!! O retardado compara o Cristianismo da idade média com o islamismo de 201 _ [URL],1
"[USR] [USR] pois é, to muito ocupada denunciando racista q acha que a vida é fácil",1
"RT [USR]: O problema com o Islão não é com etnia e sim com a ideologia, que visa destruir o Cristianismo! E eu me referi ao futuro, _",1
"Sugiro que todos os ATEUS CORAJOSOS ,leiam a Bíblia para confrontar os cristãos.#EuApoio rss [URL]",0
Que é que admiro nos militantes nacionalistas? [URL] #RenovarPortugal #Nacionalismo,0
O [USR] nem assumiu e já causa esse choro todo na pelegada em pleno começo de 2017. Imagine como será ano _ [URL],0
Antes do 'Overdose de Tourette' chegar à vossa cidade decidimos apresentar-nos um pouco melhor. Eis Manel Cardoso. [URL],0
Quem defende político corrupto é o feminismo por ordem da Esquerda!!!! [URL],0
Egípcio tenta entrar no Louvre com uma naifa - Terrorista. Canadiano de olhos azuis dispara sobre 40 pessoas numa mesquita - Lobo Solitário.,1
RT [USR]: Sapatão do inferno jakakaka,1
"- Vou lavar minha Blusa do curso que eu deixei de molho pois branco é Lindo mais suja pra Kct, depois fazer meu cabelo",0
"RT [USR]: Há 8 anos, [USR] Fenômeno marcava o seu primeiro gol com o manto alvinegro. [URL]",0
RT [USR]: HORA DE INVADIR O CONGRESSO  A PM NÃO VAI ATIRAR CONTRA NOS [URL],0
RT [USR]: VERDADE TÁ TODO MUNDO COMEMORANDO REALMENTE AQUI NA RUA FIZERAM ATÉ UM CHURRASCO TEM PAGODE E OS CACETE  [URL] _,0
"Alexandres de Morais, é novo ministro do #STF. Somente 13 senadores votaram contra ele. 13 pessoal.kkkk [URL]",0
"Fato ocorrido em NOVA YORK, reduto DEMOCRATA onde Trump perdeu de lavada, mas o agressor era trumpista??!? Vocês sã _ [URL]",0
"BOA PRELIMINAR, MAS AGORA A GERAÇÃO CREME DE AVELÃ EMOCIONADA PODE SE RETIRAR: VAI COMEÇAR FUTEBOL DE VERDADE: LIBERTADORES E COPA DO BRASIL",0
"Todo o Islâmico dirá que sua religião é da paz,porque no Corão diz que a paz só existirá no Mundo quando o Islão for a única religião.",0
Mas previdência não é coisa de quem trabalha?  [URL],0
"Oi, amores... [USR] [USR] [USR] [USR] [USR] [USR] [USR] Vcs num tem noção da correriaaaa Aff Xeru",0
Não sabem fazer conta direito mas dar o cu já sabem bem [URL],1
a cota de negro aumentou nesse BBB né,1
"Presidência d França! p/os q já foram cúmplices na destruição d países árabes, c/a consequente maior onda de refugi _ [URL]",0
Tadinho do Goby rsrsrs  ([USR] live on [URL],0
"RT [USR]: Quando o Secretário foi para o Real Madrid, o PdC teve de passar atender os telefones [URL]",0
RT [USR]: Angola ainda não ratificou o acordo ortográfico de Língua Portuguesa Escrevam bem yh,0
O que é intervenção CÍVICO MILITAR?Este vídeo me fez pensar.   [URL],1
RT [USR]: Foto de um casamento infantil forçado. Casamentos infantis são comuns no Oriente Médio e o islamismo apoia isso. [URL] _,0
"Psicólogos cristãos existem, como existem psicólogos ateus.Quem escolhe por quem deseja ser atendido é o cliente. [URL]",0
RT [USR]: SOCIOLÓGO CHORA FILÓSOFO PASSA MAL CHEGA DE FALA MERDA NA SALA DE AULA PRA ISSO TEM A REDE SOCIAL,0
RT [USR]: Agradeço o [USR] por ultimamente estar insistentemente me citando e criticando em seus tweets! É sinal q estamos no c _,0
"puta e folgada ainda, ta achando q sou ela q gosta de dar pros cara e pagar de sapatao",1
#HQEH não pergunta à esposa/namorada onde ela quer ir. Fala pra onde eles vão e pronto.,0
A feminazi [USR] tem a cara de pau de pedir dinheiro em seu blog - mesmo ganhando uma boquinha de 11 mil - v _ [URL],1
[USR] SAPATÃO BABANDO EM CIMA DE MINA HETERO DESPERTA 01 ÚNICO SENTIMENTO: [URL],1
[USR] vishi.. kkkkkk o pior que essa travesti parece homem.... com muita cara de homem....  saudades travesti raiz kkkkkk,1
"RT [USR]: as pessoas hoje em dia te falam td hora pra vc amar quem vc é e se aceitar, mas se vc for BRANCO & HÉTERO VC NÃO DEVE FAZER _",1
wtf um tt sobre boatos das fufas mais conhecidas do Porto está a seguir-me Q MERDA É ESS,1
'De manhã eu fico sozinha em casa porque todos os meus irmãos vão pra escola e minha mãe vai trabalhar. Aí eu... [URL],0
A publicidade ainda respira [URL],0
[USR] quando vacila assume rapidamente a responsabilidade e paga o erro com humor!,0
Nada contra negros mas EU PREFIRO aquele branquelo palmito cor de leite pra bejar na boca rsrs,1
"a mulher no BBB soltou um 'mexicano que é mexicano nem caixa d'água tem', que programa de gente burra da porra",1
Há um incrível espírito de otimismo se espalhando pelo país agora—_estamos trazendo de volta os EMPREGOS! Assista: _ [URL],0
sorte de hoje: vc não é a Joelma,0
"RT [USR]: PALHAÇOS! A secretaria da justiça e da cidadania de SP, multa Levy Fidelix por discriminação homofobica. Entra com uma _",0
"RT [USR]: O bom de viajar só com a mochila, é pq é só uma mochila",0
[USR] [USR] não cara..elas nao vao mudar de sexo pq tem 2 malucos (malafaia e bolsonaro) que impediram esse projeto de lei,0
[USR] menina se não fosse o movimento feminista nem existiria o dia da mulher deixa de ser burra,1
A CARA DA FEIA DA VIVIAN E DA GORDA DA ROBERTA SÃO AS MELHORES COISAS ESSE MOMENTO EH MEU #BBB17,1
Já fiquei com a [USR] . Várias vezes a noite antes de dormir [URL],0
lembrei d quando meu pai chamou uma mulher d burra e ele foi parar na delegacia 'ele falou que sou burra' 'eu falei q ela é burra mesmo',1
"[USR] E a juntar a isso, nem se assustava com fogo de artificio",0
"Mulher, a coisa mais perfeita do mundo.  Não importa se feia, bonita, gorda magra. Estranha ou esquisita. Mulher se _ [URL]",0
[USR] Espero que ganhem. Tenho muitos amigos do Sporting e fica difícil falar com eles com uma distância de 13 pontos,0
RT [USR]: Leiam a Veja desta semana. [USR] [URL],0
Pssoas incríveis que só comem no Spoletto. rs. [URL],0
"RT [USR]: As pessoas sabem o que significa o PIB de 2016? Que em 2 anos, o país está 7,36% mais pobre? Se soubessem, petista não sa _",0
Não deve faltar muito para o Coelho e a Cristas virem dizer que o cancelamento do Fim do Mundo é mais um sinal da fragilidade da Geringonça.,0
hoje a mulher é linda é amor  etc etc... amanha a mulher é vagabunda puta e burra,1
"custo zero !! Se fosse o PT..so de corrupção, caixa 2 e verbas desnecessárias...ja sabe ne [URL]",0
"Ontem, com representantes da #FLECFAC: o dirigente #CarlosPuna (ao meio). O #PNR apoia a causa dos cabindas, traído _ [URL]",0
Partido Nacional Renovador PNR-TV [URL],0
"RT [USR]: O discurso do Trump no Congresso teve 43 milhões de espectadores, e o Oscar teve 32 milhões de espectadores  HEUEHUEH",0
Acho mó engraçado o galero que tenta chamar atenção fznd piadinha burra sobre o dia da mulher,0
"RT [USR]: O leitor do Antagonista responde: Sim 78,3% x 21,7% Não [URL]",0
'Ritxar Bacete afirma que não há mudança porque os homens não estão interessados em igualdade' [URL] via [USR],0
Guilherme Boulos preso. Aprendeu (ou achou) com o chefe Lula que ele estaria acima das leis. Se ferrou. Agora senta e chora!,0
Maometanos a colonizar q Espanha querem casar com Espanholas como forma de propagar o islão. [URL],0
Mais uma Bíblia em quadrinhos para crianças.#NãoAutorizada...Beira a livros pornô para adultos. Zombando de... [URL],1
se tá na internet... já sabem né [URL],0
"Levante-se diante do cabelo branco, honre o homem idoso e tenha temor do seu Deus. Eu sou Jeová. (Lv. 19:32)",0
RT [USR]: Mais de 50 cidades brasileiras já aderiram à Greve Internacional de Mulheres #8M #euparo [URL],0
RT [USR]: esse tt [USR] é o melhor JAJDKDKD,0
Ê lá em casa [URL],0
Eu tô bem surpresa que os gringos não sabiam o que é caju [URL] via [USR],0
Pode vir para o Brasil que ajudo a divulgar e trabalho de voluntária... [URL],0
CAMPEONATO ESTADUAL É IGUAL A OLHO AZUL EM GORDA (SERVE PRA NADA) E  AINDA ME FAZEM TORCIDA ÚNICA NO CLÁSSICO. KHEDIRA TABELANDO NA ÁREA...,1
Papa Bergoglio pede que cristãos tenham menos filhos.  Enquanto isso... [URL],0
"cara, usar a ironia e risada é fácil! Quero ver refutar o que falei com fatos, lógica e verdades! [URL]",0
[USR] que não é caso da brasileira..porque com 5 kg de cocaína..é o peso de um bulldogue frances,0
"Uma #MulherDeVerdade acredita no amor, mas não vira refém dele.",0
"[USR] [USR] eita, não é zero... Alemanha avança para restringir uso da burca [URL] via [USR]",1
[USR] [USR] tá curtindo gente feia e gorda,1
RT [USR]: Agora dizem que quero proibir vídeo game!!! Meu Deus! GAME OVER PARA MAIS UMA CALÚNIA. [URL],0
"Mentira, mesmo sendo sapatao ja estou preocupada, porque vai que eu engravidei pelo vaso sanitario",1
"[USR] Aprecio o bom humor mas, calma, não abuses da boa vontade. ;)",0
"[USR] como em qualquer outro jogo de casino, a Casa terá sempre de ganhar. E se for Santa!...",0
