text,label
RT [USR]: Será que vão aplicar este lixo 'educacional' nas escolas muçulmanas em Portugal!? [URL],1
RT [USR]: [USR] E tão sapatão que não sabe oq é pauuuuu,1
"[USR] como em qualquer outro jogo de casino, a Casa terá sempre de ganhar. E se for Santa!...",0
RT [USR]: [USR] [USR] isso e racismo pos anoes pretos fufas gays e shemales simao,1
Junte-se à mim às 11:00am: Assita aqui: [URL],0
JÁ VENDI 18 DESSAS AQUI... SUCESSO TOTAL. [URL],0
"Vou ter que compra tudo branco , já ate sei mais ou menos onde acho isso .",0
[USR]  Mau... é teu irmão???,0
"Sapatão fala 'AAAAAAAAAA' de alegria, de aleluia kkkkkkkk [URL]",0
"Eles revelam-se. Faltam-lhes argumentos e faltas-lhe nível. Agressividade e ofensa é o seu registo, [USR] [URL]",1
RT [USR]: 8 de Março! Vamos juntas! Dê RT dizendo por que você para? #8MBrasil #8MBR #EuParo [URL],0
Convidado da Manhã na Renascença Portugal distingue-se “porque não tem nem vai ter campos de refugiados [URL],0
"[USR] [USR] olha esse campo, meu Deus, foram buscar notícia na oitava divisão hahahahahhaha",0
Enquanto as mulheres falavam sobre a campanha 'Carnaval sem preconceito' e distribuíam material de divulgação em... [URL],0
"-  Hoje posso ta feia , gorda , falsa , metida etc.. Amanhã endiante você verá uma nova ' Poxa Bia '",0
Por favor nunca seja o branco [URL],1
Esse é aquele padre que deu uma Pajero pro pai de um menino que o acusou de pedofilia... [URL],0
Na luta contra os jogadores de Golf e todos esses pulhas vagabundos bundões que insistem em passar creme na porra do rosto! Creme não porra!,1
RT [USR]: Se vc pensa em NÃO PRENDER BANDIDO por causa de crise presidiária é pq vc é um CRETINO FILHA DA PUTA que não pensa no trab _,1
BE imparável na insanidade [USR]  [URL] #PNR,0
O Raúl José até quando vai cagar deve pedir autorização ao Jorge Jesus #LibertemORaulJosé,0
"A nossa Nação é a nossa 'casa', correcto? E as casas têm portas, não é verdade? Então? #ForçaTrump [URL]",0
Acho que vou pegar carona com a [USR] e mimir,0
Indo ao CAPC! [URL],0
Da mesma forma q eu enfio o pau em algumas pessoas (mulheres) e outras não (homens). Chama-se: escolha pessoal e vt _ [URL],1
"RT [USR]: Não concordo em usar familiares para atacar adversários políticos, porém uma bandeira da [USR] é a educação dos _",1
"- Nossa, mas feminismo necessário hoje em dia?  : [URL]",0
"NÃO USO ISSO GOSTO DO TÉTE A TÉTE, CHEGA ENCOCHANDO E CHAMANDO DE DELÍCIA, UM AMANTE A MODA ANTIGA  #JoaquinResponde [URL]",1
sai marvel fan não tem roteiro igual e ator branco pra emprestar não vai lá votar no pca de ator mais sarado que vcs ganham mais,1
RT [USR]: [USR] [USR] existe alguma pauta feminista que não seja de extrema esquerda?,0
RT [USR]: ( ) excesso de carne na xota ( ) feia ( ) sem peitao ou sem bundao ( ) cancer de mama ( ) nódulo na tireoide ( ) gorda ( ) femi _,1
"[USR] [USR] [USR] vai ow, vai se preocupar com a tampa",0
RT [USR]: Amo/sou [USR] e a revolta dos ofendidinhos com suas piadas,1
SEU PAI SABE QUE VOCÊ POSTA ISSO NA REDE SOCIAL? #JoaquinResponde [URL],0
A esquerda está morrendo de um Câncer terminal [URL],1
Freezer Horizontal 439L EFH500S Branco Esmaltec [URL] + Cupom de Desconto: RCA-27231 [URL],0
Aborto é crime repugnante contra uma vida tão frágil e indefesa. [URL],0
Olhem só o MEDO que a mídia está do [USR] ser presidente [URL],0
"RT [USR]: Os “antifascistas” contra Trump são os novos fascistas, como alertava Churchill [USR] [USR] [URL] _",0
A mulher mais burra do brasil,1
"Todo o Islâmico dirá que sua religião é da paz,porque no Corão diz que a paz só existirá no Mundo quando o Islão for a única religião.",0
"amo os negros são tao gnt boa, é uma pena q pararam de vender",1
"As supostas revoltas nas cidades natais de alguns republicanos são na verdade, em muitos casos, premeditadas por at _ [URL]",0
se tu não usar um sutiã branco fica mostrando tudo,0
agora que a dilma vai sair quem assume é o aécio né??,0
[USR] [USR] [USR] Quem critica alguem que faz leis que PUNEM com mais rigor os estupradores e pedofilos ??,0
"#MamãeEuQuero, #MamãeEuQuero, #MamãeEuQuero esquerdar, chora no banho, chora no banho, chora no banho pra sua vergonha passar...",0
Não sabem fazer conta direito mas dar o cu já sabem bem [URL],1
Educação eu tenho O que não tenho é paciência. —_ drinking Coca-Cola Angola,0
Esta senhora está completamente obcecada pelo Trump. Haverá alguma explicação freudiana?  [USR] #ForçaTrump [URL],0
A Burra da mulher esqueceu o celular no ônibus e ta chorando aqui no busão queria não rir,1
"Ser presidente é sinal de ser excepcional, vide Temer, Collor, Lula, Sarney, Castelo Branco, Jango, Getúlio, todos _ [URL]",0
já aviso que não abro mão de um comitê que aborde o tema: refugiados,0
"RT [USR]: [USR] feminismo é loucura utópica, uma aberração de mentes perturbadas, com um tarja preta intravenosa elas _",1
Já poderia sair Logan em preto e branco com várias musica do Johnny Cash,0
kd as sapatao dessa uniritter,1
New post: 'União Europeia ameaça com sanções países que não recebem refugiados' [URL],0
RT [USR]: #LulaPrezidente  #BBB17 Quem você Votaria? [USR] [USR]  [USR] [USR],0
...ter ganho. Os democratas estão usando demais a mesma carta. Perderam as eleições e agora estão perdendo a noção _ [URL],0
"[USR] Não deixe as lembranças e saudades te minarem. Enfrente, ouça músicas.. (Essa é linda msm). Conhece The Corrs?",0
Passo a passo de como denunciar o Facebook do pastor MalaCheia... [URL] kkkk ele vai ficar muito puto mas quem liga?,1
[USR] [USR] na frente do estádio,0
"'Mulher nova, bonita e carinhosa Faz o homem gemer sem sentir dor..' #MulherDeVerdade",0
Agradece-se esse empurrão vindo do outro lado do Atlântico para dar o golpe de misericórdia na famigerada [USR]  #BREXIT #PEXIT,0
"RT [USR]: Aqui se pode ver como Ederson, apesar de tocar na bola primeiro, depois atropela o seu adversário. Penalty bem assinalado co _",0
[9/3 09:11] jhu : Bom viado mais lindo [9/3 09:11] Dj Luizinho: Bom dia sapatão mais gostoza,1
"Parabéns, [USR]! A esperança reforça-se [URL]",0
Islão - 5 letras Bomba - 5 letras Coincidência??????,0
Parece que o Papa vai estar menos tempo em Portugal do que o Porto esteve em primeiro lugar...,1
"O [USR] nunes merece o título de maior youtuber do Brasil, e de respeito. Parabéns! #espiritosantocaos [URL]",0
Q viadagem de romantismo. Ele tava comendo ela de ladinho [URL],1
O [USR] nem assumiu e já causa esse choro todo na pelegada em pleno começo de 2017. Imagine como será ano _ [URL],0
"RT [USR]: PSDB: pró desarmamento, contra redução maioridade penal,nunca nomearam Min.Def. da área. Quer melhorar a segurança? Já sab _",0
"ela me machuca discutindo sobre roupa,eu não dou NENHUM desgosto a ela mas a gente mora num inferno de quintura ela quer que eu use burca?",1
Faz esse favor pra gente [USR] [URL],0
[USR]  Entre os jovens opositores há quem se distinga pelo humor em vez da ofensa ordinária. Mais um passo e há conversa civilizada.,0
"[USR] meu celular é zero tbm, eu to apagando o cache todo dia mas não dá 10 da manhã ja ta travado",0
"É ridiculo acharem gays e fufas diferentes de todo o resto, são pessoas normais mas com gostos diferentes! Deixem-se disso!",0
"RT [USR]: Temos na Assembleia a 'claque' mais bem paga do país. Ordenados milionários, para fazerem o que fazem os figurantes na _",0
4 anos de #TheNoite Lembro que eu era casado qdo era o finado Agora é tarde e eu ouvia pela band fm pq minha ex-mulher não gostava do Danilo,0
"Chirs Cuomo, em sua entrevista com o Sen. Blumenthal nunca perguntou sobre a farsa do corajoso 'serviço' dele no Vi _ [URL]",0
'Os temas resultam das visitas efectuadas por #AssunçãoCristas'. Incluída a da mesquita: submissão ao #IslãoInvasor. [URL],0
"RT [USR]: DEFENDENDO AS BRANCAS E LOURAS . CONDENANDO O NEGRO.  RACISMO, ATÉ QUANDO? [URL]",1
"se você precisa lembrar de alguém de quem você não consegue refutar uma só linha p/ não se sentir um merda, é sinal _ [URL]",1
Na hora de não votar no Bolsonaro todos os políticos são corruptos. Na hora de votar pelo impeachment não. Parabéns _ [URL],0
"Para [USR] , o simples fato de apoiar [USR] é ser 'direita xucra'. Conversar o quê com um cara desses?? Babaca total.",1
infelizmente o país da inversão de valores..pq de gente de esquerda que quer lacrar ..!! [URL],0
"Nem toda denúncia de estupro é verdadeira.Infelizmente só descobrimos isso,após a vida do suposto agressor ter sido destruída.",0
O repórter [USR] lembra dos 'crimes de ódio' cometidos contra imigrantes mas esquece dos números de crimes cometidos PELOS imigrantes.,0
Um terrorista radical islâmico acabou de atacar o Museu do Louvre em Paris. Turistas ficaram presos. França de novo. SEJAM ESPERTOS EUA.,1
"A #globo só mostra as 'belezas e o amor' do carnaval.Mas, se quer saber a verdade, liga na [USR] que está mostrando tda Violência",0
MINHA TATARAVÓ ERA NEGRA!!! TENHO SANGUE NEGRO,0
Os Resistência vão voltar para fazer um concerto no Bataclan. Eu sei que dizem que um raio não cai 2x no mesmo sítio mas deixem-me sonhar,1
Nao sei qual é a parte de que neste momento nao quero ir para angola que eles nao entendem,0
"Muito bem! Não tem nada que se subjugar. É a coerência e firmeza de quem defende a Identidade. Bravo, [USR]  [URL]",0
"o discurso do socialismo pode até ser bonito, mas só no capitalismo que tem comida, iphone, viagem pro exterior e etc",0
"Sócrates processa Estado português! Ou seja, Nós, vamos ter d o indemnizar. A transferência será feita direta/ para ele ou através do amigo?",0
"RT [USR]: Dória diz que é esquerda aqui, admira o adorador da maconha FHC [URL]",1
"[USR] dei um pulo no teu Twitter pra entender melhor a tua visão de evolução, tu não és culpado (quando cresc _ [URL]",0
"RT [USR]:  “Eu me envergonho', diz Rachel Sheherazade sobre Gleise Hoffmann” [URL] [USR] [URL] _",0
"Lingerie? Com peitões e não tendo pinto, tá blz [URL]",0
"Obrigado, [USR]! Adoraríamos tê-los aqui! [URL] (SAMSUNG PODERÁ TER FÁBRICA NOS EUA)",0
o brasil em crise e esse drogados só querem saber de droga [URL],0
RT [USR]: Assista! Aqui esta o documento que prova q o jornalista canalha da istoe requenta a noticia p me denegrir! [URL] _,0
RT [USR]: [USR] acho que não é a forma mais adequada para ensinar as crianças sobre este tipo de relacionamento.,0
"#SerMulherÉ ter condição de gerar uma vida dentro de si, ser biologicamente uma, sem essa palhaçada de 'transgênero _ [URL]",0
4 ANOS QUE O CHORÃO MUDOU DE BANDA TROCOU O CHARLI BRAU JR PELO SEPULTURA   #PAZ,0
RT [USR]: Começou os meme [URL],0
RT [USR]: [USR] bom dia macaco branco haha,0
"triste, louca ou má?",0
Quando as feministas criaram a hashtag #primeiroassédio o número de denúncias de violência contra a mulher... [URL],0
RT [USR]: Resumi para vocês um pronunciamento sensacional do Bill Whittle feito dois dias depois da eleição do ano passado.... [URL] _,0
Já nem me lembrava que o Tévez tinha trabalhado na Alfândega e uma vez teve de revistar o Rio Ferdinand. Bons tempos [URL],0
Já sentiram q tá tudo errado? Q as pessoas mais importantes acabam s perdendo por erros/inseguranças tuas? #foda Hora de mudar! Boas noites!,0
QUEM MATOU MAIS,0
"RT [USR]: fato 44: se vc é menina, e algum garoto já te chamou de gorda ou feia, vc fingiu que n se importou mas chorou antes de do _",0
"Oi, vc é sapatão, só n sabe ainda.. mas é",1
"[USR] é viver com dignidade, é um conceito em extinção plena ! Aqui tem o foco da resistência!",1
Dá uma rola pras feminazi.quem sabe elas param de falar bosta.,1
"Parabéns ao nosso novo Conselheiro de Segurança Nacional, general H.R. McMaster. Vídeo: [URL]",0
"[USR] olha, nem vale a pena, viu. Lê o texto. Direito, pq né.",0
"[USR] [USR] [USR] o Islão não se pode reformar, pois é a palavra directa de Deus.",0
“Nós não podemos viver num mundo tão conflituoso e tão problemático sob o ponto de vista da situação social ao... [URL],0
"A mídia de NOTÍCIAS FALSAS (os falidos [USR], [USR], [USR], [USR], [USR]) não é minha inimiga, mas sim inimiga d _ [URL]",0
"Falando em tpm, minha menstruação ta atrasada 2 semanas... Se eu não fosse sapatao ia estar preocupada",1
Nossa companheira [USR] prefere a Europa. Que bom! Uma vez que lá está tomado por terroristas.. Se quiser _ [URL],0
[USR] Mas poxa vida [URL],1
Privilégio branco é uma bosta. [URL],0
[USR]  +1 'tolerante' arrogante que se julga superior aos 'labregos'. O teu sistema tem os dias contados. Ag _ [URL],0
[USR] basta mostrar o externo,0
"[USR] [USR] defeitos do movimento feminista -> apoioar o aborto, drogas, escola sem partido, marcha das vadias, agenda esquerda",1
"RT [USR]: 'Dilma e Lula, agiram contra a Lava Jato' Reinaldo Azevedo em 2016 'O PT nunca agiu contra a Lava Jato' R Azevedo em 2 _",0
"O que seria 'válido', então? Feminicídio? Estupro? Mercado de trabalho? Falamos disso todo dia. Poderia dedicar uma coluna a isso, então.",1
KKKKKKKK menos a prima sapatão abusada do cacete [URL],0
"[USR] =/ Não sei o que se passa, mas, #força!",0
Desejou feliz dia das mulé o cara q chama mulher de burra o resto do ano,0
RT [USR]: DEPUTADAS DA BANCADA 'FEMINISTA' TIRAM PROVEITO DO DIA INTERNACIONAL DAS MULHERES... [URL],0
"[USR] ooowwww, amorrr, ja chegou???",0
Não é só isso! Falta punição pra estuprador e assassinos! [URL],0
[USR]  Tem uma solução: um ovni! [URL],0
Parabéns a Rex Tillerson por tomar posse como nosso novo Secretário de Estado. Ele será uma estrela!,0
"Sim, tava tudo planejado entre a Globo e o Moro, eles queriam era matar a Marisa, sim, acredite... [URL]",0
"RT [USR]: A grande mídia e autoridades locais ignoraram: Rotherham, a cidade que teve mais de 1,400 crianças estupradas por islâmi _",0
"RT [USR] Terry Richardson, fotógrafo do calendário da Pirelli 2010, profissão: [USR] - [URL]",0
"[USR] [USR] de gorda tem msm não,mas feia....",1
[USR] a senhora está sendo leviana,0
Quem lembra dessa entrevista? [URL],0
[USR]  O cara vive em outro mundo Não no mundo real REFUGIADOS são os que vivem Nas favelas vizinhas as suas fortalezas,1
[USR] [USR] tambem tm um video de bruno com a namorada de maos dadas... mas nao é da natureza dele tratar bem mulher kkkkk,1
Ja avisei o dt q provavelmente v deixar a prova de fisico quimica e cn em branco,0
"#LittleMix 'Jesy é gorda, feia, não tem bunda, não tem destaque nas LM e se parece com a mulher do Chuck' Amor quem _ [URL]",1
VOCÊS JÁ APRENDERAM A CANTAR A MARCHINHA SENSAÇÃO DO CARNAVAL 2017? [URL],0
"Duas evidências! Consequência: volta para tua casa, faz boa viagem! #ImigraçãoInvasora #Islão [USR] [URL]",0
O cerco se fechando. [URL],0
Hipócritas feministas do governo da #Suécia. 'Corajosas' para gozarem com #Trump e cobardes submissas perante o _ [URL],0
"Não acho burra a mulher que prefere se separar do que viver de mentiras, otária é quem gosta de ser corna e se fazer de feliz..",1
RT [USR]: Eu sei que quem apoia Bolsonaro do cara mais humilde ao mais esclarecido ver o único cara honesto ser condenado dá um ódio _,0
O falido [USR] foi forçado se desculpar aos seus assinantes pela pobre cobertura feita na minha vitória nas elei _ [URL],0
"[USR] ela ta te zoando. ela não liga. acho bom denunciar, mas ninguém sabe direito quem ela é.",0
o bolsonaro nao parabenizou o cunha de vdd gente isso é culpa da edição do video,0
[USR] ela é sapatao? So perguntando pq vou incluir no meu tcc,0
Alguém sabe me dizer se mulher negra se aposenta com idade diferente da mulher branca? [URL],1
"[USR] Reparei que ficaste chateado com uma coisa que nem era para ti.Se me querias dizer alguma coisa, era mais rápido enviar msg",0
[USR] dizem que não...,0
"Oi, amores... [USR] [USR] [USR] [USR] [USR] [USR] [USR] Vcs num tem noção da correriaaaa Aff Xeru",0
"Aparentemente, as 592 páginas do livro de Cavaco Silva contêm mais enxofre do que os armazéns da Sapec, em Setúbal...",1
Vermelho verde no branco #red #green #mkvart #mkv #artcollector #buy #gallery #artoday #art [URL],0
[USR] Viu as fotos que postei?,0
RT [USR]: Em Angola não se estuda [URL],1
[USR] quando eles chegam para MUDAR todos os seus costumes. [URL],0
RT [USR]: Começa (felizmente) a desenhar-se um bloco de alianças contra a podridão globazidora-mundialista. [USR] [USR] _,1
"[USR] PArece que tá morrendo né? Liga naum, tem um cachorro aqui no prédio que sempre confundo com uma foda.. rs",1
"O gay assumido bem resolvido é bem mais [USR] do que frangas arrogantes, dissimulados que não enfrentam a própria cara no espelho!",0
"RT [USR]: YouTuber cospe na boca do gato = ONGs se indignam, fazem campanha Filha da deputada do PT coloca maconha na boca do cachorro _",0
Já Está No Portal 'Music For Angola' Mboraa Lá Partilhar Pessoal!! . Dêem Uma Olhada...  JAY CEE - NÃO VAI [URL],0
RT [USR]: Atenção esquerdistas: O CHORO É LIVRE #BolsonaroPresidente [URL],0
"[USR] Tb não entendo.. Concordo com vc.,",0
Governo Trump tem sido visto com mais confiança que os jornais' [URL],0
"[USR] [USR] não..só as feministas, como na figura...",0
"[USR] kkkk   Umas 3 maconheiras vaiam o Mito: vira notícia; E isso aqui, G1? [URL]",0
"#Março 11,12e13 #SP. Congresso evangelizar Kids. Falando sobre Ideologia de gênero,para líderes Kids. [URL]",0
RT [USR]: Todos aliados armados e o cidadão de bem indefeso. E os canalhas falando em moralidade no desarmamento! Todos da mesma _,0
aula inaugural de técnica operatória já aprendi q mulher eh burra ou seja não entendi,1
em glee quando cantaram run the world e eu babei pela heather Morris nitidamente como eu nao sabia que eu era sapatao gente eu tombei,0
'A mulher tem uma única via para superar o homem: ser mais mulher a cada dia.' #MulherDeVerdade,0
[USR] <=== Essa guria me parece mto #MulherDeVerdade,0
"'vc tá feia, gorda, ninguém vai gostar de vc assim' [URL]",1
"Olá, Gatas (e gato hahaha) [USR]  [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR]",0
"É só não roubar, não estuprar, não cometer latrocínio que não vai pra lá. É simples. Que se matem mesmo, sem dó nem _ [URL]",1
"RT [USR]: [USR] Isso se chama inveja, deve que ninguém quer comer esse cu sujo dela, por isso fica dando palpite na vida _",1
RT [USR]: E o guri do [USR] morreu de parada cardíaca de devido ao uso de drogas e não foi constatado lesão corporal. AGORA A INTERN _,0
Dizer uma frase idiota de efeito e não refutar nada só prova o quanto voce é alienada! [URL],0
"[USR] Oi, cara-metade do desastre mor... dei umas fuçadas hj no blog!",0
"[USR] não deveria, mas usa.",0
"Estou lendo que o preço do grande MURO na fronteira custará mais do que o governo esperava inicialmente, mas eu ain _ [URL]",0
[USR] Pois é.. hahaha.. vi teu forms..,0
[USR]  Boa tarde. Sei que a tutela é das #InfraestruturasPortugal mas a CML não tem um grande peso institucional? Deve pressionar.,0
"Ele ataca imigração ILEGAL, seus idiotas! E qual o motivo das aspas no mérito? É ótima ideia! Vcs contratam funcio _ [URL]",1
RT [USR]: eu ainda não superei o fim de 2010,0
[USR] [USR] chamam os cristãos de ignorantes mas quem ta na universidade e acha isso normal..é porque sofreu lavagem cerebral,1
"Este fim-de-semana a caravana vai andar por aqui: - 10 Fev: VILA REAL - 11 Fev: COVILHÂ Bilhetes na FNAC,bilheteira _ [URL]",0
"RT [USR]: Milhares de portugueses a passar fome, e a comunicação social preocupada com a tomada de posse de [USR]!  Verg _",0
"Comece por você mesmo, maconheiro [USR]. [URL]",0
RT [USR]: Pequeno resumo sobre alguns assuntos que 'inocentes' fazem questão de dizer que não tocamos! Um abraço a todos!  [URL] _,0
"RT [USR]: Ensinar mal as crianças. Se uma pessoa é homossexual ou não, para mim é indiferente. Sou somente contra propaganda e dra _",0
"[USR] se não s atender os imigrantes portugueses na Vzla  pronto, vão  ser refugiados em algum país também. Muito casos são trágico",0
"Claro que sim, é só vc não ser um babaca nerds, um valentão da rede, uma mulher imbecil, um hipster freak ou viciado em celebridades.",1
ESTOU LANÇANDO MINHA MARCA DE CAMISETAS ESSA É ESPECIAL PRO #diainternacionaldamulher  BELA OPÇÃO PRA PRESENTEAR O _ [URL],0
VEM GENTE DA ANGOLA TROVAR O MEU BOY NÃO NÉ AMORES,1
esse caviar tá  D E L I C I O S O  [URL],0
Não quer morrer cedo ? -não consuma drogas - não leve drogas para as Filipinas -Não entre por engano em favela dominada pelo tráfico,0
"RT [USR]: #Muçulmanos em #Portugal - Lisboa, Martim Moniz #Muslims in Portugal - Lisbon, Martim Moniz [URL]",0
A era em que 'homens' começam a usar cor de rosa [URL],1
"Gente, tá ABSURDAAAA a briga Jô Soares X [USR] huahahhuahau",0
[USR] não acho que a questão seja tabu penso que a questão seja o desenvolvimento cognitivo natural da criança sem forçar conceitos,0
olha o Bruno mesmo sem jogar está mostrando que é o melhor goleiro em pegar penalidades máximas,0
"Vou ver se tem curso pra aprender a ser burra porque olha, tá difícil aturar essa raça que tem medo de mulher que sabe pensar. sifudê.",1
"Eu sou bi e não sapatão. E mesmo se eu fosse, ninguém tem nada a ver com isso!",0
RT [USR]: amo o teu sorriso,0
"Acaba de chegar a Redacao da Radio Angola a seguinte informacao: Pedro Gonga: Já Estou em Liberdade, mas não foi... [URL]",0
RT [USR]: Jovem é preso com moto roubada no dia que completou 18 anos. Vamos cantar parabéns para ele? [URL] _,0
"'Cem homens podem formar um acampamento, mas é preciso uma mulher para se fazer um lar.' #MulherDeVerdade",0
"Que esse padre pagou PRESTAÇÕES DE UM CARRO a um menor que ameaçou revelar detalhes de abuso sexual sofrido, vocês _ [URL]",0
"[USR] não tem os cromossomos XX não é mulher, não é preconceito, é biologia",1
Essa foi na mosca. E eu achando que o problema fosse só aqui no Brasil com essa 'geração lacre' [URL],1
"Os 'homens' do governo da Suécia. Sem bolas, afeminados... Não é por acaso que os 'refugiados' deitam e rolam naque _ [URL]",1
O Ocidente suicida-se. Os governantes são os primeiros culpados. Portugal não é excepção. [URL],0
"[USR]  Há que saber aceitar as mudanças, certo? ;)",0
"Tem uns pernilongos da angola aqui, não é possível",1
Te amo perdidamente mais agora! RT [USR]    QUAL A GRAÇA DE TER 5846844360681615 FOLLOWERS SE SEUS TWEETS SÃO UMA MERDA????,1
"Obrigado Porto! Hoje seguimos para Aveiro. Teatro Gretua, 22h00. #OverdoseDeTourette #OnTheRoad #RacharLenhaPreta [URL]",0
parabéns a essas meninas... kkkkk [USR] [USR] [USR] [USR] [USR] [USR] [URL],1
[USR] [USR] só é legal pq mostra como o Jason morreu,0
[EXTRAOFICIAL] O terrorista do Louvre é um egípcio de 29 anos que chegou na França mês passado. Equipe. [URL],0
Sinto cada vez mais nojo da comunicação social. Esquerdalhos com mau perder! [USR] #YouAreFakeNews #GoTrump [URL],1
JOANA MARANHÃO MARANHÃO MARANHÃO SÓ PERDE NA PISCINA MELHOR FAZER TEXTÃO  [USR],0
A Alemanha tornou a sentir os “benefícios” dos (i)”migrantes” da invasão islâmica.  [URL],1
Com quantos centímetros se destrói uma feminista?,1
[USR] [USR] tinha que ser o [USR],0
Hitler está no campo de concentração e vê uma crianca toda feliz - Pq esta tao feliz? - Amanha faço 6 anos. -Ehehe... não faz não!!,1
Ih olha o omi branco querendo falar pra mulher qual o papel dela [URL],0
RT [USR]: A Estrategia das tesouras LULA X STF X BOLSONARO Tá explicado por que nunca julgaram NENHUM  processo de LULA.  [USR] _,0
"RT [USR]: - Legaliza e cobra imposto q diminui o crime - Mas vc não diz q imposto é roubo? - Sim - Então o crime aumenta, certo? - . _",0
RT [USR]: Tem certos problemas que sapatão não precisa se preocupar. Entre eles o de não poder tomar seu açaí em paz. [URL] _,1
eu sei que em todas as notas do real ta escrito 'deus seja louvado' mas o estado é laico,0
o PMDB que sempre esteve ao lado da democracia,0
Dudu Barbosa feia ou bonita? —_ bixa gorda [URL],1
"RT [USR]: Cúpula do [USR] reunida em #Cantanhede. Organização interna: estratégia, dinamismo e preparação de acções a curto e médio _",0
Seja piriguéte e nos conquiste no ato. Se dê o valor e nos conquiste por toda uma vida.,1
Fds eus eu que hj é dia da mulher mas tas-te a fzr de burra como é que foi outra pessoas a escrever o teu título do _ [URL],1
Fascistas machistas mimimi mimimi [URL],1
"Sou boba, mas não sou burra. Ingênua, mas não santa. Sou pessoa de riso fácil... e choro também! Prazer... eu sou Mulher!",0
[USR] por isso que esse país ta na merda mesmo [URL],0
RT [USR]: O ruim de falar mal do Papa Francisco pra quem não acompanha a política mundial é que vc acaba sendo chamada de doida.,1
"RT [USR]: Quão 'democratas' e 'tolerantes' são estes esquerdistas, estes 'direitinhas' e estes 'politicamente correctos'.  [URL] _",0
"RT [USR]: as crianças estão a ser educadas, se muita gente tivesse sido educada não pensariam que as crianças viram homossexuais _",0
RT [USR]: as fufas usam sempre o msm argumento 'como mais cona que tu',1
Humm... não sei se entendi... Quer 'respeito' mas não se dá ao respeito? É o que dá o efeito dos fumos. [USR] [URL],0
[USR] estamos destruindo essa porcaria. Avante!,1
"Mesmo com o atraso dos democratas pra finalmente aprovar o Dr. Tom Price, a revogação e substituição do ObamaCare e _ [URL]",0
'Hoje é segunda-feira.' Um dia como outro qualquer. 'Mas olha que é dia 13.' Não sou supersticioso. 'A gasolina voltou a aumentar'. Foda-se!,0
"Atenção: segundo esse 'jênio' a violência contra a mulher no Brasil se dá pelo fato do país ser de maioria cristã, _ [URL]",1
"RT [USR]: O [USR] não apenas me convidou para o camarote dele, como enviou uma passagem executiva da VASP NY-SP, com transfe _",0
Sempre a somar aspectos positivos! Pensa na linha de todos os partidos nacionalistas europeus. Excelente! _ [URL],0
"RT [USR]: Nomes não faltam: vigaristas, corruptos, aldrabões, assassinos, vendidos, traidores, pedófilos, aberrações... #25Abril _",1
"homem que é homem arrota com suco de laranja, no ouvido da namorada.",1
"'Ninguém chega em casa falando “mãe, sou hétero”. Então por que tem que chegar e dizer “mãe, sou gay”?” BY [USR]. #epronto",1
RT [USR]: #SerMulherÉ Não ser homem [URL],0
"RT [USR]: [USR] meu deus, sou do nordeste e nem me esquento pq eu sei que é humor",0
Jonas marca após truque de magia do Sálvio. Os nossos rivais é que têm razão. O Benfica manda mesmo nisto tudo #ACulpaÉDoBenfica,0
RT [USR]: Mas a Globo News diz que o Trump é ruim para a economia  Ué [URL],0
ÁS VEZES O SALÁRIO POUCO IMPORTA QUANDO A GENTE TRABALHA SENTINDO PRAZER [URL],0
RT [USR]: #primeiroassedio Acho que eu tinha uns 10 anos. Uma empregada me deixou pegar nos peitos dela. Foi bom pra cacete.,0
"Glórias a Deus, fora abortistas... [URL]",1
Mulher armadora de barracas,0
"RT [USR]: Ex-candidato do PSOL é preso por estuprar cães e portar drogas. Estes são piores que o PT, são aberrações. (Vídeo) [URL] _",1
[USR] se vcs jogarem o user dela e a palavra 'negro' vão ver que só fala bosta,1
"RT [USR]: as pessoas hoje em dia te falam td hora pra vc amar quem vc é e se aceitar, mas se vc for BRANCO & HÉTERO VC NÃO DEVE FAZER _",1
a sapatão mais linda do mundo vai me dar um livro hoje rs,0
"RT [USR]: 'Eu não quero sua rosa, eu quero igualdade salarial' Ass. Suzana, acorda meio-dia Sustentada pelos pais Nem procura emprego _",1
"[USR] Sei lá, inventei agora.. #catita hahaha",0
A mitológica e desconhecida diferença entre imigrante ilegal e turista [URL],1
eu me arrumei em exatos 3 min pra trabalhar,0
RT [USR]: Quando a vaga não oferece estado democrático de direito [URL],0
Claramente Karen Jesuíno nunca namorou na vida [URL],0
eu respeito homossexuais so n concordo nem quero q meu filho veja eles se beijando em público,1
"feliz dia da mulher pra mim, que aguento tanta gente ignorante, machista e burra, com um sorriso no rosto sem dar na cara de ninguém",1
"Eu apresento fatos, lógica e verdade. Ela: - olha os argumentos - você ta passando vergonha E não consegue refutar _ [URL]",0
"Os 'tolerantes' donos do poder e sua carneirada submissa, quando contrariados só ofendem e tentam ridicularizar. Hipócritas de mau perder!",0
"ISP: outro “erro de percepção mútuo”? Além de faltar ao prometido, mentiu aos portugueses da forma mais descarada. [URL]",0
"6a feira é dia de 'Overdose de Tourette'. E hoje a caravana pára na ERICEIRA. Auditório Jaime Lobo e Silva, 22h. Is _ [URL]",0
"[USR], [USR] mesmo, tem que ter 2 filhos em 24 territórios a sua escolha....",1
