text,label
[USR] [USR] Voce ta lendo muito catraca livre amigo. Não vi Cristo dizendo que as crianças de 6 anos pode mudar de sexo nao,1
Os idiotas que cancelaram uma conferência d Jaime Nogueira Pinto numa pequena sala da FCSH arriscam-se a vê-lo esgotar o pavilhão Meo Aníbal,0
"Vocês podem denunciar aqui, gente: [URL]",0
"Jamais confunda um homem porco a um [USR], um [USR] sabe bem a hora de lavar as mãos !",1
Assine a petição: Contra a construção de mais uma mesquita em Lisboa  [URL],1
"RT [USR]: PALHAÇOS! A secretaria da justiça e da cidadania de SP, multa Levy Fidelix por discriminação homofobica. Entra com uma _",0
[USR] aproveitem o BBB e denunciem.,0
"Quando acabarem de ler o novo livro do Cavaco, recomendo também este! [URL]",0
Acabámos de adicionar mais uma data à tour de 'Overdose de Tourette': 11 Fev -  Covilhã. Bilhetes aqui: [URL],0
"Eu cresci ouvindo: 'nossa, tu é mulher mesmo?' 'nunca vai ter filhos' 'nunca alguem vai te amar' 'vai ficar pra titia, viu?' 'tu é sapatão?'",0
"O 'bullying' dos hipócritas da comunicação social e dos diversos sectores da sociedade. Força, [USR] [URL]",0
"Ontem fui ver o Benfica. Foi uma grande noite, até ao momento em que tentei entrar em casa e a minha mulher decidiu imitar o Ederson...",1
Bom dia sapatão,1
"O [USR] ainda tem fé que vai funcionar!  Acho que se colocar tb umas pombinhas brancas, aí os bandidos des _ [URL]",0
não lava aquela cueca q acabou de comprar antes de usar,0
uia RT [USR]    [USR] Fia nem te conto o que tô fazendo..rsss,0
Conviva com Branco e outras novas pessoas bem divertidas pertinho de você quando entrar no Badoo! [URL],0
"E [USR] tentou fazer do fracassado protesto de imigrantes um sucesso, enqto [USR] 'esqueceu' dos protesto anti-desarmamento ontem.",0
vai pra cuba,0
Parabéns ao nosso novo #VASecretary Dr. David Shulkin. Hora de cuidar dos veteranos que lutaram para proteger nosso _ [URL],0
"[USR] [USR] [USR] não gente, aí tb não...",0
Negociação do salário mínimo em Portugal [URL] #PNR,0
"RT [USR]: Alô STF, vamos indenizar o [USR] e sua equipe também, bem como todos os trabalhadores do Brasil vítimas dos pres _",0
é desmascarado e vem com ironia  hahahaha [URL],0
"Usar uma frase sem economias de caracteres pra me chamar de burro é fácil! Quero ver refutar o que falei com fatos, _ [URL]",0
[USR] acho q tbm tens sono,0
so vagaba no twitter essa hora,1
Bom dia pra quem #BolsonaroMeRepresenta ! #Bolsonaro2018 [URL],0
[USR] [USR] MENTIRA O BRASIL TEM DINHEIRO PARA AJUDAR REFUGIADOS QUE NUNCA CONTRIBUIRAM COM UM CENTA _ [URL],1
"RT [USR]: Uma preguiça: mina childfree. Mano, num quer ter filho, não tenha. Agora ficar postando como se criança fosse o mal da human _",0
se a menina chama rayane quando faz 15 anos automaticamente fica grávida,1
"A SUZANE RICHTOFEN FOI SOLTA NO DIA DOS PAIS. A JUSTIÇA É INCOERENTE: DEVIA TER SOLTADO O BRUNO NO DIA DOS NAMORADOS, E NÃO NO CARNAVAL.",0
"Decide aí se a mídia é golpista ou não, porra! [URL]",0
[USR] sapatão? isso é bem coisa de sapatão shauishaius,1
Pssoas incríveis que só comem no Spoletto. rs. [URL],0
Já sentiram q tá tudo errado? Q as pessoas mais importantes acabam s perdendo por erros/inseguranças tuas? #foda Hora de mudar! Boas noites!,0
[USR] ;) Olha o vídeo que postei agora... e durma bem. Cheiros!,0
Falei mal de macho e no DIA DA MULHER tava falando deles mas que burra n é msm,1
"ACHO RIDÍCULO, MAS RESPEITO, NÃO SOU HOMOFÓBICO [URL]",1
O Raúl José até quando vai cagar deve pedir autorização ao Jorge Jesus #LibertemORaulJosé,0
Isto acontece HOJE às 22h30 no 'Popular Alvalade' em Lisboa e está a 10 bilhetes de esgotar. Apareçam. RESERVAS: re _ [URL],0
negros de bem,0
"[USR] no perfil dela não tem, entende?",0
#PrecisamosFalarSobreAborto Vc deveria ter sido abortado,1
PRECONCEITO NA WEB!!!! kkkkkkkkk [URL],0
"Primeira vez que saio todo de branco, as pessoas vão achar que sou pai de santo",0
finalmente os problemas do brasil vão se resolver com o governo do nosso querido e amado michel temer #TchauQuerida,1
confirmado 100% que aquela @ que eu falei é sapatao,1
Vão comer arroz e feijão seus fdp frescos do caralho !!!!!!,1
"RT [USR]: Não concordo em usar familiares para atacar adversários políticos, porém uma bandeira da [USR] é a educação dos _",1
É verdade que o CND não permitiu o FBI verificar o servidor ou outros equipamentos após descobrir que foram hackead _ [URL],0
"não usa camiseta sem manga, a menos que vá malhar ou praticar algum esporte.",0
LEVE-O PRO PUTEIRO SE ELE ENTRAR NESSE CAMINHO DE LOL O SR. NUNCA SERÁ AVÔ. BOA SORTE.  #JoaquinResponde [URL],1
"Meu Deus, não pode ser sério isso!! Numa cidade em que pessoas morrem na fila do hospital! Absurdo!! [URL]",0
Interessante alguns países do Oriente Médio concordarem com o veto. Eles sabem que se algumas pessoas forem permiti _ [URL],0
"RT [USR]: Não acho burra a mulher q prefere se separa, do que vive de mentiras...  Otaria é quem gosta de ser corna e se faz de feliz _",1
Uma #MulherDeVerdade dá valor à beleza. Mas sua maior preocupação é o conteúdo. E ela o tem. E encanta por isso.,0
"RT [USR]: Polícia militar acaba de dar tiro de pistola pra cima. Ninguém me contou, eu vi. [URL]",0
"e argumento, tem? [URL]",0
RT [USR]: Agora tá na moda colocar a culpa nos países do OM. Não se engane e aos outros.Quem produziu REFUGIADOS foram EUA e OTAN [USR] _,1
[USR] [USR] Acho que a irmã da minha namorada está a falar contigo,0
Mas previdência não é coisa de quem trabalha?  [URL],0
Novo trailer do OVERDOSE DE TOURETTE - ON THE ROAD. Hoje explicamos o que é um Rui Cruz #OverdoseDeTourette [URL],0
"RT [USR]: Fala mal do capitalismo, mas com o celularzinho que o papai deu '-'",0
CEO da Aetna: O Obamacare está no 'Espiral da Morte' #RepealAndReplace [URL],0
Não vê essa merda de Crepúsculo! Pra isso temos a cinebiografia do Chuck Norris....,1
[USR] [USR] não cara..elas nao vao mudar de sexo pq tem 2 malucos (malafaia e bolsonaro) que impediram esse projeto de lei,0
Feminismo:  - defende TODAS as pautas da esquerda. - é só a esquerda perder eleição que faz protesto - nunca protes _ [URL],1
BE imparável na insanidade [USR]  [URL] #PNR,0
"RT [USR]: Cara  é de sapatão, mas o coração é de mocinha  [URL]",1
Galera que se diz DEMOCRATA e defensora dos DIREITOS é a primeira a não reconhecer o resultado de eleições LIVRES E DEMOCRÁTICAS.,1
tava me inscrevendo no Sisu e não achei a opção cota para branco.... MEC assim n da pra te ajudar miga,1
"'Erro de percepção mútuo', ou mentira constante? Dão tantas vezes o dito por não dito. [URL]",0
Deus criou adao e eva e nao adao e ivo,1
[USR]  Entre os jovens opositores há quem se distinga pelo humor em vez da ofensa ordinária. Mais um passo e há conversa civilizada.,0
sera que o povo do meu serviço vai notar se eu levar um colchão amanha,0
"[USR] [USR]  Explicado?? Diria antes, deturpado e diabolizado. Como qualquer um que se insurja contra o sistema, é odiado.",0
"SUSPEITEI, UM SÓ NÃO SUPORTARIA TANTA DECEPÇÃO [USR]",0
"Sugestões para um 2010 melhor: Canonizar a Punheta, a Santa Punheta, a Sagrada Bronha de domingo. Melhor amiga do [USR] !",0
"Não acho burra a mulher que prefere se separar do que viver de mentiras, otária é quem gosta de ser corna e se fazer de feliz..",1
Aviões C-130 equipados com kits de combate aos fogos foram descontinuados por decisão política em finais dos anos 90 [URL],0
"RT [USR]: É muito irônico a PM não ter direito a greve e fazer, enquanto as outras categorias têm direito a greve e apanham da PM quand _",0
"[USR] quando a coisa é ruim nunca representa o feminismo, incrível né",0
Servidos??? @ Praia De Leste - Pontal Do Paraná [URL],0
RT [USR]: Em Angola não se estuda [URL],1
"RT [USR]: Bruno está solto. Presidente do PCO, que quer matar conservadores, nem processo tem. Bolsonaro processado e réu. Estranho. htt _",0
"RT [USR]: A maior forma de racismo está nos defensores do multi-culturalismo que não respeitam os povos, a diversidade humana e nem _",0
"Pra [USR] os crimes que esta página mostra há 7 meses de Feministas, SJW, etc: foda-se A EH fazer MEME contra feminista é ódio, violência..",1
[USR] [USR] ora ora temos uma idiota aqui,1
Dossiê: Sapatão é revolução! Existências e resistências das lesbianidades nas encruzilhadas subalternas. Até 26/03 [URL],0
O falido [USR] foi forçado se desculpar aos seus assinantes pela pobre cobertura feita na minha vitória nas elei _ [URL],0
"[USR] eu não duvido, mas não custa tentar.",0
Ow [USR] seus gráficos estão com problema de curva exagerada [URL],0
[USR] Eu amo esse bairro e adivinha? abriu uma temakeria do lado de casa hahaha #falenciafeelings,0
Quando vc descobre que aquela mina que vc conhece de vista é sapatão,1
to com tanta fome que na minha mente toca we are the world enquanto imagino o helicóptero da onu jogando uma cesta básica pra mim,0
RT [USR]: esse tt [USR] é o melhor JAJDKDKD,0
RT [USR]: Com Bolsonaro acaba essa estória de tratar criminosos como cidadãos de primeira categoria e o resto como resto. #Bolson _,1
[USR] quem é essa doida aí? uma feminista?,1
RT [USR]: Arthur é a favor da sexualização das crianças? [URL],1
Aos poucos vamos acabando com essa tentativa de destruir nossa democracia.#ForaComunismo [URL],0
[USR] Hj tdo mundo preoc c uma colega no escrit que eu sabia q tinha ido fazer entrevista. Eu disfarçando e fazendo a preocupada!,0
"o argumento da retardada é mostrar que sabe ler. Quero ver refutar o que falei com fatos, lógica e verdades! [URL]",1
"Tida mulher é real. Seja ela gorda, magra, alta, baixa, preta,branca, feia, bonita. Toda mulher é real e não tem mulher mais real que outra.",0
RT [USR]: O TUITER AINDA RESPIRA [URL],0
"#SerMulherÉ apoiar o Bolsonaro, um deputado que têm projetos de lei para punir estupradores...",0
"Quando a gente fala que os filmes da Disney, tem linguagem subliminar, é fanatismo né? Agora, não é mais... [URL]",0
"RT [USR]: #MamãeEuQuero ter o direto a vida, então por favor não aborte.",0
"RT [USR]: Homem é esfaqueado e morto em saída de bloco em Ipanema. Que banam-se as facas, beatifique o criminoso e chame Bolsona _",0
"GUERRA LEGAL: 'Notadamente, em toda opinião, o painel não se preocupou em citar este (o) estatuto.' Uma decisão des _ [URL]",0
OS HEITENS (ODIADORES EM INGLÊS) JÁ ACUSARAM O GOLPE. TRISTE DEMAIS ESSA CULTURA DE ÓDIO A MEU RESPEITO. #PAZ _ [URL],0
"RT [USR]: (Pssst, essa gente histérica já percebeu que os votos que tudo decidem são anónimos?)",0
RT [USR]: Angola ainda não ratificou o acordo ortográfico de Língua Portuguesa Escrevam bem yh,0
"RT [USR]: #Argentina Buenos Aires agora! Só cresce, tá lindo! #NiUnaMenos #ParoInternacionaldeMujeres #8M #VivasNosQueremos Foto: [USR] _",0
RT [USR]: Passando Camp Rock na Disney e eu só vendo o quanto ela era gorda e feia quando não tinha dinheiro,1
[USR] cedemos ao encanto e caímos de boca meu caro!,0
[USR] Lindo inclusive! Intrigante! Isso é massa!,0
"Vá lá, hoje o programa 'Prós e Contras' da [USR], sobre Eutanásia, não foi, como habitualmente, prós-e-prós, e até foi interessante,",0
Sua vida está protegida por milhões de Brasileiros que oram por ele todos os dias.Deus está nesta causa. [URL],0
"O [USR] nunes merece o título de maior youtuber do Brasil, e de respeito. Parabéns! #espiritosantocaos [URL]",0
"RT [USR]: COM MUITO ORGULHO FUI ELEITO O REI-MOMO DO BLOCO PORÃO DO DOPS DO MEU AMIGO [USR] DECOREM AS MARCHINHAS, A FOL _",0
RT [USR]: Quando a vaga não oferece estado democrático de direito [URL],0
[USR] Assim tem mais sabor,0
a pm não é racista......já vi policial negro ok,1
mesma firma onde ouvimos 'se eu contratar alguém feia e gorda pro atendimento o [insira aqui o nome do dono] me mat _ [URL],0
RT [USR]: Vagabunda demais [URL],1
quando você tenta dormir todos os pensamentos que não teve ou evitou ter durante o dia inteiro surgem dançando gangnam style no seu cérebro,0
[USR] [USR] [USR] Serve a sua nação e a defesa de seus valores [URL],0
Demos uma de [USR] para mostrar o amor que os esquerdistas tem para com o próximo.  VAI DAÍ [USR]! [URL],0
RT [USR]: Tem mais uma mensagem aí muito linda - Relações inter-raciais...tá na hora das crianças aprenderem que amor não é definid _,0
"RT [USR]: E regicídio, parricidio, genocídio, etnocidio... Aparentemente é mais difícil aprender português quando se está lambendo b _",1
se o comunismo fosse bom a venezuela nao estaria do jeito que tá,0
"Ator comunista (c/ pingente do genocida Che) vivendo uma vida de gastos exorbitantes em mansões na França, jatinhos _ [URL]",0
faz campeonato de peido com os amigos.,0
"[USR] [USR] Tinha que ser gorda, né?",1
RT [USR]: [USR] jornal esse que é feito com folha de bananeira,1
[USR] [USR] quando branco acha que racismo é coitadismo só me dá mais vontade de continuar com o perfil,1
pleno dia internacional da mulher e eu ouvi um pai dizendo pro filho que a mãe dele é uma burra,1
"RT [USR]: Para especialistas, a rotulação reforça preconceitos e limita as escolhas profissionais do futuro. [URL]",0
"Ainda a propósito do [USR] e afins, aqui ficam palavras alguém do próprio sistema: Pacheco Pereira. _ [URL]",1
"[USR] [USR] [USR] o Islão não se pode reformar, pois é a palavra directa de Deus.",0
"[USR] hahahah  Só 3 maconheiras vaiam o Mito: vira notícia; E isso aqui, G1?[URL]",0
Crepúsculo: Um vira lobo Um vira vampiro Ninguém vira homem,1
"[USR] eu só disse que cu não reproduz, não disse que pessoas são obrigadas a reproduzir....",1
Ai meu deus como é bom ser vida loka,0
RT [USR]: Isso aqui a [USR] não vê. Mas piadinhas que o [USR] faz de gorda feminista eles se preocupam... [URL] _,1
#usecamisinha e você não vai precisar abortar,0
A feminazi [USR] tem a cara de pau de pedir dinheiro em seu blog - mesmo ganhando uma boquinha de 11 mil - v _ [URL],1
Video que explica porque a imigração em massa para países desenvolvidos não soluciona a miséria dos subdesenvolvidos [URL],0
nenhuma ditadura é boa  mas pelo menos os militares de 64 livraram o brasil de uma possível cubanização,0
RT [USR]: Mulher burra me da nojo!,1
"[USR] faltando assunto?Que feio, requentar notícia kkkkk Perseguir [USR]  é IBOPE negativo seus t _ [URL]",0
"RT [USR]: Mulher que apanha de homem e ainda assim continua com ele é burra!! Att: Não perguntei nada, é burra e acabou",1
"Lingerie? Com peitões e não tendo pinto, tá blz [URL]",0
"RT [USR]: [USR] [USR] liga não mano , claro que ela tem carimbo no passaporte rs .. Ela veio p brasil refugiada da an _",1
SEPARADOS POR 20 REAIS [URL],0
"Roberta tu é feia, falsa, rídicula, gorda, entre outras coisas q não posso dzr aqui por risco de processo.Vai sair com rejeição max  #BBB17",1
"O problema nunca é a piada e sim se você é ou não esquerdista. Se for, pode zombar da PM que tá tudo lindo. Na hora _ [URL]",1
"[USR] Carrão novo que ele ganhou por mérito, e não lambendo o saco do governo petista",1
aula inaugural de técnica operatória já aprendi q mulher eh burra ou seja não entendi,1
"tentando intender a idiota do face q  compartilhou a ideia dessa trouxa aff como q da mulher burra na vida,nem deve _ [URL]",1
"A mídia está fazendo com esse prefeito, o que fez comigo. Eles forçam uma tá homofobia, rotulam, ridicularizam,... [URL]",1
O que o feminismo já fez por uma muçulmana?,0
OVERDOSE DE TOURETTE - ON THE ROAD: O comboio está a chegar à tua cidade. [URL],0
"Sim , dia da mulher —_ Ata desculpa eu sou burra  [URL]",1
"RT [USR]: Espero que a autobiografia do Cavaco venha impressa em papel de folha dupla. - Se alguém mo oferecer, arranjo-lhe util _",1
A caminho da Base Militar Andrews com o Primeiro Ministro Shinzo hoje mais cedo. [URL],0
Qdo te vejo meu coração tb dispara e manda (mto) sangue pra vários lugares do corpo [URL],0
"RT [USR]: 17- precisamos, mais que combater a corrupção, mudar essa mentalidade.",0
RT [USR]: Querido Kfouri eu te perdoo por todos ataques pessoais que você me fez! Jesus te ama e eu também!  [URL],0
"RT [USR]: filho nunca segurou e nunca vai segurar macho, ainda mais se for esses mlq da vida,mulher q engravida sabendo q o cara é s _",1
[USR]  Obrigada... Só se for agora....rs,0
"Uma vez qdo era criança  eu tava no drive do Mc e um garoto pediu um lanche Meu pai disse: Não não, se não depois vc não almoça!",0
[USR] eu tiro o print pq se pegar link é perigo de apagarem,0
"Esta notícia é de DEZEMBRO, notícia Velha.Mas por falta de assunto, a Isto é publicou novamente ,para difamar o... [URL]",0
Você encontra os melhores preços de PASSAGENS AÉREAS em Todas as Cias (NACIONAL e INTERNACIONAL) com a FÃTUR Viagens [URL],0
"Confissões de um [USR] : Na hora do banho, toma sem pressa, curte a água, não limpa o umbigo e soca uma bronha (melhor parte) !",0
"[USR] Q fodas, hein amigo...",0
Horas seguidas que quero te comer: quantidade de vagas para a libertadores,0
[USR] Num dá vontade de fazer um comentário desaforado pra essa menina? [URL] Acho que vou fazer!,1
"Saindo da Flórida. Grande multidão de entusiastas fazendo fila na estrada, o que a mídia de NOTÍCIAS FALSAS se recu _ [URL]",0
RT [USR]: PNR presta homenagem ao último grande Estadista que Portugal viu nascer.  #notascampanha #RenovarPortugal [URL],0
Hj toda a gente vai publicar fotos dos filhos com máscaras d Carnaval no FB. Como é q 1 pedófilo trabalhava antes d existirem redes sociais?,1
MAIS UM CASO DE CARECAFOBIA. ATÉ QUANDO? [URL],0
[USR] [USR] tá curtindo gente feia e gorda,1
"[USR] e aspirar, posso?",0
[USR] que não é caso da brasileira..porque com 5 kg de cocaína..é o peso de um bulldogue frances,0
Pesquisa revela “trio de ouro” para o orgasmo feminino [URL] via [USR],0
"RT [USR]: Queremos igualdade! Queremos igualdade! Empoderamento feminino! Queremos igualdade! Ops! Não! Pera ai, nem tanto assim _",0
[USR] [USR] já meu FGTS... [URL],0
[USR] Estava a pensar no Trump. :),0
"Aliás, pra que ver futebol na COPA se você não vai acompanhar nada nos próximos 4 anos de novo. Deixe quem gosta ver em paz!",0
"Os 'tolerantes' donos do poder e sua carneirada submissa, quando contrariados só ofendem e tentam ridicularizar. Hipócritas de mau perder!",0
"[USR] [USR] eita, não é zero... Alemanha avança para restringir uso da burca [URL] via [USR]",1
"Boom dia para quem sonhou com a sapatão mais linda,porém foi um sonho super bizarro q não lembro nem a metade",1
RT [USR]: O maior ato feminista de 2017 até o momento foi o de Marine Le Pen se recusando a se curvar as imposições machistas islâmi _,0
"Aliás, qualquer reunião a base de violão é um local propicio para um massacre de serra elétrica!  E eu apoio.",1
"A travesti Dandara, de 42 anos, foi espancada, torturada e morta por cinco homens em 15 de fevereiro, no bairro... [URL]",0
Bom diaaa!!! (@ Linha 1304 C Branco X Lapa) [URL],0
De #Brexit a #Pexit: o efeito dominó [URL] #Portugal #RenovarPortugal [URL],0
TEM VERGONHA DO PAI QUE DIRIGE UM MONZA 94 MAS POSTA PHOTO NO INSTA FUMANDO DROGA COM O NAMORADINHO FANQUERO: A POPULAR MARMITA DE VAGABUNDO,1
A notícia é velha mas o preconceito está sempre presente  [URL],0
"Sapatão machista é uó. Pqp. Vai te tratar, mana",1
"a lição de hoje da mulher mais burra do brasil é: não pulem de um ônibus em movimento, mesmo se você estiver no último degrau ou na anchieta",1
[USR] [USR] SÉRIO? pensava q teria elogios...,0
"Boulos, líder de terrorismo de esquerda, foi preso essa semana. Justiceiros de movimentos sociais ligados a Boulos lamentam sua prisão.",0
"RT [USR]: E a última só pra não passar em branco, em Libertadores time bom de pênalti faz diferença, Flamengo está aquém.",0
bicho me senti muito burra só ouvindo essa mulher falar #MasterChefBR,0
RT [USR]: A mídia virou realmente uma inimiga voraz de tudo que não é sua narrativa degenerada! Isso é um absurdo completo!  [URL] _,0
"Comigo na Câmara de Lisboa, a #Emel é que seria 'bloqueada'. [USR] [USR]  [USR] [URL]",0
"Eu tô inconformada, chorando, como pude ser tão burra? Sempre pensei que a Solange do aviões era mulher do Xand. Não vou conseguir superar",0
"RT [USR]: Não é que ninguem te ama, ou você é gorda ou é feia, é simples!",1
Amigo de Israel: PROIBIÇÃO MUNDIAL de críticas ao Islão no Facebook... [URL],0
[USR] Mesma crítica. ok? ok. [URL],0
"Tá doendo simmm, tá doendo em mimmmmm... NAMORADA DE FELIPE MELO- [URL]",0
"[USR] É de salmão, e estava óptimo",0
Um novo dia é uma página em branco na sua vida. Escreva apenas o que vale a pena.  Bom dia!,0
Desde que o Pinto da Costa deixou de fotografar mamas brasileiras para fotografar pés mexicanos o Porto nunca mais ganhou nada...,1
[USR]  me segurei pra não chorar na parte do vídeo e quando ele tava falando da Angola,0
[USR] [USR] [USR] [USR] os refugiados não têm fifa !! Nem aulas até às 17 e 30,1
"[USR] prefiro acreditar q ela pensa q o Uber q escolhe, contratando. Antes desinformada do que uma burra fazendo psolzice",1
[USR] não é racismo nem machismo esteriotipar uma mulher por causa dolugar que ela nasceu ne claro que não,1
"Owww, esquisita, [USR] a [USR] tá te imitando com tt pala hahaha",0
"Fascista, machista, nazista, trapezista, taxista, maratonista, eletricista, mas e corrupto? kkk [URL]",1
"RT [USR]:  “Eu me envergonho', diz Rachel Sheherazade sobre Gleise Hoffmann” [URL] [USR] [URL] _",0
[USR] é muito branco se doendo porque não tem capacidade e joga a culpa nas cotas.,1
A mãe da Maddie vai concorrer ao 'Britain's Got Talent'. Espero que lá vá fazer o seu célebre truque de magia da criança desaparecida,0
"...tanto tempo que não sabe mais como ganhar, apenas veja o caos que está o nosso país - preso em conflitos em todo _ [URL]",0
"Se foderam, cabaços [URL]",1
"aos mariquinhas que passam o dia twittando, eu voltei.",1
to começando a acreditar que jesus foi crucificado por ter feito uma piada do nordeste,0
CHOROU NO BANHO [URL],0
"#LittleMix VC q por  acaso acha q Jesy é feia, gorda, se parece com a mulher do Chuck VC esta cego com problemas me _ [URL]",0
RT [USR]: Os políticos que Moro conseguiu condenar [URL],0
"RT [USR]: É muito difícil se amar depois do primeiro 'gorda', 'feia'. Mais difícil é se olhar no espelho sabendo que você é... #as _",1
"Estão todos perguntando se é um VETO ou não. Chame do que quiser, o objetivo é manter os marginais (com péssimas intenções) fora do país!",0
Feliz dia MULHERES ! E que o SENHOR nos proteja do Islão no Brasil !,1
"RT [USR]: QUE NOITE TERRÍVEL, SONHEI QUE TINHA VOTADO NA CHAPA DILMA / TEMER E AJUDADO A ELEGER ESSA QUADRILHA... ACORDEI ALIVIADO _",0
SAbem o que eu descobri??? Uma pessoa Acróstica! Adivinhem quem é??? hahahah,0
"Meninas tem q ser ensinadas q sentimentalismo é merda, a Disney é golpista (não existe príncipe) e cavalheirismo é frescura no rabo",0
"o discurso do socialismo pode até ser bonito, mas só no capitalismo que tem comida, iphone, viagem pro exterior e etc",0
Querem tirar a [USR] e o [USR]  da disputa presidencial. O NOME DISSO É DESESPERO DA ESQUERDA,0
"“Bolsonaro não vencerá as eleições”, afirma Aécio Neves (zueira edition) AH TÁ... ps: assistam até o FINAL [URL]",0
RT [USR]: Por que sapatão sofre tanto,1
"A mulher eh mega inteligente, tem doutorado ate na casa do caraí e cozinha bem, porra #MasterChefBR",1
Dizer uma frase idiota de efeito e não refutar nada só prova o quanto voce é alienada! [URL],0
Se for em idade certa porquê não [URL],0
[USR] imagino...  ow mandei fazer um body opressor pra Duda! hahahaha,0
Um terrorista radical islâmico acabou de atacar o Museu do Louvre em Paris. Turistas ficaram presos. França de novo. SEJAM ESPERTOS EUA.,1
[USR] lhe desejando um óptimo final de semana pensar não dói,0
"Enquanto não prenderem o contabilista d Salgado, o motorista d Sócrates e o porteiro do Banco de Portugal, a Justiça não terá credibilidade.",0
"Saque do FGTS inativo começa nesta sexta para 4,8 milhões de pessoas... [URL]",0
Fla Flu decisivo e mais um título do Fluminense. Isso só comprova q [USR] e [USR] sabem tudo de política e nada de futebol!,0
#diadasmulheres | Já leu uma mulher hoje? [URL],0
"[USR] rezando eles são lindos..o problema é quando tão explodindo torres, boates e embaixadas",1
"RT [USR] Terry Richardson, fotógrafo do calendário da Pirelli 2010, profissão: [USR] - [URL]",0
"RT [USR]: Já notaram? Nunca, jamais um terrorista, ditador ou genocida foi chamado, na nossa mídia, de 'extremista de esquerda'.",1
ELE NUNCA VAI VOLTAR DESSE JEITO... VEM METEORO! [URL],0
- mas pq vc quer o impeachment? - FORA PT  - mas se a dilma sair entra o temer com o cunha vice - FODA-SE FORA PT,1
"Acaba de chegar a Redacao da Radio Angola a seguinte informacao: Pedro Gonga: Já Estou em Liberdade, mas não foi... [URL]",0
"#Extra Próxima novela das 9,abordará transgêneros, desde a infância. Lembre-se que a associação Americana de... [URL]",0
"#Parabéns !!!!! Luciano Azevedo (PPS), prefeito de Passo Fundo (RS), resolveu pegar a verba de R$ 400 mil que... [URL]",0
PNR em Coimbra: formação e compromisso [URL] #PNR #Portugal,0
RT [USR]: Assistam o Hangout!  [USR] [USR]  [USR] [USR] [USR] [USR] [USR] ht _,0
Nosso maravilhoso novo plano de saúde pública está em revisão e negociação. O ObamaCare é um total e completo desas _ [URL],0
"#RTP Angola é bom mas não tem nota e economia, política muito baixo, Portugal também mas é mais seguro e flexível dos dois.",0
"SÓ LEMBRANDO, HOJE 08 DE MARÇO É #DiaDaMulher  M - U - L - H - E - R PRA HOMEM QUE USA SAIA, MAQUIAGEM ETC: SEU DIA É O 1º DE ABRIL. #PAZ",1
"[USR] Canhão com retorno? Não fale isso pro Felipe Melo, vai que ele se anima... Boa noite! #medofeelings",0
"RT [USR]: É curioso o Orçamento para 2017 da #CMB. Chapa ganha, chapa gasta. Siga! #Barreiro #Autárquicas2017 #PCP #RenovarPortuga _",0
[USR] acordei sapatão hj,1
"As supostas revoltas nas cidades natais de alguns republicanos são na verdade, em muitos casos, premeditadas por at _ [URL]",0
quando alguém te chamar de gordo não ligue você é maior que tudo isso,1
RT [USR]: menina voce ta doida de apoiar a legalizacao do aborto??,0
"RT [USR]: Hj é mulher maravilhosa, mulher é isso e aquilo..amanhã é pq mulher é tudo burra, N pode dirigir, lugar de mulher é no _",1
Caso Rufino António não avança na Procuradoria Geral da República [URL] #notícia [URL],0
[USR] isto é deturpar os factos. Não saber o q são equações trigonométricas n fará com q a criança seja intolerante com quem sabe..,0
O amigo passa o ano inteiro dizendo: 'aquela é puta' 'gorda' 'não pego pq é feia' 'feminazi' E AGORA VEM COM ESSA HIPOCRISIA,1
"No dia da mulher, nao vi 1 palavra do movimento feminista pra defender essas mulheres do ISLÃ. Ja pra defender o co _ [URL]",1
"Você, que larga indireta no twitter, acaba pagando vale de abandonada com toda a timeline. Quem realmente deveria ser atingido nem vê.",0
"RT [USR]: kkkkkkkkkkkkkkk! que prestígio, Vô!!!! [URL]",0
"[USR] Por algum motivo já pensei 'deve ser de Cabo Verde' Porque Cabo Verde? Não sei. A propósito, fui o _ [URL]",0
"'Uma mulher nua seria menos perigosa q é uma saia habilmente exibida, q cobre tudo e, ao mesmo tempo, deixa tudo à vista.' #MulherDeVerdade",0
RT [USR]: Menina se veste como menina. #NaoAIdeologiaDeGenero [URL],1
Jair Messias Bolsonaro desmascara padre pedófilo que o atacou [URL],1
FECHEM O JUDICIÁRIO BRASILEIRO!! FALAR A VERDADE AGORA DÁ MULTA! #paíspiada [URL],0
"Querido Papai Noel, já sei oq quero de Natal [URL]",0
"Temos de acreditar. O Salvador Sobral, com um fato novo e com a psicóloga do Éder, ainda pode superar a votação de 2016. #festivaldacanção",0
"[USR] Taí.. qria um picolé de carambola. Ou Jambo. #recifefeelings... Mas, o dia, hj, mto trab. E a noite? 'A solidão é fera...'",0
"[USR] caralho queria ficar no palco do strokes o dia todo pra pegar grade mas duran duran nao vai tocar no mesmo, que porra da angola",0
Rendimento médio mensal dos brasileiros:  Homens brancos – R$ 2.509 Mulheres brancas – entre R$ 1.500 e R$ 2.000... [URL],1
[USR] [USR] [USR] [USR] Quando abro a TL e vejo ensaio fotográfico de  feminazi  gorda  e feia. #MinhaDorImporta,1
RT [USR]: Jandira Feghali está passando na sua timeline. [URL],0
"Não existem imigrantes, nem refugiados...existem vândalos em busca do que é alheio !",1
Que mundinho pequeno esse de Sapatao ne  a gente descola cada fita da namoradinha dos outro,1
